None	99999	0
99999	17609	0.727082
17609	33644	1.464301
17609	95058	1.653746
99999	56871	3.503224
17609	135	4.741441
135	2242	4.790423
135	37957	4.834289
135	50395	5.073027
135	63265	5.241639
135	3854	5.515167
135	3447	5.531399
95058	98666	5.689476
135	21493	5.741230
3854	57258	5.880394
21493	39693	5.957233
135	79361	6.128932
2242	1374	6.333337
33644	86539	6.392708
135	4	6.539574
4	75613	6.540929
4	47484	6.551446
135	17072	6.555968
4	59131	6.556478
4	84273	6.606796
4	50	6.624525
4	10169	6.638635
4	70839	6.646522
4	9442	6.668311
3447	32152	6.671220
4	50358	6.672407
4	2320	6.691509
4	60109	6.699567
4	767	6.713116
4	9720	6.727244
4	30650	6.758761
4	1022	6.772897
4	2933	6.789473
4	72446	6.791088
4	6242	6.805719
4	214	6.806563
4	13742	6.808715
4	8450	6.808834
4	7454	6.820581
4	5	6.825456
21493	54989	6.827560
5	88414	6.828145
4	2176	6.840795
50395	10215	6.843979
4	86286	6.862123
5	3733	6.868455
5	28977	6.871466
70839	19432	6.875315
4	51845	6.875704
4	97728	6.883236
5	10496	6.898370
63265	2883	6.913878
4	26257	6.921858
4	46159	6.926227
5	39879	6.927868
9442	28190	6.932058
2320	11440	6.932106
4	66941	6.933794
4	58064	6.944510
2320	9256	6.954894
4	11211	6.970083
4	8484	6.978521
1022	272	6.987986
17072	8273	6.990441
4	53732	6.996965
3733	19558	7.001287
5	6045	7.001850
4	6089	7.022892
10215	79387	7.026039
5	28194	7.030847
1374	17140	7.034329
4	9368	7.036319
5	48186	7.038622
4	3451	7.041248
4	10534	7.041357
4	9083	7.054225
4	4164	7.054871
4	22181	7.064459
5	95852	7.067703
5	43897	7.075589
4	26581	7.081558
5	4435	7.082124
5	34607	7.082603
214	77448	7.089606
4	7777	7.094416
4	13693	7.096079
4	449	7.097701
4	43	7.099366
11211	8547	7.108784
4	53626	7.112248
4	43736	7.116605
4	17347	7.121537
7454	70348	7.125180
4164	89932	7.126756
5	21608	7.129733
4	59625	7.130150
7454	15630	7.132726
4164	86382	7.138657
4	1821	7.144668
4	79629	7.145743
272	67629	7.152865
4	52576	7.155459
214	47205	7.160321
50	134	7.166101
7454	87164	7.173986
43	2422	7.178139
4	46009	7.178935
4	17966	7.180989
4	68826	7.184635
4	80793	7.184820
5	40105	7.187698
5	73804	7.194719
39693	75790	7.204773
5	91547	7.208448
4	29176	7.211670
4	1514	7.220962
1821	30245	7.220981
5	22734	7.223248
4	88854	7.228335
449	28264	7.230759
4	65159	7.233282
26581	32041	7.246570
4	97345	7.250472
4	27677	7.256737
4	6391	7.260888
272	16676	7.263291
4	15197	7.264149
5	37	7.266699
4	435	7.267988
15197	53288	7.268628
134	13806	7.269180
48186	4157	7.271294
21608	73702	7.272437
4	12960	7.272502
272	48006	7.287102
4	45480	7.288707
1514	42492	7.289255
1514	22	7.294087
37	1052	7.294343
28977	23331	7.297994
4	12	7.302836
43	25740	7.304509
22	69469	7.305210
1514	16726	7.305568
449	2016	7.307941
4157	6702	7.313118
4	66603	7.314331
4	2800	7.320563
43	78784	7.321765
