None	99999	0
99999	180	1.309731
180	24899	1.394754
180	9	1.463280
9	25412	1.467996
9	13838	1.472263
9	1092	1.486151
9	4050	1.509657
9	90754	1.537803
9	274	1.587838
9	47461	1.608357
9	19057	1.612199
9	66402	1.622731
9	9778	1.634215
9	377	1.639582
47461	873	1.647227
274	38552	1.697051
9778	11648	1.698064
180	75123	1.727580
9	29703	1.729013
274	54346	1.732139
9	48197	1.739631
873	38802	1.754244
9	46245	1.781874
9	22833	1.799109
9	18057	1.800507
377	76366	1.825009
180	9526	1.832948
9	7057	1.840629
180	73145	1.852976
22833	47113	1.855485
9	46177	1.915934
274	5694	1.927867
9	63555	1.946154
9	99791	1.999527
9	1484	2.003147
180	12446	2.033533
1092	72696	2.046339
377	620	2.051339
9	6443	2.066478
54346	8290	2.066651
9	37286	2.095664
9	98691	2.099732
9	26913	2.100824
180	20111	2.106884
9	70705	2.109081
180	96110	2.124145
9	52339	2.125464
9	28756	2.138369
75123	22996	2.146651
12446	17127	2.149439
377	69577	2.164763
9	13510	2.177320
9	65317	2.186570
9	23110	2.191736
620	1899	2.201058
9	497	2.201740
9	16569	2.208279
9	43561	2.229747
873	14091	2.252209
9	43841	2.266263
1484	42967	2.293691
180	413	2.306556
9	67667	2.317530
274	17079	2.319471
9	43480	2.375912
873	4330	2.378544
23110	86376	2.422757
413	35592	2.424165
6443	136	2.434295
377	34283	2.439586
620	4639	2.446071
9	96138	2.452986
620	18286	2.453981
274	27565	2.467040
9	90086	2.471037
9	96294	2.478608
9	2045	2.483164
2045	12648	2.489660
9	17446	2.490547
9	172	2.491138
274	22095	2.491800
873	36030	2.494226
9	31	2.497851
9	29162	2.498079
9	4073	2.504645
136	2	2.509822
2	40188	2.511173
2	19041	2.513502
2	2163	2.514273
9778	26217	2.520261
2	76112	2.529108
2	38478	2.529931
2	18690	2.530520
31	29486	2.532022
2	38463	2.535230
9	10905	2.540165
2	599	2.547557
2	90804	2.550282
274	1485	2.554235
2	54563	2.560690
9	28930	2.564697
136	14589	2.568870
9	18453	2.576255
9	996	2.577226
9	57883	2.580877
9	18550	2.586297
180	73251	2.588372
2	73771	2.590923
9	25928	2.591574
31	3288	2.605602
67667	85199	2.618405
9	5015	2.620644
9	28207	2.621087
18453	5073	2.624284
31	16944	2.624905
2163	47114	2.626973
7057	50259	2.631753
497	23576	2.632559
620	1855	2.641648
9	34087	2.644530
31	4552	2.651300
9	25427	2.654937
9	245	2.656484
2	23379	2.660515
2	12492	2.669646
9	45096	2.672656
620	23186	2.677342
9	10201	2.681791
22996	32673	2.684142
9	10662	2.690363
2	6405	2.691309
274	61836	2.705584
31	34779	2.715817
17079	24211	2.720368
2	98015	2.724779
2	430	2.725043
4330	96135	2.725073
1092	48125	2.730906
2	64296	2.731210
2	14224	2.732847
180	43739	2.733791
180	57477	2.736574
1899	86860	2.737635
172	2886	2.740562
180	26253	2.745646
2	20658	2.747050
9	10583	2.751149
9	958	2.755591
2	43237	2.755736
9	26448	2.758430
34779	54219	2.758955
172	5938	2.761699
180	90458	2.762631
38463	50667	2.763800
2	11959	2.771173
24211	64912	2.771816
2	44979	2.773255
2	44215	2.773697
4330	50896	2.782882
958	20688	2.792254
31	12701	2.803251
430	9633	2.803669
3288	2154	2.807064
413	21796	2.812436
4050	50947	2.812633
245	85752	2.813882
2	85626	2.815253
9	97985	2.820206
2	26874	2.820588
2	39291	2.822544
2045	71068	2.824210
9	42423	2.825148
22095	13544	2.826355
66402	517	2.831671
9	10417	2.834359
2	40663	2.835732
2154	62024	2.838740
2	60183	2.849423
180	35642	2.860377
18453	49981	2.864026
20688	5553	2.865769
2	121	2.869880
2	5820	2.871814
245	53116	2.879337
180	3412	2.884574
2	1779	2.893538
136	7231	2.894379
2	13519	2.899571
172	16080	2.918716
2	43068	2.920013
517	558	2.923467
1899	16833	2.925539
2	13007	2.929861
2	1449	2.931819
31	4095	2.943843
377	502	2.947018
558	863	2.947847
620	69930	2.954068
2	23708	2.954521
9	86318	2.954741
31	26692	2.956277
9	44470	2.956845
430	69857	2.974570
2	7273	2.978490
558	11255	2.980176
2	1281	2.988934
26448	7	2.989226
2	73626	2.996710
2	14436	3.000171
180	14364	3.007005
34087	66075	3.009177
2	29752	3.012022
2	20892	3.012983
1855	5776	3.015078
9526	30831	3.021557
38463	26891	3.022127
2	26597	3.024015
85752	3850	3.028803
2	3852	3.030711
2	92634	3.034266
7	98637	3.036817
2	16640	3.040129
996	36468	3.041424
245	5231	3.048383
1484	60	3.054481
863	12047	3.055802
9	26995	3.059987
2	34326	3.062971
2	8151	3.068172
2	24924	3.068661
9	57809	3.069845
7	72511	3.086540
2	94058	3.086654
9	68562	3.088885
2	41623	3.089100
28756	12516	3.095419
1281	65484	3.095539
136	88869	3.096298
863	34850	3.098661
9	6538	3.110260
21796	91418	3.113546
1779	22405	3.115791
2	41812	3.116025
31	29291	3.116981
8290	23503	3.117166
9	3091	3.120472
9	54872	3.122255
28930	70638	3.124417
3852	95977	3.128881
60	29027	3.133566
2	3346	3.136103
136	2370	3.137510
9	90596	3.138524
413	94065	3.144022
1485	25168	3.146263
2	90823	3.147742
9	86098	3.147920
9	81710	3.152009
60	4766	3.155125
9	53811	3.155305
180	6754	3.162973
9	66932	3.164873
9	66495	3.167467
2	3051	3.167762
2	3047	3.180137
60	907	3.181860
60	14566	3.188615
10201	83332	3.190647
180	2130	3.194171
2	9740	3.196102
23503	88170	3.198098
10583	612	3.199263
2154	194	3.206310
31	90	3.211662
31	817	3.226890
2	61883	3.229449
180	79999	3.229602
599	5491	3.234417
2	57620	3.234666
9	19419	3.234881
558	20545	3.248236
57883	18653	3.256889
2	7740	3.257927
9	3121	3.259139
2	98796	3.260930
10583	59440	3.265589
23379	4825	3.271823
2	1941	3.274774
558	89512	3.279865
31	2233	3.281216
2	12112	3.282966
2	9420	3.288924
2154	2371	3.291212
620	73929	3.293442
6538	96483	3.299117
17446	74388	3.303893
2154	77128	3.306731
72511	23577	3.307608
24211	12765	3.312876
3047	41698	3.316309
5553	23348	3.317307
31	45721	3.320703
29486	81739	3.321563
2163	63183	3.325733
2886	3497	3.330663
32673	20584	3.333925
194	10	3.335430
7	867	3.336008
863	72287	3.336923
29027	93823	3.341531
7	26334	3.354140
7	25470	3.358926
31	57546	3.364451
9	34889	3.364959
40188	56778	3.365734
5491	34503	3.365831
31	55174	3.366193
517	25226	3.372845
377	6084	3.374754
9	11282	3.375067
2154	65877	3.385621
73251	32795	3.391074
9	2682	3.393434
12112	51838	3.393540
90	265	3.394471
620	77270	3.395600
96135	286	3.396831
4766	15939	3.401911
2045	72526	3.402004
11282	94681	3.407367
31	41796	3.411574
2154	20786	3.412444
180	18113	3.417512
377	18088	3.421007
2	63237	3.422004
41623	81585	3.423299
4552	54813	3.426004
817	35847	3.430270
286	47984	3.432496
172	36950	3.433640
60	45286	3.434487
6754	61643	3.439973
136	39995	3.440179
867	3367	3.445533
7	35424	3.447987
2	4819	3.454456
18113	78010	3.456631
41623	70137	3.461478
9	5941	3.465857
60	15050	3.466745
7231	74621	3.471885
612	814	3.472259
180	43003	3.474101
286	9004	3.475202
2	61564	3.478998
11959	114	3.479003
245	53749	3.479995
2	95842	3.481300
9	24639	3.482745
2	4850	3.483627
60	15210	3.486901
180	11867	3.487643
413	2920	3.488923
3850	7960	3.488965
2	89363	3.490957
7	32281	3.500589
2	6166	3.500980
23348	9756	3.505827
41698	75017	3.506618
2	80527	3.508391
90	1011	3.512284
121	25390	3.515542
599	12439	3.517709
12492	37585	3.518022
996	50331	3.518415
2	88478	3.521118
90	94958	3.522315
3367	9873	3.522530
8151	354	3.524090
11867	30720	3.527087
2	90657	3.527534
1011	72070	3.528162
863	42457	3.530564
2	19995	3.530935
2	17980	3.533588
31	33796	3.537362
4825	45771	3.538259
1779	52080	3.539563
43841	65949	3.539723
599	76584	3.539901
3412	21893	3.541043
20584	8449	3.543358
2	46967	3.545850
18057	67372	3.548160
60	6745	3.548244
9	44188	3.552901
3850	1541	3.554272
31	16689	3.555769
2163	91704	3.559074
