None	99999	0
99999	8911	2.231857
8911	1914	3.559281
8911	91181	3.829171
8911	90552	4.118468
1914	2860	4.383752
8911	33986	4.412352
2860	5979	4.497590
1914	97759	4.683843
2860	635	4.747849
8911	40905	4.964106
1914	42185	5.171317
2860	3522	5.322320
1914	23147	5.351991
8911	59931	5.665572
2860	27170	5.986891
1914	11300	6.098666
1914	11242	6.219853
2860	98084	6.275646
2860	31156	6.736837
635	16214	6.845458
635	495	6.858320
1914	561	6.928538
8911	51273	6.969096
495	21018	7.013295
495	92242	7.016552
495	9536	7.092455
11300	1281	7.113896
495	96292	7.120948
1281	24503	7.228056
635	21270	7.301254
635	2634	7.311038
21270	5022	7.334608
495	89001	7.376729
495	898	7.397723
898	27263	7.424235
495	14328	7.430995
8911	1150	7.488371
3522	23552	7.502306
495	12325	7.542364
495	26710	7.564703
26710	53822	7.574313
2634	5855	7.648199
898	11354	7.689138
898	7711	7.695026
2860	17183	7.729755
5855	1885	7.750373
31156	50616	7.876251
1885	25420	7.880770
16214	132	7.893136
132	18199	7.915306
23147	14336	7.916308
42185	48535	7.926516
5022	39282	7.935232
132	32806	8.065293
5979	245	8.084304
26710	83318	8.101528
7711	78862	8.155297
132	160	8.175114
132	21265	8.183106
160	2473	8.195992
160	24967	8.240502
245	9115	8.250645
245	1272	8.254801
132	57037	8.256213
132	3238	8.258911
5022	35076	8.296278
160	8062	8.302382
495	43926	8.330784
132	13703	8.340191
132	90327	8.350364
2473	16649	8.353432
132	1973	8.365874
132	1413	8.375897
35076	52037	8.418182
245	83888	8.419649
495	33866	8.437727
1281	26445	8.443563
898	3424	8.478608
132	462	8.524820
7711	44102	8.532495
21270	82330	8.536860
132	90861	8.541608
245	1115	8.620835
132	673	8.643647
5022	62391	8.668113
495	14452	8.702485
2860	31214	8.709373
495	43685	8.712476
132	89551	8.776957
11242	24063	8.797434
635	87200	8.807443
132	42160	8.838859
2473	47733	8.865982
462	64046	8.870733
5022	16361	8.873173
132	774	8.877968
132	21688	8.880968
245	10549	8.883403
2473	782	8.888308
132	21008	8.935076
21018	3835	8.941089
8062	37717	8.952755
98084	20245	8.968678
1914	59124	8.971508
12325	25896	8.972033
1914	42436	8.977353
2634	34350	8.985230
1914	22712	8.986829
5855	72924	9.008916
14336	3203	9.060377
90861	43953	9.071403
782	1283	9.075530
782	67495	9.092180
5979	12391	9.102059
245	26486	9.111298
3522	50397	9.135150
27263	86102	9.150803
495	31377	9.185004
25896	59782	9.218316
132	12988	9.243587
132	43321	9.248775
8062	99601	9.251262
21008	10439	9.271226
132	42506	9.312830
495	26138	9.320384
132	11303	9.328377
774	120	9.332198
462	3734	9.338073
7711	485	9.342230
120	46838	9.352120
495	69674	9.366161
43953	1538	9.372408
20245	3400	9.374099
120	18184	9.374794
120	42910	9.389247
3835	23265	9.393704
132	43838	9.395581
561	162	9.401183
120	18360	9.405926
120	78960	9.413600
245	17063	9.421618
635	48	9.423451
48	2300	9.425810
495	90715	9.427040
12325	49842	9.427674
120	62460	9.431019
561	86035	9.435491
132	23587	9.450816
18199	80005	9.454489
11303	71997	9.463251
48	76229	9.465867
48	2389	9.470359
120	87616	9.471116
495	35476	9.471789
48	32763	9.472250
48	70188	9.482559
35476	82464	9.493036
1914	50927	9.499377
2634	23560	9.505154
132	26875	9.508926
26875	36568	9.513122
245	13156	9.527222
132	50343	9.536100
3835	9319	9.540856
23560	23815	9.554544
120	4326	9.556511
120	27949	9.556947
495	80864	9.565753
1281	27560	9.572171
495	57007	9.574732
62391	50152	9.575918
50152	3711	9.580484
48	4794	9.589018
52037	65197	9.595495
245	73997	9.610597
73997	96553	9.614208
18360	91945	9.616701
14336	19134	9.642626
97759	85989	9.642935
495	8753	9.645172
35476	59303	9.647670
1281	91721	9.655843
1283	93265	9.658119
48	27379	9.661863
1283	9983	9.663632
10439	63051	9.665852
50343	73785	9.668088
48	26356	9.678841
48	3624	9.679832
1914	13122	9.701899
3624	24911	9.704015
5855	7222	9.708732
132	89974	9.709433
245	59232	9.716002
3835	23290	9.725827
132	85133	9.731900
245	67949	9.760351
18184	56411	9.769086
42910	92726	9.769245
