None	99999	0
99999	1340	10.109039
1340	8548	10.209850
99999	85105	10.217291
1340	28611	10.985595
1340	7101	11.247818
8548	2227	11.323165
2227	85342	11.373186
85105	20481	11.400355
1340	5423	11.406912
1340	2099	11.660622
1340	68590	11.791163
2227	3	11.839645
3	61016	11.845636
3	77260	11.867635
3	84424	11.870637
3	52679	11.870669
3	32777	11.873832
3	817	11.899814
3	30709	11.964207
3	34942	11.964533
3	48232	11.986968
3	609	11.989480
3	51967	11.995443
609	903	12.008891
903	38660	12.033301
3	31	12.037816
3	93900	12.042206
903	14066	12.042632
3	39861	12.048882
3	42630	12.055708
31	406	12.110932
31	2728	12.112820
3	58665	12.127396
3	320	12.127475
3	35178	12.137760
3	8549	12.141166
3	10112	12.145696
2227	21924	12.150920
31	26210	12.151311
3	2996	12.153583
3	922	12.156276
406	46859	12.164523
2099	21332	12.165277
922	23212	12.169217
3	6688	12.171485
922	93901	12.181821
3	11909	12.185729
3	65845	12.191578
609	68767	12.194992
3	73214	12.198786
922	76005	12.204645
3	5715	12.205230
31	14514	12.205517
903	84071	12.224744
31	31319	12.226950
31	14196	12.229723
406	73737	12.235323
3	10784	12.256113
903	68963	12.261889
406	15770	12.265846
3	79906	12.266113
7101	45483	12.268078
31	13560	12.275659
31	82988	12.280172
3	31773	12.280656
609	88687	12.281645
31	189	12.297406
3	13134	12.311093
406	2195	12.311342
31	35417	12.342769
3	45017	12.348403
3	33876	12.354256
1340	63185	12.355709
2227	4774	12.362114
13134	49481	12.363810
31	22405	12.386154
609	53536	12.388047
3	28233	12.396382
189	22	12.397378
77260	86749	12.399868
31	87211	12.407750
31	67554	12.408059
22	3063	12.414310
3	81809	12.433503
31	73648	12.436698
3	88551	12.441798
903	19027	12.442574
5423	47177	12.447002
22	23426	12.450624
609	17374	12.457768
31773	87547	12.464803
31	59931	12.474220
3	68712	12.478830
3	16378	12.490735
3	2237	12.492606
6688	47172	12.493705
903	11875	12.513069
3	22444	12.514612
