None	13442	0
13442	99999	2.046352
20981	13442	2.241535
55	13442	2.659699
6418	55	2.889528
58075	13442	3.248116
46588	55	3.406052
45423	55	3.699410
25291	55	3.767163
556	55	3.784995
7989	46588	3.921095
84200	7989	3.940117
33492	7989	4.084685
23311	7989	4.282574
8240	556	4.380805
3537	55	4.465566
16252	55	4.516040
95988	7989	4.537097
12052	55	4.591862
2808	3537	4.670916
37738	6418	4.772877
31774	7989	4.817092
9169	37738	4.829200
86606	3537	5.023354
36508	84200	5.071372
36049	3537	5.074490
14407	7989	5.138044
64278	6418	5.168445
9090	36508	5.249741
51839	3537	5.578189
3504	51839	5.766565
95409	7989	5.871389
55195	3504	6.025235
4963	3504	6.136732
13750	7989	6.190474
172	556	6.305655
7364	64278	6.407830
2735	4963	6.417727
54925	14407	6.463556
565	55	6.521817
7912	55	6.637781
25380	13750	6.641302
1832	172	6.680267
20898	9090	6.727392
6843	172	6.728411
50519	172	6.757385
57732	2735	6.774516
89503	3537	6.789807
90609	565	6.807099
78394	55	6.844771
4	172	6.911775
59401	4	6.926842
94611	4	6.966535
6315	3504	6.968866
9226	2808	6.972301
31698	4	6.984867
10412	172	6.991933
1509	4	6.994280
67326	172	7.002449
4378	4	7.009473
3523	86606	7.014950
18605	4	7.027298
29117	556	7.035924
67513	565	7.040916
26502	4	7.063415
84137	4	7.067542
1784	4	7.067614
8482	4	7.109446
38530	4	7.110925
5054	172	7.127322
56491	4	7.136294
17508	4	7.181657
38573	4	7.185492
76713	4	7.192324
31915	50519	7.213204
51055	4	7.229770
13235	4	7.244268
59380	172	7.253949
21406	4	7.270989
8141	4	7.273772
131	4	7.284206
82701	4963	7.297315
59895	50519	7.323391
70385	4	7.330134
5585	172	7.330722
55471	2735	7.340103
20166	9090	7.369117
2195	4	7.409844
72833	4	7.413373
26296	4	7.414080
8116	4	7.414275
64011	7989	7.427579
97294	7989	7.431120
87313	4	7.461795
92749	4	7.479195
56520	172	7.481440
90539	55195	7.489272
57	4	7.492480
3006	131	7.493877
71443	4	7.504182
4572	4	7.512556
50633	13235	7.517054
30866	4	7.519319
36364	57	7.528313
21545	9226	7.533575
372	4	7.542574
9977	57	7.544397
15644	4	7.551870
52294	4	7.551997
17486	3523	7.555454
79231	4	7.570774
14873	36049	7.575089
33818	7364	7.610824
87211	131	7.623200
53942	57	7.627477
75576	38530	7.629076
1681	4	7.630475
5957	372	7.632998
95228	90539	7.636905
90058	5054	7.641579
80713	57	7.646553
68000	2808	7.654772
85504	4	7.669534
73606	372	7.676290
831	1784	7.680966
17942	4	7.690278
61344	57	7.695813
12539	3523	7.695991
36593	5054	7.727872
17025	89503	7.728970
2573	4378	7.730383
54512	20166	7.731125
75474	372	7.748625
31471	33818	7.756592
41136	2195	7.758228
70701	31698	7.758895
98862	4	7.771349
34011	4	7.771604
3467	4	7.776541
2289	4	7.779995
89005	8482	7.783335
13807	57	7.785135
73056	3537	7.785187
601	4	7.788233
53	9090	7.801087
66169	31471	7.816718
20644	53	7.818212
18553	3467	7.820653
14309	1832	7.825493
14111	53	7.826416
5807	172	7.831453
43336	53	7.833645
54333	55	7.842944
48436	4	7.845092
5342	601	7.855934
3443	21545	7.856836
55232	53	7.859373
44961	4	7.860877
46247	4	7.868031
4337	4	7.870226
221	4	7.872333
77842	221	7.879855
13083	3523	7.881008
17738	3467	7.889100
67949	221	7.891674
21434	3006	7.893304
39241	45423	7.898348
31049	57	7.914298
13672	14407	7.930164
2107	53	7.934025
26283	95228	7.935119
68605	29117	7.942933
36522	4	7.945183
19658	3467	7.949909
38027	34011	7.963624
77537	3467	7.971919
1977	53	7.983074
36090	9977	7.996035
10283	23311	8.004484
251	53	8.019014
45660	4	8.024852
17646	10283	8.025031
90270	5585	8.026932
28926	4	8.039279
24054	17738	8.041340
71095	251	8.041735
