None	45041	0
45041	99999	6.343208
71029	45041	16.902864
79207	99999	21.176515
44703	71029	22.598505
10128	44703	29.222470
53828	10128	29.901517
10592	10128	30.491757
62202	10592	31.132206
14536	10592	31.964570
35457	45041	32.257662
16021	79207	32.597744
35482	10592	32.687051
375	16021	32.907420
4205	375	32.951428
48709	10128	32.960594
7755	10592	32.995709
73817	375	33.060523
19423	375	33.190154
31705	4205	33.357083
98152	16021	33.716544
88783	31705	33.732883
31147	375	33.913519
1968	375	33.995538
83024	375	34.166391
12316	375	34.238994
46092	19423	34.285805
61326	16021	34.336608
15469	375	34.424659
1615	10128	34.471794
2283	1615	34.555211
85840	375	34.583430
78029	35457	34.623624
33208	2283	34.756066
2881	1615	34.810307
3072	375	34.848085
77436	375	34.889701
75035	2881	34.892603
68214	375	34.903635
38126	68214	34.929460
68417	4205	34.939000
26328	2881	34.971495
22478	375	34.977284
56846	375	35.014686
97922	2283	35.041419
37714	14536	35.096161
40529	375	35.158408
54305	2283	35.164904
36308	16021	35.269643
3753	7755	35.383938
24556	44703	35.407625
76716	31705	35.521563
1091	54305	35.630368
42570	2881	35.678015
65715	4205	35.713133
54730	4205	35.768680
7064	2283	35.797291
54682	24556	35.826143
49052	2283	35.830924
46230	1615	36.048010
69356	16021	36.115420
334	3753	36.208493
89532	7755	36.260764
84236	3753	36.275708
96705	48709	36.276833
24943	334	36.281758
10585	3753	36.315256
67382	16021	36.329003
26848	7064	36.332623
975	10585	36.345550
1247	3753	36.391412
78821	975	36.401692
53772	19423	36.420436
5969	975	36.435903
95342	334	36.449406
97646	7755	36.469313
9641	975	36.471565
3336	1615	36.527017
80863	31147	36.542840
25514	24556	36.562614
49109	2283	36.615299
96526	375	36.649905
76952	975	36.655104
22641	76716	36.662630
4462	2283	36.686607
4373	334	36.694332
47280	1247	36.703545
18537	334	36.741045
44	1247	36.764544
82043	975	36.785106
91680	3753	36.785713
32106	334	36.816111
18133	3753	36.820920
36016	98152	36.824837
46113	3753	36.828740
70504	91680	36.851329
36447	975	36.857047
46032	2283	36.857688
9881	2881	36.873773
17073	3753	36.887921
27634	975	36.906607
45825	3753	36.999651
11274	334	37.022429
80087	1091	37.035128
2745	16021	37.038664
5670	334	37.042099
50	334	37.072311
7896	334	37.073654
39881	2881	37.076636
25822	2745	37.084631
10999	22641	37.091968
39794	16021	37.119933
44716	4373	37.123967
12411	3753	37.124988
20952	4205	37.125993
28821	36016	37.150548
71747	334	37.161993
77543	4373	37.173442
44049	4462	37.182181
19996	7755	37.190744
2385	35482	37.199224
6211	975	37.202469
17222	7896	37.204550
11598	975	37.224732
50267	50	37.229478
46341	44	37.246342
87567	50	37.277007
5937	44	37.280716
2113	50	37.280778
86604	50	37.282910
36301	9641	37.284113
26866	22641	37.286051
1104	2881	37.316244
1029	50	37.324141
6415	50	37.338468
7	12411	37.381237
18968	47280	37.390160
9188	975	37.390549
11157	375	37.397407
76198	7	37.399713
1	44	37.407215
10201	50	37.413366
51199	9641	37.415794
66895	7	37.422239
34176	2745	37.427398
55851	1104	37.427889
3222	3336	37.429728
29318	1	37.430489
49808	75035	37.433249
66498	51199	37.436707
16176	334	37.443146
14761	50	37.457398
79893	7	37.461061
81378	1	37.463690
16018	7	37.475695
3928	2881	37.475713
9929	7	37.479012
24143	1	37.479918
64265	16018	37.481948
72739	5670	37.482165
42611	50	37.486206
71122	3222	37.495313
42384	1247	37.500835
13183	1	37.503085
15979	10999	37.509360
370	3072	37.514539
