None	40740	0
40740	99999	10.803783
5775	40740	11.440608
92947	5775	11.933030
95039	5775	12.049408
13635	5775	12.786343
1439	95039	13.083638
17493	13635	14.037693
2675	1439	14.144841
1340	1439	14.706625
36868	1439	14.855554
44830	92947	14.961539
98076	44830	15.084395
7060	1340	15.096739
1978	1439	15.424581
24779	98076	15.457860
14360	1340	15.665966
1060	17493	16.242441
88407	1340	16.360271
93998	1340	16.388928
99083	1060	16.442798
59061	1060	16.551446
564	1060	16.575622
64060	1060	16.643275
31526	1060	16.693473
1346	2675	16.694436
9335	1060	16.764255
36636	1060	16.792736
11074	564	16.906783
8968	564	16.907000
17461	1060	17.020752
6902	1060	17.082417
84812	564	17.104349
26428	1060	17.113475
3804	1060	17.115314
13411	1060	17.147275
68877	1060	17.216733
12076	1060	17.282034
49675	1340	17.310953
88908	1060	17.439775
71485	564	17.468788
13602	1346	17.513376
25082	564	17.534655
5648	1060	17.550766
36538	1060	17.572662
26291	9335	17.709595
4960	1060	17.717166
57652	1060	17.744099
40792	564	17.755403
15991	1060	17.798795
844	4960	17.808165
1510	1346	17.864895
41534	5648	17.948818
324	9335	17.962831
21750	1060	17.970889
20841	5648	17.981212
94368	1060	17.994614
77598	2675	18.025147
10492	36636	18.034759
45832	3804	18.054464
11678	844	18.056421
24905	36868	18.060008
54836	564	18.062040
109	844	18.065234
34814	21750	18.085670
1744	1060	18.104264
31202	1060	18.104871
1498	1060	18.107272
32967	1060	18.121617
2121	109	18.121762
10602	1060	18.155989
38368	1439	18.188956
60400	31202	18.243221
60735	54836	18.243914
66736	844	18.254848
31717	1498	18.264343
206	93998	18.274690
60013	9335	18.292299
1110	206	18.296435
97335	1340	18.305255
16976	24905	18.321998
51752	564	18.337610
60005	109	18.345288
32759	24905	18.354736
41606	1340	18.375669
20328	109	18.411395
21829	1060	18.419496
70362	1498	18.423557
43281	324	18.434096
6313	109	18.439957
12112	844	18.449008
23470	324	18.452277
6475	564	18.456393
86474	844	18.499853
1191	206	18.506880
3880	844	18.519908
79273	109	18.527303
24539	109	18.550190
9610	109	18.555019
54483	3804	18.561780
33610	324	18.567737
34589	13411	18.570537
56082	24905	18.572825
4324	1060	18.578731
23771	1060	18.594289
4823	1340	18.611995
2061	20841	18.643020
66859	1060	18.665882
1011	32759	18.723993
31935	844	18.737909
68201	564	18.809356
38254	4823	18.814371
4219	844	18.818525
15255	324	18.854258
46035	206	18.860411
85311	20841	18.862377
54689	2061	18.865878
31066	2121	18.868516
52440	10602	18.904881
2194	1498	18.907485
72181	844	18.925971
64666	109	18.941771
27526	109	18.943905
58883	109	18.945337
3036	2121	18.958790
9062	109	18.972886
69092	206	18.979850
16287	24779	18.985873
8337	1011	19.007457
47466	844	19.008664
46192	2121	19.010790
50658	4219	19.029044
85046	109	19.035786
16069	844	19.055090
26943	11678	19.113318
45592	15991	19.114723
28060	1346	19.137503
53029	844	19.162393
83431	1060	19.184961
30472	324	19.185037
58721	4823	19.196151
2561	1060	19.202005
52707	109	19.205293
46981	206	19.207845
3823	1060	19.224417
51671	324	19.229330
73046	34589	19.230982
84122	24539	19.242612
23757	20841	19.252180
93160	36538	19.259666
93993	71485	19.272207
3975	2061	19.272546
8546	564	19.294970
35539	2561	19.327692
16251	109	19.370537
75966	844	19.382336
83224	4219	19.384440
219	16287	19.385982
18263	109	19.388502
22372	206	19.417033
80875	844	19.418912
69645	2561	19.420485
76650	4219	19.446980
64831	844	19.449096
92679	2194	19.459213
46776	324	19.460935
20779	1060	19.499963
91392	16976	19.507859
73994	20328	19.508648
41566	844	19.521787
13057	16976	19.533741
255	206	19.534616
16429	16251	19.544954
8804	31935	19.552557
40202	564	19.566495
71203	1510	19.568936
85245	206	19.580760
16246	1744	19.592171
58882	219	19.597321
6620	6902	19.606427
8724	20328	19.611351
21716	8804	19.614545
1490	54836	19.626235
21191	255	19.635062
1046	109	19.641939
77236	109	19.643740
87305	844	19.646786
48661	109	19.654234
24122	10602	19.660809
27479	1060	19.663027
5097	564	19.664631
37968	8724	19.680546
35732	1060	19.680650
17864	24539	19.687814
97028	1060	19.698631
623	45592	19.711987
83887	1498	19.716106
17041	255	19.717729
18834	5775	19.727049
15400	1060	19.735960
20175	2561	19.749033
6761	85311	19.750369
72124	1060	19.750618
54364	255	19.760425
16649	1060	19.763256
39918	219	19.766649
12841	18263	19.776474
38924	206	19.785734
58504	6620	19.793672
589	1346	19.799417
6965	255	19.807889
66612	8804	19.814640
377	1346	19.824257
11443	3804	19.833546
66773	35732	19.845595
48390	24905	19.861502
17238	377	19.863513
18168	1346	19.869038
29166	2121	19.872316
98409	12841	19.876784
29415	324	19.887298
20640	1046	19.888947
47288	5648	19.896076
16176	13635	19.900474
44434	18168	19.907804
55141	50658	19.910578
57914	4960	19.918591
99056	1490	19.921025
1234	15991	19.924469
17053	99056	19.928376
211	13411	19.934265
57890	219	19.934483
53748	48661	19.937644
36963	109	19.939203
6307	9062	19.943309
9384	1060	19.947023
97763	623	19.947545
9908	844	19.956981
14563	2561	19.988813
68200	14563	19.989924
27146	219	19.990055
26654	12112	19.992862
80420	6965	19.994959
67748	9384	19.997955
13883	211	20.006835
90370	109	20.008506
48578	564	20.018491
76494	206	20.019169
4451	1978	20.021064
42725	22372	20.024798
56071	3804	20.027945
57236	5648	20.032328
18560	206	20.036229
78838	2121	20.037353
7004	6761	20.045460
451	25082	20.049277
12263	16287	20.049773
20976	12112	20.072124
88426	64831	20.073080
78227	66773	20.079294
96531	58504	20.082065
21095	377	20.086638
15562	1498	20.091854
20209	4823	20.102081
5742	96531	20.103489
86592	18834	20.103874
88267	844	20.104927
6561	17864	20.111009
26267	206	20.111834
11099	31066	20.119493
1815	27526	20.121069
907	3880	20.142353
21790	451	20.150187
76917	1060	20.150743
38943	451	20.155516
8572	1490	20.156432
37	1340	20.160056
64938	5742	20.161309
73816	37	20.169084
29	6475	20.174529
5768	219	20.183540
