None	99999	0
99999	973	14.388190
973	9636	14.404737
973	11640	14.644578
11640	337	14.667557
337	57275	14.740276
337	3309	15.069868
337	5839	15.131125
973	21979	15.321072
337	4347	15.380666
337	47006	15.387573
337	2874	15.516194
337	45355	15.641309
337	59078	15.696645
337	99674	15.712012
337	68074	15.751207
973	31204	15.906003
973	36	15.940618
36	61191	15.997589
4347	157	16.049777
157	7	16.056295
36	3514	16.062171
337	62313	16.068981
337	1405	16.087279
7	30509	16.094559
36	351	16.102146
36	56500	16.109398
2874	60716	16.122994
7	281	16.125367
36	259	16.148332
7	11670	16.151797
1405	28243	16.172350
7	12033	16.186377
36	6081	16.198424
337	57281	16.207675
157	2346	16.212333
157	34703	16.214378
36	4613	16.217314
7	50929	16.224802
157	64759	16.229217
337	6258	16.232211
7	24239	16.254839
337	7475	16.259087
3514	63652	16.261877
6258	41085	16.272206
36	76193	16.304225
337	5600	16.333511
7	28	16.335313
36	25961	16.339192
36	15192	16.339493
7	25473	16.352265
28	38401	16.356505
36	81457	16.361547
36	33615	16.389862
36	87104	16.398690
56500	16236	16.423688
4613	54016	16.457822
36	1393	16.469929
7475	26424	16.471719
36	156	16.473729
259	82749	16.481774
36	87624	16.483924
99674	22774	16.500653
36	17259	16.504643
1393	98425	16.505245
36	98650	16.507254
6258	68223	16.514974
36	13102	16.522232
156	63223	16.543024
7	637	16.547499
36	19180	16.548482
98650	8317	16.551432
337	59623	16.572707
26424	7697	16.628688
36	85	16.629320
36	24027	16.630840
36	50820	16.636481
85	174	16.665165
36	751	16.673701
36	24251	16.674000
174	61060	16.681925
28	19838	16.684154
7	3258	16.685756
637	33875	16.711286
85	4854	16.711678
2874	43309	16.725082
7	69586	16.728979
259	13167	16.733780
85	7877	16.736724
337	2470	16.739979
36	28504	16.745987
7697	21795	16.748260
337	67711	16.748972
30509	302	16.750568
36	85382	16.753886
16236	73	16.759818
259	13134	16.771660
259	71696	16.780588
351	17315	16.786678
7	11937	16.787494
85	3819	16.801451
7	11774	16.803754
7	24929	16.804966
6258	50261	16.807938
63652	9438	16.816783
43309	15188	16.821442
73	18613	16.822033
351	51791	16.840721
73	210	16.845487
73	25372	16.849063
73	4007	16.849457
11937	16055	16.858840
73	7104	16.864621
7	61622	16.874791
50261	64562	16.880458
337	79661	16.893070
73	3927	16.899247
751	78862	16.903702
7	15744	16.904048
637	8353	16.909180
73	119	16.911813
25372	12938	16.928561
259	50518	16.939185
7	33638	16.945704
174	21	16.951006
337	28629	16.951921
36	4436	16.952931
351	80157	16.956391
36	2539	16.962729
73	67578	16.964235
119	1854	16.967378
73	9098	16.967666
36	40831	16.968946
36	94166	16.971361
36	5007	16.973489
7697	52914	16.981722
28	45163	16.988576
85	84257	17.000675
259	10504	17.002473
85	71376	17.005114
73	79472	17.006943
9438	47634	17.009965
337	26529	17.012332
73	30981	17.013380
259	74473	17.018041
259	27966	17.025402
259	162	17.034816
21	35675	17.038182
156	3928	17.042569
73	46673	17.045054
210	16305	17.047226
751	32729	17.048139
28	21192	17.048153
57281	91602	17.053265
73	3007	17.053266
21	13009	17.056940
85	1744	17.080722
36	6200	17.084812
61622	35092	17.087623
36	39822	17.087698
85	34625	17.090086
7	23774	17.102015
85	59090	17.104144
7	26846	17.106278
210	10339	17.112295
73	66919	17.118849
73	50653	17.124347
156	31020	17.133500
2539	44898	17.135382
162	77877	17.144766
35092	51129	17.150487
73	91187	17.155863
9636	99187	17.156255
36	36246	17.158270
85	63374	17.183529
78862	62010	17.184362
7	399	17.191255
259	4280	17.193258
67711	43131	17.197825
31020	65093	17.218462
337	2658	17.222301
7	28241	17.230325
302	1492	17.246747
51791	55234	17.250008
259	28142	17.259959
85	19498	17.261452
1854	20150	17.262025
4347	55684	17.264325
157	24657	17.271391
3258	15407	17.282091
337	37393	17.282290
3819	72889	17.290682
9438	42663	17.303242
21	3062	17.307682
337	6585	17.311670
85	85582	17.312093
85	80947	17.312226
73	20130	17.317751
87104	53	17.321510
351	50673	17.323652
21	92177	17.324123
1393	30980	17.324893
751	38357	17.345050
28	812	17.345372
7	98061	17.346933
4613	44303	17.348358
3514	34493	17.354244
7	11401	17.355978
73	5985	17.357984
73	3742	17.366380
20150	25813	17.367676
3007	8731	17.372841
53	53332	17.376757
85	12994	17.390000
36	44717	17.391406
19180	62592	17.394532
281	4974	17.395345
73	1488	17.396003
3927	55169	17.397753
351	34154	17.401986
