None	99999	0
99999	89652	0.585435
89652	47002	10.076876
47002	1923	12.187213
1923	14040	12.223174
1923	5357	12.356161
1923	5838	12.515007
1923	33587	13.000643
1923	26631	13.208527
47002	84485	13.317570
1923	550	13.335376
550	41868	13.352184
5838	76460	13.367348
550	63861	13.568375
26631	30552	13.774415
550	25179	13.780863
550	9997	13.906331
25179	31530	13.961546
550	64633	13.972983
5357	99854	13.977737
1923	30673	14.050990
84485	12882	14.132476
1923	97978	14.306686
31530	73643	14.312012
550	5568	14.537485
550	59310	14.585368
12882	10456	14.854286
10456	111	14.886702
9997	81972	14.907413
10456	14570	14.928910
97978	10402	14.945471
1923	299	14.988312
41868	23307	14.990938
299	99974	15.048326
1923	5199	15.105184
9997	40591	15.128199
550	76	15.152517
76	57504	15.152860
299	35375	15.177022
111	615	15.205596
99974	41513	15.207587
550	75941	15.236077
299	14276	15.271690
89652	5761	15.273016
1923	45573	15.312095
10402	12127	15.317472
1923	14158	15.340316
76	20108	15.341155
299	43355	15.351188
76	49147	15.365244
63861	97923	15.377759
615	54437	15.380517
20108	18719	15.386292
76	10952	15.408216
299	15037	15.409767
47002	50345	15.451233
35375	6911	15.453652
615	24573	15.466506
615	99935	15.488198
1923	94761	15.510244
550	28481	15.546610
28481	86507	15.552805
299	85693	15.573911
12127	567	15.611667
5761	54652	15.617003
26631	2884	15.627319
41513	138	15.629092
30673	9402	15.636206
9402	22179	15.651924
14570	45505	15.686910
299	973	15.709600
76	6706	15.794953
2884	9147	15.795933
138	5843	15.798292
550	59418	15.804846
25179	81095	15.806064
299	57490	15.824432
10456	68355	15.826698
76	3704	15.847659
138	496	15.852161
138	47572	15.852833
615	57921	15.858420
5761	6756	15.897880
76	95834	15.916173
138	14788	15.932688
76	19220	15.955187
496	5318	15.972924
10456	78026	15.999574
68355	74191	16.005910
111	28151	16.012758
299	1075	16.017908
1075	67329	16.019945
5568	83357	16.022370
43355	10502	16.024106
138	62083	16.025895
496	5035	16.084156
5761	74650	16.084185
2884	4387	16.098120
2884	7039	16.104614
1923	19509	16.151776
973	82740	16.174332
1075	29457	16.185053
973	44653	16.200864
496	965	16.263667
299	62712	16.283498
299	11731	16.287014
111	82413	16.288443
1075	5474	16.288814
76	27015	16.295667
14158	73845	16.349785
76	2364	16.352517
2884	3241	16.361245
76	67004	16.366828
496	2416	16.378248
10502	89462	16.392149
9147	23057	16.401730
615	29627	16.405024
9402	94221	16.410479
1923	24275	16.423714
76	6261	16.425237
138	74313	16.432014
2416	13999	16.441508
24275	2738	16.459346
2884	89163	16.497412
4387	52284	16.499237
299	49899	16.501535
10402	94891	16.511916
299	25526	16.522138
76	3807	16.532266
299	17760	16.539431
3241	3112	16.559872
76	12259	16.561998
1923	31609	16.563166
496	17959	16.567690
299	13202	16.567855
9402	17072	16.576735
45573	5950	16.577022
17760	2910	16.590666
10456	78495	16.597361
4387	50540	16.608736
13999	23001	16.609550
45573	60827	16.619612
95834	2209	16.650121
13202	69449	16.689033
76	91541	16.692303
17959	6198	16.703744
299	70479	16.706154
299	22637	16.707369
299	44751	16.708253
138	24083	16.737381
138	92955	16.784016
6261	1654	16.790348
5761	92887	16.794174
13202	29924	16.800705
2416	80856	16.803884
76	70916	16.814956
67004	2	16.833639
138	55742	16.841484
2	88264	16.869129
2	28269	16.877175
299	2039	16.877912
76	6071	16.888472
2	10716	16.893954
138	17104	16.895700
59418	25826	16.895906
2	6636	16.897932
82740	85316	16.898245
10456	11674	16.900502
2	2151	16.904568
496	64181	16.906492
49147	85588	16.908321
2	68543	16.921976
1923	47646	16.922631
10716	346	16.922728
3704	3753	16.937947
2	67454	16.938715
2	80031	16.941000
76	16496	16.954859
2884	30748	16.966575
1075	13003	16.979742
1923	9205	16.981931
496	1100	16.985546
14040	2177	16.985929
299	1263	16.988861
138	11614	17.006323
2884	414	17.012132
13003	59205	17.016602
76	791	17.021577
1100	377	17.039443
496	76886	17.040773
2738	43691	17.048264
496	462	17.056483
54652	36783	17.068227
1654	49967	17.070825
2	2822	17.094640
615	16416	17.097577
2	16724	17.099291
5843	214	17.102803
2	15491	17.108337
138	23709	17.115774
76	25401	17.120235
2	9596	17.124851
462	85768	17.127663
28269	17603	17.145521
76	20202	17.146497
791	70979	17.150917
1263	5482	17.175248
2	66424	17.185322
2	42461	17.189654
414	59033	17.192531
17104	57975	17.193604
5843	50627	17.196514
111	27902	17.197928
2	74457	17.201044
2884	1715	17.214846
2416	30957	17.223266
2	83793	17.226184
25826	37657	17.226935
550	1012	17.229689
299	75770	17.232436
83357	17258	17.236756
214	472	17.242181
13202	60247	17.242755
76	22298	17.246078
6911	1538	17.253623
5035	9902	17.255588
76	6174	17.258010
1263	4096	17.258183
615	25739	17.261174
2	12384	17.261491
1923	14248	17.262165
791	43323	17.264084
1923	6079	17.264606
2	18615	17.269584
1263	9348	17.274248
567	9538	17.282977
6261	12520	17.290050
2	75612	17.292702
2	18500	17.293339
414	33370	17.294769
47646	82333	17.295822
2	15332	17.298522
2	33872	17.303915
414	48308	17.309049
791	10472	17.309742
76	18490	17.315480
1923	56717	17.316921
299	406	17.320345
377	3531	17.320409
346	42771	17.324585
406	33600	17.337736
99935	84226	17.347181
2	3474	17.349973
15491	33610	17.360613
76	51400	17.379828
2	22870	17.384876
346	39701	17.386410
10402	71995	17.392287
2	87201	17.395695
17258	78457	17.398747
1715	37823	17.403454
27015	23678	17.408629
25826	35542	17.413341
10456	31615	17.414625
1538	33952	17.421155
2	540	17.426771
2	4059	17.427626
2	26108	17.428942
2	100	17.430168
41513	50654	17.444433
550	244	17.446581
2	4476	17.447020
1923	14904	17.448751
4059	36659	17.449677
214	37826	17.453036
14570	25449	17.464985
5950	89454	17.479474
25826	31813	17.487439
1923	14129	17.491440
2	23600	17.497796
29627	2154	17.501885
2	19695	17.503853
1075	483	17.504933
12384	34601	17.517624
214	106	17.518872
12882	52044	17.519516
244	57653	17.529427
106	28894	17.531471
63861	6503	17.533669
76	58299	17.542082
2	1831	17.543134
2	18129	17.544540
615	38716	17.552631
14788	18933	17.553443
2	62422	17.556556
50627	3127	17.556959
2	21291	17.560173
100	96537	17.561882
2177	40277	17.562328
27902	107	17.564013
2	9495	17.564844
1538	12912	17.565937
2	44804	17.568748
50540	839	17.571039
472	3863	17.574751
973	33420	17.580622
111	3690	17.588142
414	69397	17.589182
6756	48597	17.592751
2	29807	17.599039
973	47807	17.599577
346	93085	17.609002
9596	42078	17.610596
9902	35007	17.612783
67329	78093	17.617771
2	58209	17.626019
414	10474	17.631221
5357	516	17.639558
516	3874	17.639621
100	99793	17.645866
2	70028	17.651547
3690	77534	17.652804
2884	22975	17.660084
107	93316	17.661044
76	58455	17.668285
1100	91865	17.669726
25401	15095	17.674799
2364	20406	17.678571
2	13192	17.683349
1263	6962	17.684140
2	13240	17.688158
2884	75348	17.696364
5318	27594	17.700957
13003	75521	17.705499
106	27606	17.715711
4059	13649	17.724600
2	84579	17.725184
22298	47580	17.727407
138	40761	17.727607
10402	24935	17.727734
107	89816	17.728427
23057	59892	17.729290
2209	13188	17.729352
76	41783	17.730717
7039	3434	17.731593
12259	16258	17.735058
462	18287	17.735559
615	8605	17.735863
76	24638	17.738319
106	48478	17.741206
29627	39992	17.752271
88264	9496	17.757525
2	8858	17.759100
68543	8430	17.762635
48308	10234	17.763222
35542	7626	17.766083
2039	54269	17.768069
138	728	17.769055
111	55492	17.770811
2	1194	17.771687
2	40083	17.775391
2	13	17.793589
3807	34461	17.793724
4387	20724	17.794781
2	32061	17.795444
13	11351	17.795834
15037	6721	17.799177
414	45890	17.801884
138	89378	17.812156
10234	89283	17.814269
17258	43113	17.815189
9997	14330	17.819924
13	8015	17.826336
111	2968	17.829593
2	54058	17.831674
47807	76631	17.842467
13	54030	17.845337
6503	40604	17.846450
2	71021	17.850292
2884	50381	17.851170
2364	51712	17.853622
2151	56473	17.854687
23600	4590	17.861217
4476	252	17.863210
28151	97987	17.864905
76	46668	17.867077
406	1064	17.867256
2884	21600	17.869307
2	87935	17.870041
346	1955	17.881028
34601	97855	17.881202
106	58637	17.884151
