None	99999	0
99999	65051	3.837009
65051	51770	7.988460
51770	52731	9.158206
52731	65795	9.205129
65051	1651	9.402497
51770	1784	11.457756
52731	49993	11.496972
1651	6551	11.784349
1784	7875	11.830485
1784	73728	12.208976
1784	1218	12.403833
7875	59831	12.586824
1218	5172	13.144284
1218	8250	13.175040
5172	94907	13.240169
5172	9562	13.386926
7875	1444	13.584163
49993	4882	13.629504
7875	68899	14.047857
5172	7686	14.141139
5172	41272	14.146271
6551	90224	14.173234
4882	66270	14.379138
1784	29456	14.444443
1784	54682	14.457627
68899	82749	14.548996
1444	96	14.607818
96	9474	14.727601
96	59480	14.760582
9474	43985	14.776841
1651	653	14.855323
73728	33426	14.864546
96	42580	14.917401
6551	2007	14.998234
7686	77822	15.024724
1444	28333	15.046933
1218	5593	15.053896
96	98315	15.059832
96	99834	15.101601
1784	6156	15.115405
7686	38504	15.154472
8250	53606	15.164075
98315	31519	15.165982
96	4015	15.179668
96	90354	15.200472
96	7795	15.212062
9474	11906	15.248173
7686	94146	15.259300
96	3150	15.259623
90354	83630	15.266137
1651	18881	15.302475
1444	93470	15.326594
11906	83198	15.372290
653	120	15.425127
4882	19983	15.451763
96	61780	15.464316
96	12729	15.470523
120	22726	15.481328
120	10756	15.498489
653	98558	15.500252
4882	10028	15.529389
42580	52227	15.530704
2007	6549	15.535097
33426	57103	15.535288
120	10477	15.535653
120	85842	15.605962
2007	89478	15.623104
96	24905	15.667043
4015	5523	15.680036
120	94365	15.699331
18881	76326	15.711347
1218	87763	15.711399
10477	62947	15.752013
96	4068	15.765846
4068	70850	15.847956
7875	70544	15.850785
6549	90102	15.870999
96	1127	15.904933
5172	86028	15.910157
96	47069	15.927234
1127	9306	15.940485
4015	7287	15.944892
5523	16051	15.967019
90224	19827	15.967251
96	82464	15.985428
83198	71371	15.994383
1127	69590	16.002397
1218	65992	16.007973
120	1551	16.027893
3150	98055	16.162878
653	2826	16.180189
10477	83524	16.194227
1127	6482	16.206555
96	5933	16.209481
19827	2709	16.222024
96	30003	16.240966
10477	21344	16.248231
1127	1415	16.285068
49993	81624	16.291608
1415	36700	16.324214
5172	5764	16.369989
6156	22320	16.386227
96	81169	16.403950
1551	53894	16.442829
94146	6775	16.462014
65992	2861	16.462168
5172	25072	16.505906
96	20980	16.511424
2861	8405	16.524072
1551	36568	16.576805
96	10269	16.593932
653	556	16.594176
1218	39522	16.595817
3150	12733	16.608227
10028	91485	16.650503
653	85755	16.665555
120	1371	16.673965
1127	29022	16.681249
1551	6932	16.687962
96	7220	16.698510
22726	2788	16.733695
556	4540	16.736180
6482	537	16.736489
556	44613	16.737249
96	10817	16.737530
10756	6320	16.738423
120	253	16.744604
10028	67633	16.745714
4882	68812	16.759873
7287	51535	16.761930
1218	201	16.780582
2709	13154	16.784725
253	3552	16.793065
1371	22921	16.811032
120	551	16.832182
96	11	16.856256
1127	69140	16.860562
11	69230	16.867339
7287	74078	16.867735
11	5855	16.869447
6932	73549	16.878002
11	79189	16.880435
11	31684	16.886287
11	2986	16.890528
11	83094	16.894848
5764	3795	16.900434
31519	394	16.900870
4882	13210	16.903744
21344	54362	16.916968
253	94642	16.927958
7287	55611	16.937975
76326	90749	16.938388
2709	15322	16.944533
11	93081	16.952448
96	27121	16.963202
1415	21633	16.967680
394	14641	16.973374
11	82936	16.980810
1415	41508	16.995664
6156	16231	17.000971
11	94099	17.019424
11	42071	17.028564
4882	31094	17.037023
11	15209	17.055268
6482	21025	17.066321
394	99951	17.066762
66270	39927	17.076938
6549	10079	17.085775
11	29279	17.086012
11	23477	17.093685
6156	3865	17.098859
11	471	17.106731
1127	20460	17.109535
6156	16926	17.110100
394	69517	17.119364
11	37571	17.122416
6320	44505	17.126965
11	42539	17.128015
551	13261	17.130380
11	98952	17.136504
21025	33232	17.144480
11	51211	17.145356
3552	25617	17.160265
11	3198	17.163820
11	56	17.165032
54682	87250	17.168660
11	18275	17.180520
56	4021	17.182178
11	1774	17.183470
11	35838	17.184405
96	23292	17.190462
1127	75463	17.192938
31094	7632	17.198843
653	3044	17.203439
2709	6788	17.205190
556	4294	17.212926
537	14693	17.213618
11	87181	17.217545
11	1213	17.220971
