None	75	0
75	99999	1.374767
20353	75	1.437448
3842	75	1.779824
1403	75	1.815728
1618	75	1.963590
9207	1403	2.034654
31673	75	2.125722
3017	75	2.130722
55261	1403	2.143114
7030	75	2.164449
30629	3017	2.246442
47227	75	2.300484
4698	75	2.301205
35223	20353	2.314310
896	20353	2.378859
79920	75	2.436641
58309	75	2.508307
22925	58309	2.542314
36639	896	2.549649
97416	1403	2.737844
2766	55261	2.739015
41168	75	2.774790
98305	7030	2.800460
15248	99999	2.872871
64	75	2.884047
87691	64	2.885476
34181	75	2.943748
835	64	2.954719
34322	75	2.979693
34943	64	2.982137
13153	1618	2.987595
5911	64	3.000267
79405	2766	3.006842
19950	75	3.012307
2504	64	3.015021
98129	64	3.023858
11748	835	3.024002
1806	64	3.030389
7859	64	3.033797
87576	5911	3.040080
65842	64	3.079132
74740	64	3.098226
9623	75	3.104499
29018	64	3.116005
56233	1403	3.121356
16673	75	3.122000
8359	64	3.166760
51530	75	3.174587
9810	64	3.197675
6788	75	3.204031
24131	9810	3.229724
60	64	3.241085
80304	64	3.247219
27845	60	3.345655
70402	75	3.346244
29715	36639	3.356448
21713	60	3.367431
26003	64	3.368463
21146	7030	3.382416
344	64	3.386322
27309	60	3.402975
62825	98305	3.411912
6063	64	3.414036
95077	64	3.415151
3153	7859	3.458237
87567	3017	3.461078
19294	19950	3.523275
16389	75	3.527296
86397	75	3.531856
10830	3153	3.532021
74981	64	3.535258
4330	15248	3.537423
7261	64	3.568405
61012	56233	3.575988
2347	60	3.578908
17528	21146	3.584003
34720	17528	3.586951
20428	7030	3.605674
95921	10830	3.615404
31363	35223	3.661521
33259	64	3.665200
53749	95077	3.669577
66048	64	3.670873
41475	344	3.671742
20213	9207	3.700119
25138	75	3.709536
21537	75	3.709629
19601	3017	3.730545
21833	2766	3.735928
58123	835	3.736391
37	60	3.740091
14638	27845	3.744085
58648	60	3.753347
10175	835	3.769725
11529	64	3.787988
56922	6788	3.792823
18312	2504	3.796340
10264	60	3.819723
15494	37	3.837792
53815	835	3.840884
85283	37	3.848534
33680	3153	3.850354
43481	60	3.870234
55820	35223	3.876551
61380	37	3.880648
24487	64	3.895851
16069	37	3.900805
5214	37	3.903454
9130	3842	3.910474
2756	60	3.912377
59041	37	3.924553
25247	64	3.932128
39848	37	3.944783
47336	37	3.946237
87583	21537	3.973622
37883	835	3.992608
81035	21833	3.995330
22190	37	4.000085
3324	3153	4.005548
87299	75	4.006452
7455	37	4.010882
13183	2766	4.027638
57637	1618	4.036018
71873	60	4.036831
4712	37	4.042378
17145	60	4.044263
18970	9623	4.049645
72336	37	4.054792
15783	64	4.062400
39053	4698	4.063723
57065	64	4.080521
78705	835	4.091958
181	64	4.093258
41866	64	4.105762
3777	344	4.119088
81367	31363	4.120562
1862	37	4.131465
9516	2766	4.132853
39601	37	4.139328
9831	30629	4.145441
12760	31363	4.148521
15150	64	4.170630
91339	1403	4.173692
16426	37	4.176044
71929	2347	4.178135
31463	9207	4.193621
41037	37	4.204903
40209	37	4.210226
10244	75	4.214218
62183	25247	4.214792
98183	37	4.225973
10325	3777	4.228684
42643	37	4.261852
7299	835	4.263207
71085	75	4.268613
7258	2766	4.273233
24633	58648	4.279230
36554	9516	4.287434
68542	37	4.291145
2	3324	4.297552
9826	60	4.299228
90943	2	4.300377
16150	64	4.302913
92319	9831	4.306149
15756	60	4.307097
42030	3017	4.307682
1285	2	4.308696
2533	2	4.310358
13957	2	4.312737
41173	9831	4.317490
53887	2	4.319105
882	2	4.323062
33601	2	4.329060
31466	5214	4.329501
33753	2	4.333672
33074	3017	4.345709
1639	37	4.349604
55087	34181	4.350520
65936	37	4.352197
25951	2	4.355104
46806	37	4.360394
38621	2	4.373413
83984	1403	4.380646
20543	15150	4.383621
24153	4330	4.385296
24435	64	4.388218
1434	6788	4.400374
12570	1862	4.408365
85567	33074	4.409805
36162	62825	4.413787
47513	2	4.416328
5516	64	4.417322
36098	20543	4.435024
14935	882	4.451277
80	9130	4.452197
1166	2	4.453658
643	2	4.453688
3584	64	4.454310
18133	9831	4.459299
50327	65936	4.463944
23868	2	4.470331
71905	2	4.473402
81	37	4.473715
397	2	4.474969
603	2	4.485137
48324	60	4.487631
54009	5911	4.491660
12416	60	4.495183
74891	2	4.501465
13433	6788	4.504683
5598	81	4.509905
53784	2	4.510938
36260	2	4.515138
48	81	4.516064
20362	5598	4.517289
60037	21833	4.518844
53188	64	4.523524
38418	81	4.528168
58710	81035	4.529020
2412	81	4.529069
41285	11748	4.533222
56941	48	4.537232
85856	2	4.537638
5354	12760	4.540731
71029	9810	4.544338
36496	2	4.547341
64652	9810	4.548403
4126	2	4.554099
331	2	4.558276
45887	2	4.558599
58157	37	4.558704
438	2	4.566337
2523	2	4.569498
59039	2	4.572867
45567	64	4.573095
40042	59041	4.573340
50026	10830	4.576802
2175	2	4.579877
90102	3153	4.583383
2160	4330	4.586784
4445	48	4.593420
42719	2	4.594158
11	2	4.595971
51360	9831	4.599264
11822	37	4.606708
20741	11	4.614300
18098	1166	4.618771
70795	12760	4.620720
3899	4698	4.621070
638	60	4.632935
24176	16150	4.636874
23246	2	4.640779
94035	11	4.641498
54290	34720	4.642149
73624	2	4.643189
81780	64	4.646223
23112	3017	4.646434
69905	48	4.654227
54647	21146	4.655536
45495	2160	4.662546
11657	48	4.664541
40565	2	4.666084
61993	64	4.666934
48721	2	4.671233
56574	7261	4.674954
2820	48	4.676437
322	41037	4.678287
8947	81	4.678390
75116	2	4.680970
81744	37	4.682484
94741	397	4.682918
31018	2	4.683593
5950	48	4.686451
81869	48	4.688494
51732	75	4.688721
2503	11	4.689251
71712	2	4.690184
36810	3153	4.690662
70922	87299	4.694266
68988	2	4.697560
23842	48	4.698252
8759	75116	4.698630
2900	11	4.698791
90352	21833	4.700489
64983	8759	4.703052
27916	3899	4.705485
61081	2	4.709730
26867	1618	4.713296
3591	11	4.719198
257	2	4.720760
58307	2	4.721927
37511	2	4.724791
1007	2	4.728124
1307	2	4.747914
13086	2	4.748077
5752	80	4.748119
85230	2	4.753364
28089	322	4.753546
55211	31363	4.754761
54839	322	4.755769
53397	2	4.759923
11331	75	4.761506
4706	2	4.768309
74281	2	4.770851
58717	2	4.772700
38912	37	4.773548
87775	11	4.773774
19054	38621	4.783545
5892	2	4.783622
1332	11	4.786377
23870	31018	4.789952
85018	7258	4.790679
42432	11	4.794081
18739	1639	4.794589
22303	896	4.795736
27514	2	4.795931
31255	11	4.798234
12562	1166	4.803487
2432	71873	4.805682
72743	2	4.810608
665	48	4.816522
16769	11	4.817992
73533	2	4.818428
85186	20741	4.819820
22067	4706	4.822766
15458	11	4.822960
13870	81	4.823089
23292	5911	4.826086
11994	37	4.833643
5908	40042	4.837137
6622	2	4.838234
87767	62183	4.840014
16663	15783	4.841183
9684	48	4.841590
8581	2	4.841863
75706	643	4.845432
38204	5908	4.847176
1519	80	4.854648
23465	2	4.855612
3765	2	4.856034
5158	2	4.856676
96354	2	4.858762
44319	2	4.862043
214	75	4.863333
92236	3153	4.868545
11744	2523	4.869037
19289	2	4.872022
62225	8581	4.872721
90180	11	4.873768
23105	2	4.875833
2314	2	4.876129
651	64	4.876130
83762	835	4.876454
18247	37	4.880074
48302	60037	4.880327
32170	48	4.882018
37977	643	4.883290
1529	2	4.885342
4694	2	4.889406
5603	835	4.889534
54578	19294	4.889913
913	7261	4.891436
21742	2	4.893856
28338	75	4.894570
37437	603	4.897420
67757	2	4.897901
61071	322	4.898170
14844	2	4.904277
4162	2	4.907028
60753	2	4.907647
26611	1639	4.910237
92831	2	4.910607
11366	2	4.913049
49912	81	4.925455
30247	64	4.925688
503	5908	4.926681
30270	2	4.927451
