None	99999	0
99999	86768	0.740839
86768	4616	2.452561
4616	11864	3.185418
86768	38779	3.994753
11864	39063	4.301916
4616	30	5.569801
30	82800	5.598598
30	86632	5.756608
30	58434	5.761970
30	55360	5.876789
30	4701	5.983453
30	92557	6.040266
30	16548	6.070712
30	41293	6.104144
30	65795	6.144430
30	14699	6.226194
16548	4136	6.256433
30	8924	6.268568
30	28485	6.297674
30	72981	6.314989
16548	33477	6.315509
30	96899	6.344769
30	325	6.371095
28485	91830	6.449307
30	15334	6.489699
30	1701	6.504783
1701	84579	6.523818
30	60424	6.531572
325	20010	6.589940
14699	61857	6.655520
30	15458	6.668539
11864	220	6.682196
30	68776	6.711290
220	14818	6.723179
30	3848	6.731274
220	47473	6.741077
325	109	6.774058
220	28544	6.785457
30	9035	6.854543
30	24204	6.915340
30	8479	6.953964
109	44130	6.956895
30	7327	6.957460
220	3551	6.958006
30	6	6.967171
30	1844	6.970894
220	67171	6.993208
325	79529	6.998436
30	69338	7.044233
6	13543	7.045333
30	66081	7.057093
220	74480	7.065348
41293	47795	7.079949
6	12483	7.087550
6	968	7.099446
30	13305	7.113278
4136	26668	7.120383
20010	61556	7.120639
6	51214	7.123166
30	10103	7.130426
3848	1010	7.139227
6	40837	7.142511
6	57390	7.144201
74480	65821	7.150987
6	18785	7.151935
30	7904	7.169278
220	2017	7.179759
1010	605	7.182646
6	2860	7.186154
325	7770	7.198839
6	76351	7.200531
6	3554	7.246481
6	81858	7.258806
6	59	7.270067
6	48029	7.281267
1844	81944	7.285934
6	42661	7.295417
6	17622	7.300894
6	25208	7.305072
6	8770	7.311247
30	83	7.337900
59	42258	7.338942
6	21510	7.359467
30	22940	7.371807
59	7631	7.375120
220	27310	7.381557
220	75273	7.404056
109	37591	7.404997
6	83057	7.408945
109	34608	7.417282
3554	41052	7.431430
968	29043	7.441090
109	810	7.449908
109	8417	7.476061
37591	41807	7.479764
47795	43816	7.483381
325	74840	7.497681
2017	50086	7.499090
1844	27285	7.503114
30	2	7.503189
2	23	7.503694
2	658	7.504388
2	2517	7.510770
1701	3016	7.511157
6	1538	7.512790
2	15006	7.513449
220	11886	7.514909
4136	48705	7.515418
1538	50272	7.515970
83	5810	7.517024
2017	85651	7.519257
2	96698	7.530233
2	58357	7.533108
6	27134	7.533674
27285	67905	7.541163
6	82234	7.542589
2	18342	7.544404
2	10324	7.549802
220	7301	7.552746
6	1743	7.555375
2	9636	7.562512
6	336	7.566331
3016	43137	7.568883
2	48657	7.570716
6	79861	7.573592
2	35898	7.576852
23	18067	7.579262
220	1438	7.588422
2	52326	7.593292
220	16270	7.597465
6	74976	7.601889
220	38664	7.603024
2	23966	7.604341
83	38303	7.604665
21510	60	7.605206
2	90040	7.608058
2	6122	7.609213
325	1205	7.617146
60	46097	7.617834
2	1147	7.626425
30	88740	7.627155
2	1828	7.632225
1743	27181	7.634331
2	8361	7.639657
220	23505	7.641074
58357	4198	7.644112
2	45158	7.646348
2	9296	7.646960
325	50440	7.647199
658	8127	7.653162
83	73320	7.663157
1743	1695	7.665725
2	25143	7.669509
5810	491	7.672170
2	451	7.672700
2	49080	7.676657
60	1210	7.679225
6	8644	7.681609
60	64438	7.686277
451	1567	7.689588
2	37068	7.695382
2	3578	7.697354
86632	72113	7.700408
220	98427	7.702749
1010	25573	7.703121
73320	833	7.703256
2	30222	7.706617
2	4793	7.707189
83	42	7.710312
42	51526	7.713234
605	3750	7.713348
1538	7936	7.713591
2	50473	7.715687
6122	9476	7.716672
60	81249	7.720783
6	13532	7.726192
4136	80763	7.726320
30	32250	7.727471
6	36704	7.729756
42	3978	7.732717
2	88446	7.736503
2	5028	7.736578
1438	92847	7.737171
18785	117	7.741271
2	61736	7.752492
42	14425	7.757668
83	31585	7.757966
42	201	7.762142
4198	94645	7.762914
5028	44440	7.763047
39063	66755	7.767016
