None	99999	0
99999	20326	3.837009
20326	12588	7.988460
12588	18270	9.158206
20326	2030	9.402497
12588	21375	11.457756
18270	64266	11.496972
2030	35060	11.784349
21375	84103	11.830485
21375	89108	14.444443
2030	1936	14.855323
21375	51647	15.115405
2030	65444	15.302475
1936	40884	15.595774
1936	14710	15.611662
1936	44701	15.626530
14710	344	15.707547
12588	2903	15.709350
344	217	16.046592
2903	9883	16.124479
217	1842	16.166375
217	62988	16.199356
344	41455	16.208686
1842	12650	16.215615
2903	87932	16.281200
217	51919	16.356175
2903	59935	16.361154
1936	36669	16.392998
344	1447	16.449316
344	30301	16.457181
9883	28476	16.576493
1936	26850	16.609000
9883	72117	16.618261
344	82970	16.634552
217	14	16.639246
14	25389	16.647396
217	355	16.650836
14	66368	16.673790
14	29039	16.674798
14	12516	16.681135
28476	96188	16.682643
355	29397	16.689983
14	4933	16.695448
14	451	16.704911
14	4309	16.712609
344	50990	16.720880
14	23521	16.721357
344	10807	16.731203
14	39339	16.736709
14	4304	16.749773
14	699	16.763363
451	1527	16.766815
14	20165	16.791213
14	6703	16.820082
344	75247	16.825708
28476	72724	16.831671
14	42101	16.835872
4309	5861	16.854613
14	16369	16.855605
4309	30064	16.855682
14	7630	16.860934
2903	90155	16.867377
4304	82710	16.886840
14	53403	16.894020
59935	10	16.895946
217	76557	16.903090
217	7175	16.909297
18270	92844	16.911797
14	7353	16.913450
14	18107	16.926229
10	96349	16.930219
18107	31492	16.939420
14	27921	16.940868
10	4525	16.944407
1527	54271	16.956855
1936	40202	16.970127
14	13959	16.975148
1447	6611	16.986179
1936	3695	16.987855
2903	31998	17.006465
14	20397	17.010922
14	25846	17.019381
14	14604	17.040048
14	2686	17.048118
14	63055	17.054183
1447	4473	17.062619
1936	20861	17.072695
1447	87902	17.074186
10	12518	17.079300
14	267	17.088780
14	57605	17.093441
217	20637	17.105816
14	57241	17.115068
451	93581	17.138196
14	277	17.139614
10	54223	17.146421
14	77114	17.169180
344	5098	17.170318
14	62080	17.188159
10	37659	17.194144
14	88578	17.201947
10	99035	17.203510
29039	10929	17.205242
10	74647	17.223160
14	3449	17.242012
1936	6105	17.244208
2686	4830	17.247130
10	66390	17.260662
14	3071	17.261339
10	31631	17.263146
10	3014	17.284488
14	16411	17.297819
14	61188	17.299316
25389	3141	17.316133
267	43	17.326209
4309	4696	17.331359
355	11545	17.333449
43	45590	17.337292
14	15487	17.351824
4696	63062	17.355539
355	36367	17.361432
14	89013	17.361755
20165	7298	17.364357
217	53182	17.366008
14	10172	17.366457
277	74800	17.369371
4473	38622	17.386883
10	53740	17.389988
15487	39446	17.390416
10	12288	17.394367
82710	93422	17.396382
10	3565	17.399407
14	334	17.404470
10	79447	17.407174
14	33697	17.415562
6105	21433	17.416516
217	96273	17.424202
82710	88461	17.431020
5098	7213	17.433253
344	9767	17.449978
14	46826	17.456284
10	20195	17.465320
10929	43240	17.471403
15487	23099	17.476379
31998	20314	17.481820
451	93333	17.487893
12288	17829	17.490559
1527	48046	17.493798
451	1736	17.495080
14	74601	17.499012
344	92134	17.501564
20314	52813	17.503640
1936	40969	17.505386
1936	30850	17.510894
6105	82634	17.515967
10	27987	17.517563
10	76702	17.521069
62988	1901	17.524221
344	20783	17.529806
10	6567	17.538607
14	2142	17.542501
5098	51901	17.550481
12288	92801	17.557536
10	5577	17.559841
14	10817	17.561067
14	47538	17.562089
14	588	17.563178
7630	66813	17.567281
4525	9048	17.568418
6611	52619	17.569735
29397	78464	17.570650
277	89597	17.587176
5577	14925	17.591680
14	39118	17.594875
344	16433	17.607432
10	479	17.608360
10	91070	17.620222
14	85120	17.622412
14	47035	17.632329
5577	98710	17.637999
10	136	17.665958
344	88472	17.668392
14	58807	17.671060
3565	1789	17.679655
217	34004	17.679739
21375	20411	17.682835
136	21366	17.683103
5861	52647	17.685085
10	18581	17.685825
699	59074	17.699086
93581	69367	17.703783
14	70126	17.705129
5577	80955	17.709968
10	4205	17.713867
588	60111	17.715445
5577	53202	17.721661
96349	84802	17.721712
14	21265	17.726599
53182	54097	17.727298
14	14516	17.728160
