None	99999	0
99999	107	1.156922
107	5	1.168242
5	437	1.169713
5	68376	1.172923
107	44143	1.179625
5	440	1.182865
5	92038	1.195306
437	23559	1.222152
107	60645	1.235908
5	7650	1.243414
5	2618	1.250227
5	67685	1.253705
5	1166	1.270444
5	1279	1.271931
5	29	1.284105
1166	19314	1.296350
5	96600	1.321076
5	458	1.322675
440	64821	1.336036
5	37212	1.344160
107	12767	1.344566
5	53585	1.347180
2618	61914	1.381050
23559	32184	1.385496
5	10158	1.388641
5	34912	1.389414
107	81430	1.389951
5	33370	1.405957
5	1659	1.420741
5	55601	1.436318
29	4284	1.438806
64821	9648	1.439835
458	39317	1.449628
5	2900	1.474793
5	89802	1.492444
5	6791	1.501141
107	95060	1.510152
5	12332	1.510552
107	71148	1.515466
5	168	1.526838
5	81194	1.531441
34912	69555	1.545279
440	707	1.551927
5	7027	1.567127
5	40656	1.575006
4284	31370	1.576851
5	8224	1.584292
5	50259	1.586985
12767	97870	1.588665
5	45337	1.588735
440	73998	1.590467
7027	36858	1.603422
5	30004	1.604676
107	37722	1.608146
107	27001	1.612356
5	92511	1.626388
5	203	1.643377
5	1193	1.650102
458	8959	1.650318
5	90325	1.665123
5	1281	1.665448
2618	7085	1.670356
5	77350	1.674019
707	35852	1.675984
1193	72682	1.678596
5	60190	1.695619
4284	63556	1.700099
5	95522	1.703408
5	82350	1.703850
458	12370	1.712053
5	25786	1.715562
5	8836	1.722704
29	59492	1.736643
29	1818	1.762229
34912	74311	1.772481
61914	10869	1.775659
5	7987	1.776791
107	369	1.784536
5	5093	1.788404
5	87183	1.794060
5	40908	1.805466
5	23406	1.806684
5	12729	1.818716
4284	31761	1.842129
5	9	1.853679
5	70597	1.855334
5	46003	1.857301
5	12250	1.858242
5	32598	1.861853
5	97208	1.896956
63556	1135	1.921589
1166	57916	1.925588
9	69433	1.926647
27001	60323	1.957731
5	90904	1.958360
5	35330	1.982160
1281	5006	1.998040
9	9132	2.006905
9	10718	2.015027
9	36740	2.021850
9	27758	2.027008
5	47354	2.030678
5	6575	2.042185
5	11008	2.044970
707	35657	2.048042
5	37805	2.050526
5	53378	2.057757
1281	46411	2.059140
440	23753	2.061292
5	63308	2.062416
369	9670	2.063400
9	46596	2.076195
5	40469	2.080138
5	10	2.083960
5	26	2.087219
10	1101	2.102347
5	72119	2.104359
10	80437	2.109551
5	12102	2.113798
5	3629	2.124053
1281	29568	2.135566
107	72382	2.143065
5	4979	2.147587
26	24812	2.151181
10	6686	2.158993
5	43600	2.162168
89802	56618	2.174079
26	15319	2.176615
5	17335	2.177288
203	42286	2.191534
26	57077	2.192023
107	1748	2.192904
1281	69849	2.198878
1166	74220	2.208542
5	1045	2.209048
29	2269	2.215047
1281	84261	2.228935
5	10747	2.234250
1045	10603	2.242069
168	252	2.244136
5	98456	2.246098
