None	99999	0
99999	29825	0.344583
29825	53270	4.756660
29825	96862	4.992227
96862	49803	6.606636
49803	26269	6.782907
26269	80226	9.695020
49803	30486	10.775428
53270	39806	12.122470
29825	4902	12.635807
29825	28209	13.063822
30486	74472	13.479420
49803	77956	13.523449
30486	93709	14.135511
4902	22345	14.448208
49803	53745	14.455037
4902	33211	14.713811
28209	65561	14.913080
93709	64463	15.070422
4902	21503	15.110599
22345	43835	15.287146
4902	52042	15.336929
43835	42766	16.627538
22345	75864	16.653973
33211	90910	16.850265
64463	7297	17.095119
28209	133	17.213716
49803	85475	17.228765
39806	9	17.254134
9	86604	17.264445
9	24734	17.336499
9	6861	17.337343
9	9053	17.350821
9	34288	17.364361
9	5325	17.377391
9	590	17.384521
9	97740	17.387908
9	64071	17.402675
9	30384	17.407437
86604	35476	17.419092
9	2502	17.422232
133	4109	17.440314
9	56660	17.481193
9	90532	17.481586
9	168	17.483509
9	69945	17.483837
9	5911	17.490156
9	41574	17.492774
9	58121	17.502055
9	673	17.507195
64071	69242	17.517352
9	359	17.557614
590	2	17.568203
2	2167	17.569407
9	15926	17.574437
2	11931	17.575736
9	2005	17.576559
9	23080	17.576813
168	78689	17.578092
168	94242	17.580692
2	6855	17.586727
2	7783	17.586851
2	229	17.587405
2	15693	17.589159
2005	32185	17.594078
229	4527	17.599401
2	70936	17.601894
2	31062	17.602394
2	11907	17.603878
2	60406	17.607619
2	85417	17.622636
2	937	17.625792
9	21425	17.631807
2	6530	17.633915
9	1591	17.634512
9	57542	17.644033
2	34195	17.651354
9	5504	17.652313
2	422	17.658645
2	29407	17.662093
9	10614	17.662353
2	417	17.670948
2	6364	17.677416
2	57572	17.678006
229	54039	17.680596
2	31326	17.683894
9	6612	17.688665
2	65847	17.703413
2	33724	17.709536
32185	44985	17.712772
2	85702	17.713879
133	7171	17.715663
229	66327	17.731056
2	2407	17.747018
2	2803	17.751491
2	34123	17.756591
9	64629	17.759993
6612	58632	17.762496
