None	91897	0
91897	99999	2.548274
80796	91897	3.461907
22647	80796	6.642201
14394	99999	7.598519
37214	91897	7.873698
83672	22647	8.228267
24572	80796	12.567277
16663	83672	12.873281
52336	24572	13.252876
13677	16663	13.266878
8440	14394	13.396319
93531	13677	13.504601
97268	13677	13.580617
97381	13677	14.161352
12205	13677	14.288859
7211	8440	14.395031
56637	97268	14.402804
33486	8440	14.584436
18183	13677	14.732263
19669	12205	14.821620
1169	12205	14.978694
55099	8440	15.028807
52870	12205	15.072517
67530	8440	15.390049
84844	13677	15.521961
1600	1169	15.697722
21408	33486	15.878100
55068	8440	15.893830
93721	12205	16.043560
24952	13677	16.082307
77668	93531	16.135843
35190	1600	16.142708
4920	22647	16.148525
47694	1600	16.162781
99797	12205	16.208229
35671	21408	16.331116
34353	55068	16.393721
15929	13677	16.415647
473	77668	16.426915
14081	4920	16.608229
98114	21408	16.609063
164	56637	16.697020
30620	35190	16.725834
82889	18183	16.787881
32638	12205	16.858660
664	473	16.871568
54596	473	16.875536
22907	473	16.927682
79420	1169	16.938442
19246	164	17.001909
395	473	17.025410
67940	1169	17.053234
357	164	17.082674
19527	395	17.102049
85754	56637	17.134378
65660	473	17.260810
18741	473	17.262656
26356	473	17.304641
51905	35671	17.306171
41441	35671	17.357318
12086	395	17.368789
22850	395	17.373436
901	395	17.470699
17447	164	17.477895
4690	34353	17.494194
9154	901	17.516650
61981	17447	17.518908
78429	901	17.558299
37226	32638	17.562162
94234	164	17.584214
32679	84844	17.601711
3622	901	17.612410
20712	24572	17.688139
7201	357	17.716351
2766	473	17.720724
26032	4690	17.743051
353	901	17.744129
3809	353	17.763590
2656	13677	17.776492
46893	164	17.784403
62009	353	17.815653
78433	395	17.836509
93194	164	17.849351
19909	3622	17.864721
35307	901	17.903350
25883	4920	17.914328
2940	164	17.952746
91471	1600	17.982998
30774	473	18.009535
20936	52336	18.015210
30627	35671	18.027550
449	2656	18.032192
99262	32679	18.045322
9934	9154	18.097357
2927	18741	18.105465
19973	449	18.133492
15384	353	18.174732
10944	395	18.181148
8454	2656	18.222403
40590	353	18.232443
43319	19973	18.240867
1803	26356	18.247876
89845	20936	18.253289
90315	2656	18.262015
82100	164	18.270492
89772	3622	18.277550
41726	99797	18.284088
77564	353	18.286510
57881	164	18.315558
55705	22850	18.336641
18537	164	18.354578
68064	3622	18.361568
37033	473	18.374099
37547	1600	18.396481
49039	41726	18.397054
43122	52870	18.401654
55860	90315	18.415597
15709	664	18.422972
14067	395	18.425037
66879	19246	18.494060
64333	3622	18.520448
236	164	18.524047
78149	901	18.525603
27474	473	18.530633
360	395	18.546306
54605	15709	18.561087
52000	9154	18.571666
70579	17447	18.602116
848	1169	18.626990
4385	2766	18.627886
1066	449	18.629187
82448	15384	18.636429
698	21408	18.636672
14976	164	18.644378
7829	1066	18.658086
86295	9154	18.669060
93210	3622	18.675189
42672	1803	18.698490
2639	473	18.725573
295	473	18.728555
106	360	18.732166
86386	236	18.735818
54869	62009	18.738524
35360	353	18.773866
77696	7201	18.779921
12440	2639	18.780304
4360	106	18.781622
1056	164	18.784508
17354	295	18.792883
13643	848	18.809514
59	106	18.810507
76711	13643	18.818206
32353	59	18.826707
87231	1169	18.834914
74196	236	18.835112
22447	24572	18.838590
9516	106	18.846370
9333	698	18.856710
31305	12440	18.870743
59005	449	18.870913
96286	13677	18.880643
1426	353	18.900666
30376	14067	18.913563
62020	106	18.919554
11	4360	18.922744
39145	62020	18.931948
960	295	18.938639
36011	11	18.939804
30708	11	18.946252
67136	20712	18.948934
56566	164	18.951851
98899	236	18.959185
29703	11	18.964622
56739	3809	18.974236
16057	11	18.978433
98961	11	18.978456
86389	59	18.983909
57001	11	18.994144
30199	59	18.995577
70820	11	19.002277
2140	14081	19.007793
40557	30627	19.008217
6205	2927	19.008567
609	59	19.014692
24603	11	19.015226
43757	59	19.022806
207	1600	19.035057
18364	11	19.046431
8341	22647	19.064776
9089	2140	19.076334
10075	2927	19.085526
27056	54869	19.086839
14985	2140	19.114591
4038	295	19.116334
4370	3622	19.128401
15033	3809	19.130329
41628	1056	19.136363
9754	11	19.137641
73305	59	19.139290
97342	54596	19.141293
22159	59	19.142636
1200	360	19.144161
9217	106	19.145896
47325	360	19.155585
7812	11	19.173275
6820	11	19.175345
23321	207	19.182518
25711	59	19.192820
19728	59	19.198336
4088	7829	19.201052
47077	1169	19.230058
24239	207	19.233507
23764	8454	19.235118
25857	11	19.247811
42258	106	19.250732
25914	207	19.258851
48275	295	19.263655
1025	698	19.264926
89664	11	19.268918
24854	20936	19.270098
214	449	19.273862
49323	360	19.274271
7833	11	19.274383
503	1025	19.281442
1448	353	19.282372
60438	1426	19.283786
28827	295	19.288985
19987	10075	19.294568
43203	2140	19.308595
510	3809	19.308907
87865	6205	19.309254
7182	106	19.310752
