None	99999	0
99999	76152	8.022743
76152	8302	11.333608
8302	49261	11.382700
8302	88120	11.450654
8302	59724	11.990357
8302	94153	12.171773
8302	73151	12.382130
8302	33748	12.851747
73151	34531	13.181779
8302	39674	13.206503
8302	16948	13.492745
16948	46813	13.681973
8302	13221	13.813175
99999	65927	13.907683
13221	32674	14.017946
32674	67084	14.157071
65927	84639	14.246376
65927	68958	14.269489
8302	80421	14.351694
33748	93418	14.364814
8302	9589	14.483462
34531	86273	14.814507
13221	2214	15.072344
2214	703	15.432529
76152	72959	15.551024
703	5706	15.639495
8302	50589	15.663693
2214	9507	15.713520
34531	91652	15.808950
8302	3885	15.831806
88120	2954	15.847764
703	87388	16.006169
13221	34944	16.204966
3885	8758	16.281292
34944	16726	16.290808
2214	7866	16.318488
34531	86399	16.330424
8302	94897	16.406742
9507	51540	16.451388
7866	28526	16.527669
86273	7141	16.533947
9507	33566	16.592821
703	47098	16.618214
8302	9941	16.644603
86399	2870	16.658088
2954	15512	16.733775
2870	10484	16.773617
703	52371	16.832116
7141	68675	16.909011
2870	306	16.918668
91652	96547	16.946735
16948	80890	17.117342
703	58691	17.135082
3885	1483	17.178958
16948	60179	17.214533
306	98753	17.275094
7141	2232	17.460274
2954	21204	17.468983
1483	51910	17.477020
67084	59267	17.516823
306	54357	17.529796
306	1013	17.562078
80890	25463	17.569851
2214	20	17.652757
306	6044	17.685333
20	4705	17.698347
7866	4027	17.699285
1483	49199	17.721402
20	34214	17.737219
20	67304	17.742254
33566	66255	17.748867
20	3	17.771670
20	48559	17.780962
32674	44739	17.782963
20	3433	17.785735
3	85589	17.801681
1483	2225	17.808872
3	62002	17.809590
3	577	17.812411
3	75625	17.821153
20	4242	17.828811
20	10962	17.850257
3	2949	17.858265
20	3781	17.863044
20	48867	17.867344
2232	10190	17.890476
8302	74985	17.902076
3	9446	17.920866
3	23801	17.923495
20	34130	17.924679
9507	98539	17.928616
20	3373	17.940946
20	67497	17.944248
3	61778	17.950020
20	913	17.953732
3	24929	17.956565
20	40585	17.961907
3	1306	17.976465
8758	24093	17.980310
68675	884	17.984631
884	67318	17.986414
3	5234	18.001985
20	30533	18.027674
2232	3976	18.061642
20	5887	18.062000
884	51978	18.069103
913	12768	18.084623
3	63449	18.086778
884	18085	18.091659
39674	22096	18.103941
3	89500	18.126734
306	48554	18.128709
577	77507	18.133584
20	74850	18.143636
3	9400	18.151450
20	42936	18.191285
20	6753	18.194236
3	28052	18.196869
20	2876	18.203547
3	5757	18.216582
3	36899	18.221252
3	30899	18.221644
48559	62922	18.234840
20	16001	18.236823
884	32316	18.240981
2232	72001	18.245004
3	28590	18.246263
3	25460	18.247269
5234	50275	18.248456
3	571	18.269955
703	7498	18.284251
3	3613	18.290705
20	236	18.312779
884	16639	18.315259
28052	91284	18.324810
20	4385	18.327764
236	72107	18.331542
3	90226	18.335067
5234	2496	18.341874
2214	11995	18.343754
3	1463	18.345272
8302	71	18.346247
3	33793	18.350008
20	66288	18.352975
3	69380	18.355860
3	68932	18.361728
20	1747	18.366504
3	74926	18.366971
1747	12524	18.371380
2876	54527	18.376532
3	10610	18.381579
3	89762	18.388047
20	80000	18.388141
3433	63	18.398984
2214	39639	18.408845
3	11698	18.412509
20	28912	18.420155
71	57592	18.430223
7141	43562	18.437969
12524	46915	18.439502
3	82257	18.442579
306	55046	18.445037
71	43132	18.445441
6044	57771	18.457501
2954	19388	18.467436
22096	90845	18.470252
3	8419	18.470611
3	15393	18.471818
5887	62717	18.475052
1463	8008	18.476792
6044	75724	18.477022
9400	14988	18.481164
20	6840	18.485937
2876	8838	18.486618
19388	32428	18.490486
3	95338	18.490884
40585	45354	18.505021
