None	91820	0
91820	99999	0.740839
2430	91820	2.452561
4291	2430	3.185418
1951	2430	3.569059
3036	91820	3.994753
91609	1951	4.370353
385	3036	4.408406
42683	385	4.909318
8348	3036	4.929735
10488	4291	4.992528
28127	385	5.064799
3182	385	5.107173
90852	385	5.136279
70203	3036	5.156227
16530	1951	5.273295
36058	385	5.328305
5069	90852	5.328448
20689	1951	5.337158
13934	3036	5.395847
40775	385	5.507145
37246	2430	5.569801
20606	13934	5.582654
4801	385	5.693148
87919	385	5.753945
2406	385	5.792570
1301	385	5.796066
72898	16530	5.847925
74199	13934	5.866312
7084	87919	5.939665
19783	385	5.951884
7734	385	5.969032
1968	385	6.007883
447	4801	6.054888
29944	5069	6.073637
27711	2406	6.131342
81094	385	6.210412
43879	2406	6.221896
721	447	6.273733
74813	447	6.289914
7946	3036	6.300749
68595	447	6.457851
36914	1301	6.528264
36029	7084	6.642383
1981	1301	6.660016
61955	447	6.682229
582	1951	6.703233
3331	16530	6.760588
7615	2406	6.768374
28256	36058	6.802738
25466	7946	6.831448
50197	1968	6.835628
40930	28256	6.843721
38486	7084	6.965213
4657	582	6.979042
11183	1301	7.055051
280	447	7.061263
16210	4657	7.082303
68113	1981	7.157579
58900	447	7.181474
82859	10488	7.242503
23527	1301	7.265953
13250	447	7.330992
65	385	7.399014
3835	1951	7.450696
38432	13934	7.453202
7887	91609	7.457009
23103	20606	7.526454
50433	1981	7.566242
89929	3331	7.593301
4925	38486	7.664573
216	65	7.710025
314	28256	7.718007
8364	4801	7.739059
32627	4801	7.774406
33100	314	7.778201
9718	65	7.782166
10193	7946	7.796274
43379	1981	7.796949
68484	13934	7.831657
2980	385	7.856282
7928	13934	7.889909
4651	5069	7.903756
249	314	7.909187
26830	74813	7.916651
59353	3331	7.928301
50	721	7.954210
16775	13934	7.956656
533	385	7.968562
79210	36029	7.971417
13581	249	7.987349
7851	249	8.029565
39381	2980	8.075265
44295	249	8.093950
81860	50	8.110205
11779	65	8.120874
7912	50	8.129550
57351	2980	8.135593
68877	1981	8.148774
1805	2430	8.166662
976	7946	8.169080
27256	447	8.172702
61721	385	8.183468
39413	249	8.242910
84985	249	8.247087
55764	4651	8.247831
74899	4657	8.247946
52314	50	8.268305
30820	50	8.282456
3177	37246	8.291669
63793	249	8.301483
22606	2406	8.304370
18539	2406	8.320660
78205	216	8.340964
58807	216	8.353250
13993	3177	8.377309
3997	216	8.385875
48037	10193	8.395434
980	10488	8.398790
9565	2980	8.401901
35958	1301	8.405389
13190	216	8.412028
18592	314	8.414276
86247	980	8.442209
11570	2980	8.444486
57531	3835	8.471248
93871	249	8.475690
84722	27256	8.487742
34166	23103	8.592884
46887	4651	8.618193
95372	3177	8.633313
28885	7851	8.635986
10524	314	8.640233
55640	39381	8.650683
59957	30820	8.651237
10764	2980	8.665185
11235	249	8.668208
41684	314	8.686409
59389	38432	8.693321
25369	3177	8.695102
42460	976	8.701300
14112	29944	8.709987
7158	50	8.716795
760	216	8.725773
8625	249	8.752975
2006	249	8.765513
247	249	8.838367
90910	314	8.842410
71993	249	8.851553
70357	13934	8.858679
15498	760	8.893387
31087	247	8.907241
767	314	8.921408
3139	4651	8.934848
10631	216	8.936778
4003	247	8.943419
15589	2006	8.950461
3212	4925	8.957507
19755	980	8.962684
1179	7734	8.974962
8	10524	8.976974
8043	8	8.977480
15102	8	8.978173
31512	16210	8.978393
73335	249	8.983005
25269	8	8.984555
1446	15102	8.988434
3769	3331	8.994229
20802	13250	9.002201
38397	767	9.006319
6179	8	9.015023
23392	1981	9.016112
91991	50	9.016498
77703	8	9.023588
66996	976	9.025762
67437	1446	9.029650
72794	8	9.036298
36821	1301	9.037948
6127	314	9.041389
7972	582	9.048587
987	8	9.051741
29776	39381	9.052789
45293	25466	9.069306
18495	3835	9.071850
56955	8	9.082998
6862	2980	9.095930
104	447	9.096466
30392	14112	9.099637
18460	8	9.100211
9	104	9.103242
22158	8	9.106011
66941	8	9.113442
27	582	9.118924
70847	8	9.120746
60522	4003	9.122543
78591	36029	9.123153
10436	249	9.125186
5052	18592	9.128643
33180	9	9.133161
22384	447	9.138452
5856	6127	9.142541
12882	8	9.146485
7640	50	9.158475
251	280	9.159655
57688	980	9.160295
76872	249	9.162192
43500	533	9.163048
46423	95372	9.164015
2233	760	9.167585
27523	18460	9.167738
933	104	9.170130
32336	8	9.171140
45430	8	9.180974
1367	3036	9.182337
87682	7640	9.185519
32689	65	9.187228
6451	9	9.193345
4	104	9.208510
5	249	9.209826
47762	8	9.210363
92	4	9.211690
24322	5	9.212748
45234	7972	9.214908
28197	4	9.221139
292	8	9.222713
1255	1179	9.225119
68536	4	9.225399
16121	19783	9.230302
3701	5	9.232231
4200	5052	9.233512
31368	57688	9.235863
54466	5	9.236295
80073	104	9.239626
84280	280	9.240839
47611	1805	9.241455
32	9	9.243268
1231	32689	9.244954
58015	4	9.248609
33915	1301	9.252875
65980	987	9.255170
8180	249	9.259202
1201	5	9.261656
61301	4	9.264348
43518	533	9.271243
