None	99999	0
99999	57073	0.425780
57073	8319	1.839467
8319	86388	3.963135
8319	67755	7.104392
8319	74	7.956478
74	1283	8.226872
74	27472	8.255250
74	56201	8.290962
74	64229	8.471765
1283	66974	8.499024
74	13042	8.636070
74	19888	8.784987
64229	62928	8.787578
13042	4266	9.024475
74	11557	9.193107
74	13948	9.265822
74	85223	9.475111
99999	64009	9.573864
74	50986	9.590757
86388	43779	9.689986
74	11381	9.704648
74	88755	9.802180
1283	14800	9.809970
11381	58890	9.897197
74	56178	9.909930
27472	22867	10.135167
43779	594	10.234348
74	91461	10.270701
74	8026	10.308391
1283	48989	10.400973
4266	4089	10.421332
594	12179	10.459967
58890	91598	10.582449
74	84753	10.663362
74	38377	10.720307
56201	27042	10.796135
4089	5028	10.803474
594	1986	10.817733
1283	51134	10.912871
27042	68092	11.160732
4089	53863	11.172383
56178	75396	11.187955
594	7467	11.226310
594	22715	11.245254
1986	725	11.255135
725	46139	11.278897
725	2046	11.296636
22715	91380	11.296849
74	92964	11.399187
13948	38837	11.409888
27042	8669	11.489418
22715	86542	11.493338
91598	5266	11.496968
74	33871	11.526804
2046	29163	11.566486
725	20532	11.606060
66974	16419	11.621965
74	36291	11.654408
19888	47942	11.712347
12179	93355	11.758964
725	18961	11.792525
19888	5511	11.817504
4089	9164	11.855904
4089	6200	11.889429
19888	23978	11.898089
74	55024	12.000817
12179	81062	12.050925
62928	13864	12.090424
594	15699	12.103063
594	36896	12.152838
594	77928	12.154714
11381	95870	12.190941
8026	99491	12.226685
81062	3150	12.234344
594	12425	12.247608
13864	54663	12.264910
13042	47859	12.321033
3150	3483	12.386974
13864	89203	12.390938
84753	23176	12.406841
22867	22742	12.434389
74	200	12.446018
1986	11730	12.452116
11557	30558	12.528777
89203	52838	12.530234
13948	6215	12.580632
200	92946	12.585016
74	69	12.589137
200	38338	12.596840
91380	4	12.604342
4	20205	12.604924
6215	87687	12.605261
4	79160	12.605853
4	14152	12.610192
4	19993	12.618605
69	36229	12.622915
5266	61	12.636324
4	11252	12.640216
4	1294	12.640321
4	19067	12.642391
4	40257	12.644042
15699	11853	12.644352
4	76944	12.646190
3150	19605	12.648262
1294	70961	12.649890
14800	29795	12.652180
6215	33851	12.664813
69	76549	12.666966
4089	93825	12.670908
69	76725	12.677169
4	10567	12.682739
69	28130	12.697570
4	79477	12.703702
4	2157	12.718212
74	17776	12.722477
4	76677	12.732817
200	3220	12.733653
12179	80495	12.743922
4	49018	12.754670
4	15908	12.759761
725	1318	12.768027
69	7064	12.768453
4	2138	12.769863
4	20409	12.774247
594	870	12.776503
4	98482	12.776847
4	36127	12.778730
4	98425	12.779092
4266	10266	12.780699
4	54397	12.783743
50986	71564	12.785570
69	93975	12.803130
4	10097	12.823755
15908	43911	12.834206
4	59626	12.842307
11381	16321	12.845087
4	42177	12.847635
5266	24932	12.847676
16321	24914	12.856284
4	72849	12.856749
4	28452	12.858266
30558	90645	12.873070
594	15826	12.884143
1318	1927	12.889978
4	11708	12.894877
29795	2995	12.903493
53863	33329	12.903683
4	85446	12.904614
4	16763	12.905303
28452	62050	12.905698
4	2430	12.916033
4	37032	12.918157
200	7893	12.927100
4	3743	12.940811
4	348	12.959915
4	85169	12.960319
4	66315	12.969821
5028	21	12.978787
2995	45668	12.984093
4	73172	12.996859
2430	15855	13.009171
12425	39921	13.010583
4	47956	13.016140
4	72407	13.030944
61	80549	13.036049
69	50722	13.040574
69	12962	13.046104
4	7755	13.079170
21	91530	13.083927
76549	239	13.086013
239	37677	13.090972
4	1698	13.100741
4	29948	13.101147
4	83	13.106439
4	6591	13.111156
4	446	13.113780
69	84439	13.113827
69	80903	13.132690
239	79768	13.133673
4	7098	13.141292
239	23262	13.143628
2138	19341	13.149700
348	82522	13.152028
4	43	13.155236
69	13102	13.166480
1318	30615	13.169256
4	43889	13.169304
4	4983	13.169521
4	65134	13.174224
69	5901	13.176449
11730	10082	13.188654
200	656	13.196823
239	2026	13.211764
4	913	13.222136
239	3279	13.232071
11252	37376	13.233171
4	244	13.237190
11381	73497	13.238388
9164	32051	13.246187
239	53824	13.254496
913	124	13.256622
4089	64749	13.259260
23176	58321	13.261383
4	77116	13.265786
43	35195	13.270646
4	1289	13.273320
725	2255	13.278724
3150	220	13.279362
3150	34856	13.279695
43	79345	13.286052
4	75644	13.292801
220	1441	13.298800
4983	17670	13.300852
36291	44843	13.301201
4	46850	13.302680
4	10369	13.309376
4	317	13.319350
10369	55425	13.321430
594	4918	13.326460
4	8709	13.332147
4	33001	13.334243
74	430	13.336760
4	5365	13.341779
29948	49505	13.347194
43	87668	13.358360
69	84280	13.368719
220	5845	13.374625
4	73478	13.377251
220	13355	13.387877
725	20822	13.389276
4	6492	13.389497
2430	17	13.392805
17	88289	13.392935
4	14067	13.399323
4	89553	13.404405
725	23193	13.406717
4	76990	13.412496
4	42600	13.414602
15699	18198	13.422143
200	59878	13.425189
4	3	13.426888
4	1925	13.432576
6200	28987	13.434932
4	28065	13.448131
594	46622	13.453205
4	50170	13.453257
3	13939	13.464317
10266	49274	13.464749
4	51406	13.474159
4983	6641	13.476353
98482	7228	13.480204
4	80149	13.484638
220	4646	13.494835
4	4466	13.501864
43	1736	13.502220
4	739	13.509887
4	24842	13.511768
317	2057	13.515954
3	13404	13.521569
7893	19201	13.525874
17	89576	13.528258
1986	88826	13.529049
4	47981	13.530343
21	42647	13.534596
74	10591	13.536696
79345	75184	13.538222
4	99042	13.552627
10266	35971	13.552774
2995	23803	13.553954
4	4389	13.561223
17	12	13.565644
2430	6984	13.569640
3	59429	13.571383
3	224	13.574771
6200	79520	13.579092
12	3583	13.582091
43	20418	13.589407
200	11362	13.591218
4089	7960	13.591413
4	19534	13.591533
5266	31	13.592002
2138	29744	13.599903
4	958	13.600802
317	33521	13.602247
220	69169	13.605743
31	349	13.608597
4	28	13.610400
21	36360	13.619342
43	6772	13.625282
3	42444	13.625768
43	68273	13.629749
17	19810	13.635117
24914	19295	13.640538
4	14628	13.641552
4466	24245	13.643155
31	99341	13.646932
4	56451	13.648606
17	23547	13.649364
31	1108	13.658781
29948	99788	13.660926
3	56204	13.661195
14628	17310	13.663839
69	56489	13.665544
43	7966	13.673533
4	34332	13.674604
6215	8867	13.675848
16763	55047	13.678117
4	4258	13.679306
11853	20073	13.679394
200	10761	13.685435
28	88776	13.700470
4	71582	13.701199
74	91599	13.712252
12	17586	13.720254
725	907	13.720265
4	77535	13.722235
594	45518	13.723419
958	192	13.729080
20532	1503	13.729927
446	15585	13.732206
12	51071	13.732730
1925	18367	13.734207
93825	3477	13.734382
594	40443	13.734496
31	5943	13.739074
12	43648	13.740517
192	41316	13.743243
4	3507	13.744462
17	8937	13.745048
4	77044	13.747909
220	79577	13.748424
4	198	13.750958
19341	22519	13.751155
6215	85847	13.751695
3	72018	13.754677
224	98811	13.757461
16763	51527	13.757469
4	6263	13.757598
2046	7573	13.758626
1927	294	13.759962
4	1066	13.760752
224	9276	13.760942
2157	69468	13.764089
4	27957	13.764515
2430	56249	13.767704
43	16176	13.768089
4	6795	13.768360
4	7305	13.776467
200	391	13.776901
43	10141	13.783566
1503	1315	13.784362
317	17131	13.784564
594	33881	13.786941
24914	76859	13.791404
21	71317	13.794661
88289	43073	13.798397
4	73747	13.804580
21	82690	13.806680
43	1742	13.807799
4	538	13.809530
4	62081	13.810132
1503	60087	13.817186
45518	8876	13.821246
4	802	13.821937
192	21642	13.823854
220	7962	13.824842
538	16082	13.829648
239	10010	13.831649
4	18336	13.832190
1736	20528	13.832888
43	38846	13.833451
294	24161	13.839194
12	29111	13.841794
17310	42605	13.843312
224	28388	13.844568
870	26996	13.844644
5845	98676	13.851245
69	19096	13.853135
6795	72233	13.853508
59878	56772	13.853582
7962	41938	13.854449
4	99946	13.855926
1925	20292	13.858736
12	31108	13.858958
870	1751	13.859219
220	90187	13.862180
90645	77832	13.866414
17	22872	13.869532
7305	87670	13.870634
42600	28868	13.871321
16082	73997	13.871561
4	3590	13.872171
55024	30808	13.874798
31	72044	13.876354
2255	27598	13.877865
3	14568	13.880590
538	40173	13.882388
4	14422	13.882773
4	8529	13.884693
23176	4588	13.888060
69	65218	13.890076
2046	20640	13.893989
4	14587	13.896010
20418	68091	13.901216
69	96875	13.904149
22715	33134	13.904253
17	46395	13.917283
17	90507	13.917419
4	36491	13.927551
239	93892	13.932216
43	32800	13.938117
907	47518	13.938606
192	14452	13.940664
18336	17462	13.942905
3	58693	13.943209
12	9860	13.944991
18336	73827	13.952742
4	52880	13.956468
12	4920	13.961193
3	90842	13.966826
31	1473	13.969502
43	45596	13.970449
4588	64294	13.972702
43	42374	13.974641
31	51148	13.976558
124	9980	13.977143
192	44272	13.977367
16763	31496	13.977457
12	9045	13.981247
10369	35238	13.985303
21	11368	13.986602
4	6034	13.991075
3	818	13.993307
73827	84893	13.994577
958	96800	13.994831
12	11829	13.998890
200	90333	14.000852
43	15845	14.001780
69	24623	14.004705
17	3154	14.007075
12	32736	14.018207
18198	21320	14.020689
391	691	14.020732
294	30040	14.021211
4983	35576	14.022403
6215	54822	14.022433
4	58039	14.024092
224	25	14.027664
1315	16643	14.028758
4	9506	14.032762
17	8212	14.033795
