None	99999	0
99999	24136	0.688986
24136	49859	1.065416
49859	3171	2.011937
3171	60163	2.572402
3171	92070	3.302591
3171	31468	3.533214
31468	99512	3.593128
3171	27040	4.627595
3171	18320	5.114730
99999	28751	5.230712
24136	20065	5.623281
3171	21178	5.700090
3171	6906	5.982127
21178	10972	6.193026
31468	18644	6.256851
18644	82272	6.394168
20065	8009	6.428947
82272	13784	6.570924
60163	36809	6.592415
18644	72035	6.683757
72035	44976	7.506402
8009	2554	7.513446
8009	29994	7.556282
8009	35852	7.589277
2554	17673	7.753943
44976	26061	7.866235
3171	72810	7.961367
18644	51606	7.964385
2554	14675	8.259766
18320	9920	8.269268
20065	45286	8.525257
9920	75579	8.560246
2554	241	8.571788
24136	87853	8.613869
241	90014	8.664646
8009	13134	8.681541
9920	92408	8.726718
3171	6995	8.764562
8009	26563	8.841433
2554	48794	8.866363
8009	47339	8.948064
28751	68500	9.047457
241	58759	9.066089
241	13374	9.071142
47339	3130	9.086742
241	79201	9.095195
24136	73253	9.098851
13374	92276	9.112639
241	29	9.130030
29	32693	9.145428
29	570	9.152764
241	17707	9.176296
570	1863	9.204330
32693	29788	9.213037
29788	54743	9.227999
90014	15558	9.241400
241	15976	9.254525
29	4473	9.320947
3171	16687	9.370394
1863	1833	9.375183
29	74573	9.410701
4473	12344	9.418806
1833	396	9.510351
3171	72291	9.544968
92070	89429	9.561101
29	45716	9.561160
26061	3	9.582551
44976	61373	9.595431
72291	21335	9.628663
29	70043	9.641403
72810	7322	9.655619
396	26177	9.666060
29	6	9.670050
3	5718	9.674944
396	11050	9.680023
26061	96008	9.681866
6	42344	9.683580
2554	209	9.713387
241	2608	9.715723
6	71248	9.717466
6	36	9.723074
6	5805	9.736739
6	3007	9.741365
6	46279	9.743700
3007	7325	9.756996
6	97336	9.769818
6	59429	9.779679
241	61527	9.784695
241	87179	9.799866
6	5028	9.804618
3	708	9.811057
6	62046	9.818986
29	12786	9.841108
6	69536	9.847348
6	27565	9.853384
6	27656	9.857601
6	450	9.870108
6	22429	9.872194
708	74078	9.881549
209	29390	9.884226
12786	14551	9.887751
13134	1504	9.899756
6	49785	9.900335
241	44431	9.910760
6	61339	9.938972
6	99317	9.943588
209	1470	9.947199
6	69768	9.953558
6	93430	9.970444
6	21600	9.977886
1504	12145	9.986295
6	79437	9.989597
29788	630	10.002157
6	26495	10.012449
6	59610	10.012532
3	71037	10.019233
5805	88317	10.035299
6	50607	10.040686
630	7329	10.041928
6	87672	10.044944
6	52751	10.045085
6	19317	10.057620
450	18316	10.059319
7329	13509	10.086442
6	85325	10.087123
396	60046	10.091668
6	3213	10.093959
6	56592	10.095142
241	14575	10.100210
14675	301	10.103869
6	83030	10.124683
6	14402	10.130884
36	78696	10.132849
29	3170	10.139751
3007	77842	10.140869
26177	15464	10.146913
570	33307	10.150363
18644	35157	10.155387
13509	13902	10.168452
1863	29951	10.177350
708	23708	10.178326
6	7665	10.185377
209	65745	10.189207
241	35519	10.202075
241	280	10.207301
396	51576	10.216784
29	73857	10.218406
3	34474	10.218712
3213	1293	10.230013
26061	14137	10.235530
36	7268	10.241511
44976	8	10.249895
570	58077	10.267084
29	85883	10.267121
6	70871	10.269816
280	3922	10.273247
6	44325	10.282552
6	83814	10.285474
36	26766	10.290247
1470	328	10.292684
26061	85285	10.299959
8	54977	10.303072
328	54348	10.306039
396	15246	10.307093
8	10976	10.308698
6	1756	10.312258
47339	75240	10.330601
328	26564	10.337175
8	35873	10.341582
6	22268	10.343828
29	35	10.344012
35	19224	10.347332
6	20652	10.347707
35	8126	10.353557
65745	5236	10.353663
3	80479	10.361943
6	28637	10.364375
328	12995	10.364796
280	66213	10.365510
1504	11184	10.366477
450	4207	10.374592
12145	22991	10.379532
6	977	10.384746
6	72369	10.386261
5236	84915	10.387721
19317	45180	10.394390
8	18521	10.398554
6	30181	10.400028
3	1376	10.406218
6	47555	10.408764
29	46870	10.409331
3	16088	10.429900
1504	9098	10.433882
5718	3404	10.444400
29	15649	10.444839
28637	2271	10.450870
35	80889	10.453234
8	84438	10.454185
977	32335	10.459287
