None	99999	0
99999	18752	9.786760
18752	91668	11.425688
18752	15	11.873032
15	68449	11.926053
15	8162	12.020821
15	24090	12.070836
15	12384	12.107749
15	43422	12.121666
15	24945	12.147508
15	47883	12.156193
15	97987	12.190998
24090	86771	12.207675
15	92020	12.245075
15	38530	12.279042
15	256	12.343442
256	37780	12.352895
256	28117	12.353831
15	371	12.438196
15	483	12.444736
15	12520	12.445716
15	9893	12.471811
24090	61705	12.508081
15	41846	12.519691
256	59912	12.556456
15	20826	12.720110
371	701	12.732927
701	14873	12.806978
68449	27699	12.884902
483	91466	12.929428
15	36230	12.933310
36230	27367	12.994724
701	8744	12.998664
256	14297	13.014221
15	34598	13.029742
27699	12142	13.040630
701	19537	13.059237
15	2662	13.114603
701	14221	13.147563
15	39072	13.153484
701	35612	13.162751
15	31502	13.206469
14221	17689	13.284064
15	55344	13.302152
701	55468	13.335938
41846	13192	13.413858
15	42766	13.441635
24945	36731	13.504815
19537	83199	13.527721
83199	52146	13.595506
18752	47865	13.608958
701	10963	13.624410
19537	66098	13.647684
15	54403	13.661490
15	1207	13.675561
10963	96876	13.686146
15	6473	13.757544
15	23251	13.767999
15	6366	13.778915
14221	94173	13.792816
27699	92281	13.820370
483	12815	13.869323
66098	20861	13.896674
24090	196	13.914277
19537	14062	13.918355
701	18534	13.937022
196	54245	13.953029
701	7348	13.974802
196	1278	13.979598
196	52705	13.982600
1278	47229	14.016626
1207	8418	14.060660
19537	24307	14.074587
15	43908	14.079809
701	18051	14.081408
68449	70350	14.096535
196	25741	14.116248
15	16846	14.153135
12142	919	14.161411
1278	97361	14.247335
1278	24392	14.272282
196	70155	14.315441
1278	40035	14.330289
12384	12791	14.334769
15	1342	14.340698
196	1445	14.349107
15	6870	14.350967
196	86131	14.356233
196	2240	14.356427
196	73400	14.357065
483	4303	14.361024
14873	15065	14.367317
196	59418	14.387250
47883	91540	14.393720
701	5280	14.403896
15	33725	14.410666
15	5440	14.415802
15	79875	14.428037
256	12452	14.437028
15	7153	14.444019
