None	99999	0
99999	31997	3.398230
31997	22598	4.239588
22598	59794	7.736951
22598	76265	11.599411
22598	13794	11.699091
13794	19	13.509705
19	5274	13.575287
5274	35806	13.651558
19	92361	13.709097
19	38582	13.877108
19	11898	13.886305
19	42271	13.912706
19	55031	13.951324
19	3488	13.960777
19	3069	13.968616
19	25929	13.968958
19	20487	13.988489
19	53968	14.056207
19	93854	14.070672
55031	1187	14.081484
19	24	14.141568
24	18548	14.144352
19	44650	14.206587
24	49375	14.248648
19	674	14.260523
19	81771	14.296997
76265	1541	14.297610
19	10160	14.350924
19	72059	14.395717
19	2473	14.457658
1541	93241	14.462966
19	11716	14.492198
19	55131	14.509017
1187	4	14.537657
19	66206	14.564823
19	10536	14.592183
4	1122	14.600556
4	7203	14.604143
4	23858	14.618324
3069	7931	14.621035
4	12973	14.640422
4	5743	14.662403
2473	63513	14.671912
4	2546	14.684984
4	4498	14.703575
4	56644	14.720115
5743	8491	14.730197
4	63950	14.732526
4	9808	14.746054
55131	86	14.754599
3488	9554	14.765727
4	61972	14.783964
19	388	14.789549
86	13492	14.798035
4	8854	14.821958
4	614	14.823870
4	53234	14.843769
4	46632	14.845616
49375	51470	14.847978
86	56602	14.851197
86	77681	14.858514
19	6802	14.864119
4	15538	14.867446
8491	50780	14.870813
4498	8772	14.878938
4	89104	14.879099
86	1021	14.880992
19	98194	14.882871
38582	858	14.901509
4	7950	14.914511
858	2683	14.918601
61972	95408	14.923440
4	14042	14.925100
1122	86329	14.933450
86	81961	14.945907
86	67396	14.949527
4	81768	14.955363
1187	17424	14.969461
4	80205	14.969574
4	27816	14.971786
19	380	14.973837
13794	12424	14.978271
19	209	14.988037
4	3119	14.988325
4	11598	14.996512
19	27557	15.001452
19	38077	15.004801
19	26283	15.024268
4	5441	15.026111
15538	81377	15.028741
31997	25359	15.032356
4	64603	15.044757
4	93846	15.054634
4	7	15.056988
24	46720	15.063710
44650	10651	15.065189
4	92411	15.065347
1122	4284	15.065962
209	15009	15.073706
388	8	15.080260
86	32784	15.086152
24	9632	15.089192
209	51917	15.090825
86	78666	15.095028
86	31036	15.099864
4	71496	15.107044
8	4979	15.107604
86	24357	15.108167
86	66396	15.110056
19	7715	15.116203
86	15892	15.118101
4	84697	15.125067
24	9764	15.129016
8	63127	15.132516
209	86096	15.136106
7	48441	15.142376
209	1837	15.148787
4	14057	15.149957
8	1450	15.153923
8	36578	15.164895
8	14768	15.166803
8	9417	15.167880
8	41	15.172417
4	10147	15.174343
8	56707	15.174463
8	969	15.178158
86	50038	15.183580
380	25705	15.187623
8	9801	15.187769
7	33599	15.189539
8	27224	15.190892
8854	234	15.192219
86	3303	15.196236
56644	33449	15.196655
8	248	15.197311
9808	469	15.198455
234	14997	15.200370
7	8460	15.201067
23858	53814	15.203139
24	52054	15.206980
19	29612	15.216842
29612	77767	15.224339
8	63975	15.227215
858	7213	15.233271
7	62962	15.233468
1021	73089	15.233984
4	96280	15.238215
86	76865	15.238436
8	10791	15.242131
1187	95714	15.248251
4	1556	15.249566
8	1365	15.253538
4	66516	15.261631
19	310	15.264916
8	80854	15.270004
15892	60997	15.272879
8	1767	15.274487
4	25663	15.275896
8	23757	15.276075
8	17642	15.280312
86	76209	15.282080
86	57196	15.284432
2683	6232	15.286248
44650	82951	15.290798
469	6152	15.292957
8	22455	15.297654
4	35762	15.302061
4	89283	15.311633
469	4192	15.314665
8	3952	15.316149
4	8334	15.316537
8	47206	15.317091
8	90064	15.322305
1021	1519	15.324653
8	568	15.324710
24	88987	15.326108
4	53353	15.327982
8	88241	15.328795
4	60495	15.331554
2473	34168	15.332983
86	26951	15.336483
24357	651	15.343204
86	417	15.345060
7	589	15.349961
7	2189	15.353147
7	96520	15.358340
86	45556	15.359490
86	90579	15.366183
86	5320	15.370455
8	8510	15.375570
7	640	15.375914
8	74939	15.378840
8	86778	15.384158
651	11527	15.384726
7	35474	15.386656
13492	13876	15.387650
67396	71711	15.387927
2189	91299	15.388512
8	4580	15.389289
86	95604	15.389400
3952	30680	15.390498
8	79356	15.390594
8	6696	15.392811
24	44920	15.396982
614	21506	15.398143
568	998	15.398159
7	9607	15.400701
8	74597	15.401411
8	3691	15.401669
7	89454	15.404499
1187	3382	15.414761
