None	99999	0
99999	14498	10.803783
14498	19582	11.440608
19582	33213	11.933030
19582	59151	12.049408
14498	7431	12.149518
33213	593	12.967259
593	57278	13.090115
7431	49833	13.210721
593	73783	13.340724
593	3816	13.356270
593	5536	13.357373
593	38307	13.456016
7431	3095	13.772505
7431	59830	13.921434
593	10962	13.926600
38307	7232	13.977830
5536	26144	14.197349
3816	80104	14.229142
7431	42792	14.490461
33213	86296	14.570356
593	33043	14.620905
593	34555	14.649562
7232	24039	14.756141
3095	23	14.812098
3816	1848	14.830994
23	58251	14.850628
33213	78281	14.961539
23	9765	15.012454
23	1797	15.121102
23	22519	15.143259
23	20769	15.143475
23	10438	15.145278
23	2429	15.212932
3816	44017	15.218093
3816	26102	15.221101
1797	15918	15.228715
24039	63128	15.306436
15918	67789	15.319714
23	11145	15.327812
23	50450	15.340824
1797	96823	15.361337
11145	12238	15.392632
23	13315	15.452808
593	2877	15.516854
593	95363	15.547062
593	24485	15.571588
20769	8092	15.573922
23	65228	15.631038
12238	10827	15.640888
67789	164	15.653955
1797	34929	15.678833
3095	19876	15.686052
3816	94319	15.692560
23	44342	15.705264
23	85591	15.757437
23	27781	15.771131
23	2557	15.786390
26144	17269	15.925797
9765	19584	15.951605
2557	36419	15.977672
23	63251	15.982556
23	31089	15.991878
23	6540	16.009431
23	95172	16.010673
8092	65566	16.020605
23	96740	16.054121
6540	3593	16.065959
164	50203	16.143401
36419	34023	16.159546
593	51548	16.171714
19584	76689	16.213595
23	37551	16.298515
23	1486	16.313755
3816	49433	16.315834
10827	55922	16.332577
3816	85692	16.338246
23	91032	16.340141
50450	65978	16.351184
2877	95838	16.446599
2557	15792	16.448198
85591	8506	16.458138
9765	32377	16.458921
19584	38587	16.464422
33043	331	16.500081
1797	3853	16.544364
164	35295	16.545382
3593	13356	16.555745
23	8082	16.564270
593	37136	16.565890
1848	30718	16.572463
23	34649	16.574086
80104	4459	16.580990
30718	34989	16.594208
2557	29347	16.620879
164	17615	16.631136
593	14359	16.636304
331	16996	16.638430
33213	92617	16.641788
331	31542	16.657152
2557	14602	16.667555
1797	58514	16.674622
23	20194	16.692869
23	13616	16.697859
13315	36993	16.699733
23	11187	16.796597
30718	71247	16.804653
65978	7341	16.813253
331	47579	16.816366
593	2211	16.847565
593	5451	16.872630
164	96745	16.876160
2429	68721	16.899935
1797	41018	16.924521
24485	4551	16.925816
1797	12685	16.947442
19876	73784	16.952550
23	96937	16.975527
17269	18283	16.982694
17269	13499	16.988475
1486	17315	17.002840
23	41006	17.045831
331	58142	17.091575
23	84453	17.108400
14359	5691	17.131572
5691	28212	17.181264
7341	15572	17.182510
19876	26910	17.184156
65228	4114	17.205209
85692	78950	17.214784
8092	24985	17.214853
16996	41598	17.224152
23	79247	17.226254
23	2538	17.235539
331	71202	17.246835
10827	21350	17.251635
7431	63671	17.254836
23	69247	17.255164
23	12705	17.287611
3853	47887	17.293256
11187	50044	17.296936
14498	53548	17.298259
331	25446	17.300293
8082	24216	17.321280
5691	63823	17.333948
331	61362	17.337109
41018	16767	17.339313
1848	30780	17.355004
164	7602	17.357996
331	72597	17.389109
23	16690	17.402581
59830	72167	17.414953
95838	33699	17.417151
15918	19451	17.430140
10827	68274	17.479510
10438	66818	17.490589
78950	10531	17.498249
96823	5071	17.510154
23	20679	17.531446
16996	49183	17.571585
164	92852	17.578421
4114	122	17.628761
47579	66503	17.657386
17315	72164	17.663285
3853	311	17.669618
5691	68801	17.715728
331	50064	17.750343
19584	33931	17.753099
23	4758	17.754617
29347	749	17.763223
23	28424	17.802970
5536	23855	17.815292
37136	20974	17.825816
27781	91756	17.834906
25446	64546	17.866209
311	1816	17.888097
23	19170	17.901107
3816	17293	17.902277
49433	4727	17.904835
1797	5258	17.908092
5071	50866	17.910263
7341	53028	17.910506
23	79089	17.917078
12685	16843	17.918437
9765	33269	17.925086
10827	252	17.937651
72167	90536	17.966680
2211	16460	17.977080
1797	20958	17.980800
23	65991	17.986699
331	2852	17.987988
86296	86791	17.990942
252	99084	17.999638
331	49	18.004902
7341	68027	18.013209
5536	20094	18.017240
593	1289	18.026446
252	31299	18.038097
13499	82070	18.045936
19876	29769	18.055136
86791	93109	18.060137
71202	1275	18.061483
34555	17033	18.087771
331	47828	18.108914
73783	634	18.110745
8092	33014	18.116393
16843	79152	18.119918
252	21345	18.120764
122	44558	18.126949
749	96372	18.143890
14359	15523	18.147349
17033	70052	18.149130
252	50816	18.163460
122	12498	18.165068
2852	71088	18.175233
2429	1967	18.185674
1486	37432	18.187724
66503	2833	18.204414
15792	4740	18.208958
252	18362	18.210924
122	6752	18.226025
1275	74775	18.226428
18283	73126	18.244363
15918	15950	18.250465
331	66716	18.250636
23	33511	18.254967
23	8798	18.268288
3816	19176	18.281083
7341	26522	18.289154
15950	73865	18.289720
68027	97762	18.307999
6752	26734	18.313169
23	3212	18.320274
5536	50579	18.330857
1275	3856	18.344893
634	4562	18.346302
23	70319	18.347027
23855	22047	18.363793
749	40732	18.367296
3856	8414	18.383660
8414	292	18.391010
2211	59757	18.391419
23	12	18.394981
12	63240	18.396093
12	5	18.399731
31542	9387	18.401631
23	98194	18.406849
17033	62650	18.411748
2557	8102	18.414666
122	35	18.415568
331	74043	18.415673
593	37441	18.420691
5	75104	18.421156
44558	6394	18.422040
3816	43845	18.423228
8092	1003	18.437683
593	94486	18.438922
12	44296	18.445913
12	69556	18.458705
593	12681	18.458780
12	701	18.467551
2211	29143	18.470680
8102	43984	18.472486
5071	10619	18.480577
331	27232	18.484663
634	85795	18.487570
2833	37387	18.492807
44342	74350	18.493128
5	21330	18.500641
749	317	18.501947
12681	42691	18.504995
5	27921	18.505970
17033	20904	18.510966
4727	2861	18.512599
15950	92775	18.512845
2861	9026	18.521627
49	4647	18.535098
4758	58199	18.552175
23	13626	18.553555
3212	28467	18.553974
12685	2629	18.569887
5071	51974	18.574054
7341	89342	18.579175
317	43317	18.583636
3816	18593	18.584437
11145	5369	18.591632
1967	10185	18.592896
8506	7330	18.593681
634	30433	18.594396
4758	88313	18.598581
5691	48234	18.621658
13499	24293	18.623915
331	25095	18.626632
317	22449	18.628517
122	35974	18.637665
35	24594	18.641209
32377	19255	18.647674
8798	85274	18.648988
749	28282	18.654000
122	20433	18.660299
91032	98666	18.670406
252	1	18.674028
1	23546	18.675996
1	68696	18.676974
8414	10180	18.678823
1797	63237	18.683386
23546	23647	18.685496
27921	42280	18.694966
701	2139	18.696009
1	77556	18.698667
1	99490	18.700750
1	36210	18.701846
49	2777	18.702283
331	66108	18.702846
1	2544	18.707947
1003	21538	18.708737
26144	50911	18.711069
5071	50325	18.715125
1	44041	18.715187
1	1845	18.716115
23	3502	18.720399
1	46	18.721678
1	31147	18.721946
5	57426	18.724442
1	5508	18.728709
14359	39179	18.728963
22519	11812	18.734993
1	14965	18.742512
30433	32852	18.742793
44041	46427	18.743728
1	6820	18.743745
1	27981	18.746575
12	5143	18.748848
292	20937	18.751679
1	80066	18.752773
317	87	18.753698
5	10080	18.754828
2544	39113	18.755374
72597	2971	18.760148
2877	57195	18.763670
5	106	18.770481
12	4323	18.770956
17269	77801	18.772188
1	48179	18.773114
1	38155	18.775917
5	44458	18.777175
72164	21419	18.777647
5	1708	18.779530
17033	14999	18.782636
1	26833	18.784886
44342	55714	18.790263
1	16786	18.790957
65991	58928	18.791342
1	39	18.792675
1	14729	18.795289
1	534	18.795776
106	1627	18.796322
1	70405	18.797384
14965	99647	18.799434
14999	11618	18.800621
1	12303	18.800765
1	100	18.804381
100	1470	18.805123
4562	269	18.806778
1	2179	18.811289
46	461	18.811539
22519	41098	18.812890
12	6200	18.813500
4758	15127	18.814470
1	48285	18.814684
27981	8101	18.817602
23	14	18.820577
1	5436	18.821359
14	2674	18.822309
1	16643	18.824785
35	44497	18.827565
14	1928	18.830985
23	6189	18.831176
1	31952	18.832935
12	27772	18.834973
1	46804	18.841940
22519	25385	18.847729
634	1063	18.848181
12	1074	18.849903
106	1380	18.851721
12	21102	18.852270
1	15522	18.853120
1	15	18.853882
1	3795	18.854309
317	52936	18.855742
1	89586	18.857471
122	477	18.858539
12	82869	18.861804
12	75486	18.862435
14	64502	18.865016
94486	44188	18.870730
317	2276	18.871971
252	432	18.878373
14	61054	18.878823
106	31901	18.879567
106	87207	18.888167
1	63133	18.888566
1	3894	18.888847
1	73650	18.890359
1816	93090	18.892233
17269	22914	18.892252
1	2071	18.892879
1	73942	18.893370
1	28944	18.894240
39	12919	18.895933
43984	31262	18.895942
6189	69627	18.896124
1	62614	18.897024
15	59267	18.898197
14	39355	18.901715
1	537	18.903856
1003	35130	18.906438
122	3357	18.908000
14	44307	18.909590
1	1235	18.912868
5	23963	18.913122
77556	81520	18.914147
12	87961	18.915176
11618	12866	18.924054
12	44196	18.924773
5071	37871	18.931829
1	68309	18.933341
1	91380	18.938060
22449	87073	18.941548
6200	802	18.943979
4758	77061	18.944648
39	33867	18.948366
1848	6902	18.949987
3795	42	18.951332
1380	31122	18.954299
14	3193	18.956255
432	19267	18.960715
1	27	18.965836
2852	87086	18.970577
39	6789	18.971860
106	8790	18.973697
1	45081	18.977114
14	45788	18.981315
1	14244	18.985757
1	4030	18.986085
21345	19362	18.986100
106	61643	18.990975
106	77181	18.996877
12	8850	18.997108
5	35886	18.997211
5143	2474	18.998310
2179	3624	18.998799
35	74129	18.999452
1	10927	19.000688
477	86287	19.001325
12	51033	19.005693
5	26437	19.012712
1	27974	19.014876
461	41	19.020640
85274	37460	19.020897
5	48259	19.021892
12866	35124	19.022688
39	63711	19.024085
1967	37457	19.024616
1	62055	19.025489
122	894	19.026903
14	82	19.027051
87	62219	19.028420
14	5580	19.030210
29769	27071	19.030315
1928	58331	19.030792
100	48414	19.039498
14	5905	19.040839
2971	7150	19.045379
269	95072	19.048761
461	17735	19.050994
1	21098	19.052580
95172	36475	19.053252
3816	10100	19.062924
14	20626	19.070038
31147	64601	19.073032
63240	24	19.077147
27772	27809	19.078770
29769	37735	19.085639
5536	423	19.086545
41	68704	19.087431
1	90532	19.088079
39	45817	19.089612
82	19278	19.089623
100	30315	19.092238
106	56706	19.094381
317	4822	19.095616
5	69435	19.096265
24	68752	19.102230
1	89067	19.102538
1	8520	19.104121
1	45289	19.104905
14	30891	19.106420
5436	37037	19.107312
100	41075	19.108136
100	1218	19.109336
1	260	19.111588
19267	2225	19.111628
2852	11836	19.114393
3502	3671	19.115833
749	9159	19.116016
23	45183	19.119128
82	11873	19.123764
2557	54100	19.132708
12	38969	19.135750
2179	44889	19.139074
477	41567	19.143230
24	15533	19.144565
12	43698	19.150217
5	24576	19.151659
260	9475	19.151918
1797	21192	19.152748
1	12657	19.153019
11873	87829	19.153833
16460	39258	19.156853
4030	20794	19.161952
59151	2643	19.163539
269	21137	19.163651
106	31149	19.165804
106	49343	19.166030
311	841	19.168454
5	13214	19.172986
106	2933	19.173266
23647	49147	19.176244
311	59953	19.183213
2852	42661	19.183797
2877	403	19.185134
1	96169	19.185244
2474	75712	19.188350
1	61404	19.191620
23	441	19.196326
3357	491	19.200642
593	41365	19.200703
27	1157	19.201626
4562	10494	19.202336
1	66914	19.203207
311	9348	19.205069
3894	4761	19.206376
89067	93105	19.208023
1	358	19.209343
47579	97535	19.209518
260	55948	19.209537
1	80720	19.210017
100	1898	19.218333
1289	775	19.221593
1	3092	19.222486
403	12963	19.230232
5	56580	19.234823
14	18015	19.235983
14	70500	19.236370
35	76480	19.238824
37432	19886	19.240261
4761	5122	19.240963
