None	6478	0
6478	99999	5.552142
66483	6478	10.592224
50486	6478	10.703122
4	50486	11.663371
71953	4	11.689620
15264	4	11.699915
14674	4	11.760951
90082	4	11.761239
82055	4	11.769214
18803	4	11.789109
65018	4	11.806674
37738	4	11.845754
931	4	11.870754
26691	4	11.871195
3273	4	12.053294
15025	4	12.079068
78304	4	12.210533
746	4	12.226596
62177	4	12.228279
9326	4	12.250491
26879	4	12.293171
18707	4	12.319094
95589	4	12.411935
4854	4	12.416157
24926	9326	12.434865
4169	4	12.466324
35136	4	12.469984
40806	4	12.499614
16	3273	12.527302
20311	4	12.527828
12775	16	12.529739
8008	4	12.535195
22704	4	12.549583
3190	16	12.559431
17607	4	12.575074
2761	4	12.601565
32994	16	12.607271
17199	9326	12.623477
74642	4	12.638029
3808	4	12.639584
80926	16	12.671082
36854	16	12.677563
86021	16	12.682019
94745	4	12.717976
6814	16	12.734823
11532	9326	12.764331
53072	4	12.786474
80371	4	12.808181
39910	16	12.808236
82889	18803	12.827398
5487	3808	12.838878
14612	4	12.856794
95232	16	12.870137
1029	37738	12.875559
29	16	12.876394
10138	74642	12.882138
64456	4	12.882424
34326	29	12.882510
18555	35136	12.900670
78461	4	12.910863
20530	4	12.914730
63594	1029	12.925586
78065	4	12.947052
89489	4	12.949364
31721	4	12.961103
2273	16	12.965958
28826	16	12.972578
37475	4	12.974932
91412	4	12.979221
14878	1029	13.035327
29017	16	13.069607
5297	4	13.097413
10148	16	13.097742
98013	1029	13.105279
76889	4	13.158400
1701	16	13.180609
55782	3190	13.183131
63125	16	13.188076
27406	16	13.197970
67656	16	13.218239
9532	16	13.225515
22540	4	13.234663
3867	31721	13.293980
29682	16	13.294181
24844	16	13.298758
24121	4	13.302245
88173	18803	13.307596
75260	4	13.321863
69470	16	13.337152
47918	16	13.341467
18885	4	13.343909
15154	16	13.346136
63895	94745	13.365940
40830	16	13.366431
90716	16	13.381271
38065	1029	13.401477
54660	29	13.408758
50628	55782	13.408845
54733	4	13.411696
1331	16	13.434025
2555	1029	13.470167
62205	16	13.507210
22327	16	13.507884
27475	16	13.515739
83602	4	13.520582
68112	4	13.538620
28970	16	13.541142
3762	4	13.550200
2062	16	13.553714
31142	1029	13.577347
66198	16	13.583465
81338	11532	13.590039
55484	3762	13.599746
58009	3867	13.601898
826	16	13.608768
68	16	13.627851
292	16	13.629678
91925	9326	13.645486
72828	292	13.651089
27676	3762	13.660208
34397	4	13.671535
39441	16	13.681741
6092	16	13.688242
2332	16	13.690726
708	29	13.694224
34878	3273	13.699201
2517	4	13.705382
48650	4	13.705414
23577	10148	13.716758
3637	826	13.718171
85923	18803	13.720139
10132	292	13.725896
6567	16	13.730777
3333	16	13.730786
21777	2517	13.737674
83319	292	13.747514
32180	10148	13.748129
6039	16	13.753649
19592	11532	13.765768
8912	16	13.767022
11116	1029	13.772939
98277	4	13.802654
29346	68	13.824972
7510	15154	13.825015
21041	292	13.828434
3844	931	13.833626
29121	68	13.838381
76025	18803	13.840997
7106	4	13.856176
1697	4	13.896310
54423	4	13.897237
45686	2761	13.943232
957	17199	13.950391
1157	14674	13.959413
19868	16	13.967313
52676	708	13.978253
11649	10148	13.989601
88770	9326	13.991298
24639	16	13.996415
65681	18803	13.997366
1870	65018	14.001160
64575	3844	14.010577
60838	16	14.017213
14822	29121	14.017922
33394	18885	14.023036
875	1029	14.024501
20017	16	14.025189
517	292	14.032869
85363	4854	14.036210
5439	24844	14.036356
65280	9326	14.036515
61380	18885	14.042432
81540	68	14.055533
9245	27406	14.065848
30972	90082	14.081782
29440	875	14.091304
2074	4	14.097454
94694	16	14.099642
11173	4	14.105417
830	16	14.114800
24777	68	14.141650
63144	9245	14.147909
96702	875	14.168557
44281	11116	14.177642
94884	16	14.177760
437	1157	14.179354
35949	830	14.180079
79349	12775	14.206295
441	4	14.210038
25661	4	14.237776
12594	16	14.239897
25764	931	14.248327
6352	16	14.250982
44061	24844	14.268945
46493	708	14.269011
33058	3844	14.301354
36702	3190	14.308328
79045	746	14.333322
28963	20530	14.333349
2591	441	14.344795
81217	26879	14.356411
66925	4	14.378424
31828	1029	14.378863
57761	1029	14.384170
58516	11532	14.404904
97278	875	14.412950
46988	25764	14.412967
27239	4	14.422074
45197	29	14.434683
16335	68	14.456380
32111	708	14.458393
3256	16	14.458650
83270	1331	14.460542
57093	830	14.466589
854	708	14.468178
5798	16	14.471780
49622	29017	14.472203
39008	4	14.474347
68451	6567	14.475261
21193	14674	14.479608
24771	292	14.490312
253	16335	14.495710
42026	11116	14.506823
2559	253	14.517476
51817	1157	14.539513
29106	16	14.544314
89062	875	14.562588
79849	68	14.566673
11074	1697	14.571293
39697	16	14.571638
68640	5297	14.583402
11505	708	14.584323
60497	292	14.598096
129	826	14.616193
21291	16	14.629090
81639	253	14.630235
80071	441	14.630606
1970	4	14.633441
50837	4	14.642176
96785	28970	14.645072
7997	3273	14.663346
76120	16	14.665945
29720	1029	14.671102
6743	21777	14.673252
23386	6092	14.673547
58758	68	14.678537
98404	74642	14.680382
90587	79349	14.701530
57649	55782	14.705949
9040	16	14.710944
5296	16	14.713663
16772	24639	14.721869
48616	3844	14.725854
28349	7997	14.726165
5855	4	14.728194
1140	1701	14.735197
11147	9040	14.745897
438	2559	14.750211
98095	1029	14.761426
11513	54733	14.776510
84112	4	14.786505
55035	5487	14.787733
61938	441	14.793045
68619	16	14.802928
1461	4	14.809472
1766	79849	14.828091
79619	48616	14.829832
88891	1766	14.833046
9244	89062	14.841563
5775	1701	14.846106
86461	53072	14.846971
21276	3844	14.848409
9193	5855	14.856151
13289	4	14.860402
4012	16	14.864561
4096	20530	14.866654
31878	16	14.868289
63421	253	14.874065
8	129	14.889237
24654	68	14.891180
62813	4	14.897781
5507	4	14.911297
35789	8	14.915597
7895	88173	14.918130
4136	1766	14.921012
52209	3273	14.924977
17612	14822	14.925101
17415	68	14.927519
66446	33058	14.928826
88728	441	14.935950
51166	64456	14.936759
354	4854	14.943909
2967	4	14.949786
40209	437	14.954091
75991	9532	14.956007
30198	292	14.957344
3885	1701	14.957704
48328	4	14.966636
59561	1029	14.972273
95475	3867	14.977278
39774	16	14.977616
39063	3867	14.978297
6041	8	14.981307
23059	16	14.986912
7467	931	14.992900
69335	1157	15.000729
6463	16	15.004714
11156	53072	15.010023
22186	8	15.018555
17816	8	15.024238
40	4	15.029247
18822	9532	15.037462
17785	4	15.037603
74	830	15.037692
59484	74	15.045445
85090	40	15.048485
37489	292	15.049729
5731	68	15.052977
57618	8	15.055194
42021	20530	15.056520
82594	10132	15.057566
19795	8	15.065890
313	8	15.072454
15244	1697	15.072514
43133	15244	15.072853
12746	4	15.076838
3011	354	15.085213
68911	24771	15.088211
10279	9326	15.091803
96812	16	15.092295
25936	4	15.094488
23926	354	15.095111
49848	11074	15.095549
328	8	15.096491
54341	11532	15.101627
55432	3867	15.105373
70163	253	15.111808
3577	16	15.112313
44304	129	15.113083
80965	8	15.115604
40060	16	15.120735
27612	16	15.120761
2871	24771	15.124601
60015	8912	15.130558
1451	68	15.131915
1865	6743	15.132139
4160	3844	15.134995
10353	8008	15.139786
7724	8	15.145987
6568	7510	15.147459
53564	9532	15.153920
13413	2062	15.164459
51	8	15.165174
296	708	15.166456
67418	4	15.166595
43216	11074	15.166909
12078	68	15.168635
