None	46839	0
46839	99999	1.309731
109	46839	2.306556
13380	109	2.391579
79074	109	2.460106
61915	109	2.724406
2419	109	2.829774
6301	61915	2.848964
60679	109	2.849802
35835	2419	3.006076
3927	109	3.030359
7682	109	3.103709
73571	109	3.120971
47515	13380	3.426151
25691	79074	3.487964
5701	3927	3.570227
60812	109	3.585198
40489	6301	3.587425
96841	109	3.609110
982	5701	3.616604
46213	109	3.730617
55849	109	3.733400
18383	109	3.742472
68802	109	3.759457
37162	109	3.857203
338	109	3.881400
53406	338	3.890383
79810	109	3.907875
98639	982	3.993953
5990	109	4.003831
92699	3927	4.050244
1296	109	4.159799
272	109	4.190997
24708	272	4.195714
49141	982	4.219802
63587	109	4.226428
2648	1296	4.308718
62367	46839	4.335512
79321	5990	4.341058
3379	6301	4.387044
7632	109	4.414338
43802	109	4.470926
3434	109	4.484469
494	1296	4.495628
61746	99999	4.496283
79475	109	4.504668
50699	338	4.595440
58081	109	4.658630
18160	982	4.773968
49019	3434	4.803064
88018	272	4.828542
28259	109	4.853605
3961	46839	4.879743
25859	18160	4.933420
30669	3434	4.937123
2260	338	4.958285
5246	3379	5.019429
22256	5990	5.031099
33723	7682	5.033864
887	338	5.108484
5114	5990	5.116807
20237	494	5.157812
2986	6301	5.164400
77353	92699	5.173261
69926	109	5.186181
85218	37162	5.228283
53657	982	5.263584
17639	43802	5.273910
59457	272	5.319292
88371	24708	5.353521
58115	58081	5.381921
40455	272	5.382655
77629	272	5.486148
9711	3961	5.525544
7125	109	5.532391
65656	109	5.532539
6993	9711	5.564414
75	109	5.610980
88568	494	5.613226
60499	17639	5.613939
72065	20237	5.617398
37304	982	5.619181
9484	5114	5.653054
7558	109	5.690029
10101	3434	5.693845
35156	2986	5.724589
2840	338	5.793187
94178	3927	5.793542
26992	982	5.859973
95881	6301	5.879215
5664	1296	5.931400
97673	2260	5.966043
87994	6993	5.976171
3910	3434	5.978035
4	2260	5.980374
94743	4	5.986870
130	17639	6.005543
1490	4	6.015713
10418	4	6.041262
81566	4	6.055900
50462	109	6.057603
24	4	6.058268
90184	4	6.077965
6176	24	6.092438
72213	24	6.096003
47209	4	6.097982
10659	887	6.098190
87471	494	6.102193
73702	47209	6.102433
1079	10101	6.112916
69634	4	6.114949
14514	887	6.123812
2602	4	6.130093
21361	4	6.140964
43099	494	6.154603
472	24	6.166018
3000	24	6.185321
35243	494	6.187654
20347	272	6.210463
25558	4	6.211396
631	24	6.211716
25746	17639	6.240307
6712	2840	6.245810
19447	130	6.254967
16732	9484	6.258036
997	4	6.270917
65464	24	6.273489
21571	130	6.276105
8354	24	6.276233
52894	4	6.281249
74615	47515	6.309796
99125	4	6.321420
61565	4	6.326903
717	87994	6.333501
16990	717	6.337182
10589	4	6.348191
12380	717	6.354200
2051	24	6.363667
83968	4	6.365935
40902	3000	6.366808
3117	4	6.375107
29773	10418	6.375817
54619	4	6.381270
4641	4	6.383016
59153	4	6.384712
51774	6301	6.393893
32210	2986	6.409155
7890	75	6.410985
31859	4	6.411193
51994	24	6.418326
66313	65656	6.418585
8655	997	6.430741
46848	130	6.433121
87206	4	6.439915
68389	4	6.440457
30252	2260	6.449747
16355	18160	6.475561
13781	6176	6.476154
76363	18160	6.478156
663	28259	6.479210
95423	24	6.480265
45870	4	6.486253
1014	24708	6.491284
17886	1296	6.492038
58738	40455	6.500401
553	24	6.504260
4997	24	6.516693
29838	4	6.516951
18819	4	6.517865
7666	1296	6.522479
65384	472	6.528010
85649	96841	6.528461
94710	24	6.537380
11466	4	6.544579
21217	7682	6.565852
42408	4997	6.567562
2571	4	6.570683
46666	717	6.570730
3470	3434	6.574091
31964	3927	6.600832
4768	4	6.606377
80190	4	6.642377
25535	2260	6.642925
31940	14514	6.644701
3985	2260	6.647015
67099	997	6.660667
88928	6301	6.676215
6035	24	6.677398
42150	20347	6.679131
54416	3910	6.682259
65342	4	6.683589
3701	4768	6.687479
29426	997	6.690956
27161	4	6.704855
8620	982	6.720321
54529	663	6.725125
5858	3379	6.727552
48632	1079	6.739197
83415	7125	6.741331
1207	87206	6.752637
1874	1014	6.754717
2178	631	6.770067
4103	1079	6.770856
25	4	6.771498
25476	2419	6.773818
3751	50699	6.778804
77	24	6.787306
74609	42408	6.788950
44062	12380	6.798899
30039	16355	6.801471
75944	8354	6.806541
50360	4	6.817840
1976	130	6.818889
82499	25	6.819526
512	494	6.825561
12721	5990	6.828587
67282	717	6.836663
352	24	6.841632
502	4	6.844282
69990	6176	6.857391
82939	7666	6.862080
10369	1874	6.867417
71422	6993	6.871850
33684	4	6.877221
53734	352	6.877822
95468	2051	6.877860
10934	24	6.881119
8161	4	6.883103
37208	54619	6.883471
13768	4	6.888868
10057	663	6.889401
99286	4	6.899214
86948	69990	6.900529
1884	12380	6.913039
64222	82939	6.913529
14503	24	6.924868
14224	24	6.926609
98727	7682	6.932346
18443	4	6.937424
56609	3434	6.937576
71567	130	6.948045
59149	47515	6.949784
29160	77	6.957184
62402	25558	6.959501
21249	4	6.960653
49254	14224	6.963273
