None	99999	0
99999	30814	3.135505
99999	31021	4.085496
30814	11595	4.414337
11595	33717	4.795414
11595	11844	5.208957
11595	19300	5.211691
11595	6368	5.339544
11595	28020	6.054929
30814	17432	6.087124
6368	3599	6.831553
17432	71242	6.929454
6368	4361	7.341372
11844	2070	7.759035
4361	21098	7.780549
33717	38362	7.802006
4361	43083	7.984742
21098	54143	8.002807
2070	26277	8.191508
19300	74038	8.211749
43083	71172	8.425926
4361	63265	8.435114
2070	1815	8.457169
33717	9417	8.596716
4361	4946	9.084338
21098	39431	9.170220
1815	12295	9.197489
2070	17462	9.222053
3599	22947	9.232961
19300	52799	9.235854
4361	17278	9.335103
4361	54262	9.345062
4946	30	9.384167
30	46287	9.449402
30	1156	9.471442
30	20586	9.529498
30	92263	9.542390
11595	25489	9.601976
30	19160	9.604912
30	12265	9.643609
30	1799	9.674856
30	12659	9.757417
30	21164	9.792789
74038	2851	9.797044
2070	86439	9.798506
1156	3523	9.805672
2851	94741	9.848283
2851	69680	9.921269
21098	54694	9.951198
2851	27672	9.955140
30	32568	9.985322
1156	15053	10.050113
1815	96667	10.084586
30	403	10.095429
30	43643	10.106879
30	51	10.112593
15053	18762	10.113355
30	21562	10.152421
51	5429	10.188872
22947	11254	10.193436
51	32681	10.201515
51	3855	10.202997
30	86975	10.211032
1799	7018	10.220906
21164	64517	10.222434
51	49901	10.253777
30	3259	10.260186
11254	17132	10.278303
51	11880	10.288819
51	88313	10.303078
2851	77663	10.356403
403	87706	10.357965
51	27471	10.358287
51	10702	10.402616
21098	79135	10.437777
11880	12223	10.461876
30	73534	10.477135
51	80836	10.487182
3855	26564	10.533676
51	707	10.556737
51	12311	10.559501
4361	89516	10.579198
51	67	10.581520
2851	68504	10.582451
30	43680	10.605210
67	13774	10.612569
51	27637	10.621028
51	3055	10.621066
30	7262	10.640577
51	312	10.655980
11254	31038	10.656393
51	2820	10.660789
43680	82626	10.663552
707	33056	10.667891
30	14441	10.668316
51	36704	10.673038
51	91632	10.681228
312	99539	10.689359
30	30108	10.698680
11254	86890	10.701445
27471	82525	10.711710
10702	69045	10.721926
707	37171	10.728778
67	15654	10.743439
5429	6311	10.767502
3259	22385	10.778123
30	10570	10.811955
51	29048	10.816570
30	24200	10.833433
71172	51919	10.834349
30	7499	10.838810
51	97840	10.844499
11254	37690	10.845018
30	4436	10.853574
86890	93412	10.860062
30	32263	10.864598
3055	7529	10.875279
30	10045	10.882609
30	9962	10.939819
1799	42837	10.940460
30	2497	10.947441
69045	71292	10.960712
2851	3729	10.964074
51	54139	10.968130
67	2204	10.969711
67	17746	10.985583
30	4607	11.004806
91632	45829	11.010109
30	88315	11.011298
707	444	11.013217
312	8081	11.016519
10702	37638	11.019052
7529	74672	11.023969
92263	19093	11.042213
51	200	11.058083
30	1746	11.066455
30	19862	11.067015
2497	5739	11.121903
67	60575	11.148715
17746	31880	11.156133
30	261	11.161454
3259	6111	11.174546
30	56022	11.177081
200	98534	11.180846
200	37940	11.192892
30	2869	11.200218
200	5097	11.201420
26277	5644	11.201556
1746	29981	11.214552
30	63335	11.236079
1815	68474	11.242732
12659	61809	11.271163
24200	17167	11.280612
2204	59783	11.281668
2869	191	11.285200
30	87275	11.313304
30	25865	11.316686
30108	31457	11.321930
21098	91971	11.326934
4436	33844	11.329153
30	34152	11.339993
3599	175	11.347458
1746	25378	11.364289
51	1387	11.372249
30	2895	11.388580
2851	30623	11.391964
261	71951	11.394364
261	48642	11.404709
27471	72242	11.406147
175	67574	11.406796
3729	53679	11.407911
2497	30938	11.409287
5097	40412	11.436927
200	37034	11.439089
13774	81004	11.442369
7529	29944	11.446235
67	18	11.447760
18	8389	11.450774
175	21945	11.453052
30	14548	11.454820
51	98194	11.461689
2851	40907	11.465949
2497	5546	11.467489
444	61369	11.469136
2070	9679	11.475767
5429	62105	11.486293
18	11700	11.486331
18	56068	11.495112
94741	6331	11.507706
18	29330	11.516113
1746	12382	11.529377
51	90590	11.535091
3259	23022	11.537468
67	71355	11.551336
51	71263	11.565950
67	37518	11.567468
1387	75365	11.569547
67	11524	11.570695
67	5589	11.573413
11524	85560	11.575826
200	11792	11.576862
18	25719	11.584005
18	44802	11.586760
707	12225	11.592829
261	25392	11.596656
1156	13970	11.601404
51	79123	11.608907
2851	88150	11.612136
3729	5669	11.618495
51	7824	11.620797
31457	55433	11.633039
51	43382	11.633170
175	24497	11.638400
175	6349	11.642531
1746	92699	11.671178
261	43165	11.675342
30	18078	11.681072
1746	72394	11.684005
444	1378	11.695647
51	34125	11.696036
51	14632	11.708307
200	59216	11.714547
175	78203	11.725443
9679	37122	11.732005
175	2892	11.742009
175	6	11.743893
15654	29888	11.746176
30	81103	11.746533
2204	21540	11.750369
11524	54303	11.750836
30	20521	11.754129
30	16382	11.761537
1156	21915	11.761924
51	27179	11.780212
51	14173	11.783341
261	25226	11.795974
30	27196	11.798359
200	79088	11.799007
6	3150	11.812651
312	24669	11.813520
6	46779	11.820967
51	477	11.823151
32568	36112	11.823917
6	69490	11.825766
18762	11168	11.828816
1746	14277	11.835726
175	896	11.838330
18	59558	11.839648
403	62481	11.842933
312	2809	11.845713
30	6633	11.846610
1378	37	11.858504
1156	40992	11.859120
19093	433	11.859400
191	8580	11.862456
312	12945	11.878133
6	83472	11.879012
191	35198	11.884179
5644	72412	11.884521
32568	4873	11.885531
6	36236	11.894649
1378	80353	11.899828
18	4102	11.900904
30	69788	11.905448
30	8053	11.907159
403	61685	11.910051
49901	50594	11.914037
67	72682	11.914511
51	88493	11.922231
2204	2249	11.932347
37	66100	11.934289
6	34191	11.939126
27471	20157	11.943940
1799	2588	11.948269
6	96334	11.955608
37638	4662	11.957211
51	33961	11.959349
2851	3	11.966435
6	70698	11.966779
6	82733	11.967439
19093	701	11.977503
6	318	11.977683
31021	15480	11.983089
37	31379	11.983607
3	12980	11.986486
200	72652	11.988999
3	21808	11.990824
3855	16185	11.995657
6	9815	11.996119
3729	19157	11.997592
6	43490	12.006182
7499	10787	12.016033
175	38385	12.019272
6	65193	12.020416
29330	81861	12.024404
30	20665	12.025528
3	24071	12.025716
433	2006	12.029825
3	5088	12.030448
175	864	12.038587
37638	89295	12.040976
18	19192	12.041231
18	28293	12.043291
30	17630	12.045763
37	61892	12.046866
2204	33146	12.047065
701	50735	12.051925
51	78718	12.060215
444	9390	12.060594
175	21655	12.062612
51	25307	12.062836
318	51675	12.064596
2497	7220	12.069860
2006	377	12.070378
3	17724	12.073389
200	25259	12.085524
37	76287	12.088350
444	165	12.088559
701	9884	12.092383
2204	90659	12.106156
5088	81179	12.106224
377	4259	12.108349
54262	22758	12.108621
6	41317	12.109574
81861	31911	12.112368
433	11	12.112574
1799	43166	12.112922
6	63195	12.113826
175	81510	12.117037
54139	50858	12.119356
18	59913	12.119762
261	17050	12.128117
37	16616	12.128507
11	82379	12.128709
11	3399	12.132421
6	229	12.135254
318	72311	12.136169
6	63590	12.137857
51	9398	12.139146
24669	9938	12.141943
9884	74030	12.148540
3	9375	12.149645
175	4132	12.160390
3	7029	12.160621
30	20163	12.160625
43166	128	12.161837
21915	49686	12.164710
25489	95901	12.166519
