None	99999	0
99999	170	4.961917
170	7789	5.018266
170	20911	5.505695
7789	48291	5.659266
7789	7658	5.962955
7658	68810	6.335134
170	6085	6.360788
170	12083	6.523522
170	3655	6.770533
12083	53749	6.774910
7658	38067	6.801270
170	5732	6.889574
170	6046	6.946335
5732	29712	6.966585
170	54487	7.019957
5732	13275	7.177490
6085	4	7.340403
4	16086	7.344362
4	39008	7.349841
4	54170	7.373570
4	68147	7.424819
3655	2520	7.465914
4	8001	7.482759
4	11830	7.501268
4	85	7.507258
4	18970	7.519235
2520	5417	7.524809
2520	68569	7.545855
4	46380	7.572809
4	94207	7.606837
4	11637	7.612919
4	9626	7.623730
4	46498	7.693965
4	30812	7.702902
9626	21425	7.707667
4	6291	7.708854
38067	3115	7.743831
5417	30603	7.788416
9626	84550	7.799278
4	1826	7.812622
39008	16455	7.847866
4	8432	7.848730
4	45092	7.863707
4	5464	7.956107
170	17889	7.985464
4	9125	7.991045
7658	6203	8.017405
85	72354	8.078514
4	63249	8.087668
4	5243	8.116577
4	31695	8.167557
1826	1116	8.173456
16455	96373	8.181972
170	17909	8.196752
16086	8931	8.198588
5243	58894	8.201360
54487	67329	8.201983
4	6292	8.254246
85	76881	8.301720
2520	60063	8.318015
8931	20998	8.318725
6046	31942	8.334682
4	64890	8.338334
5243	75866	8.352598
4	67176	8.375396
4	23091	8.426910
6203	42315	8.440253
1116	2595	8.456630
17909	61945	8.467853
4	360	8.495045
6203	14406	8.531940
11830	1151	8.541251
7658	19513	8.541458
4	14861	8.545774
4	2884	8.552126
7658	22822	8.589539
2520	1360	8.603420
1826	26676	8.640182
6085	83228	8.644783
4	0	8.656204
4	9648	8.658803
360	89102	8.668737
0	57513	8.676169
0	1930	8.676457
4	2548	8.682526
1826	8709	8.685933
0	17598	8.693384
1930	294	8.694687
0	1497	8.695619
4	8534	8.712969
4	38701	8.714628
30603	85363	8.714741
0	92268	8.721965
4	19908	8.737501
4	41	8.741712
0	4763	8.741999
294	1178	8.751082
0	18593	8.753203
0	95826	8.777891
4	3436	8.783607
20998	1055	8.790292
0	33588	8.791214
360	12211	8.797741
4	2277	8.805098
170	60	8.805318
4	60951	8.807588
1116	43049	8.823788
11830	83622	8.825937
2277	27645	8.853656
60	35727	8.857477
0	2127	8.859219
0	511	8.862925
0	491	8.866216
8931	22230	8.878977
6291	14771	8.882980
6291	54615	8.884865
2520	8034	8.887247
1116	8992	8.890006
0	80218	8.895806
8432	49144	8.903819
360	55842	8.904240
2277	9720	8.904485
60	2766	8.920605
294	75815	8.924386
4	27517	8.926481
4	187	8.926526
360	93	8.929899
294	5346	8.930051
93	1185	8.935333
491	74837	8.957344
41	84318	8.963928
0	24442	8.970976
1116	73372	8.975827
1055	69760	8.985544
2127	2872	8.985830
93	35243	8.993907
294	18059	8.994483
491	19071	8.998447
4	96964	9.014068
294	57413	9.017220
0	24742	9.018762
0	9044	9.023017
41	10760	9.039433
18593	1657	9.040843
170	54	9.055789
2872	3272	9.069351
0	2229	9.070225
60	26121	9.083165
9044	44033	9.093741
0	11983	9.097069
60	30745	9.098279
93	98340	9.099239
170	33264	9.114352
2884	36554	9.149457
294	57608	9.154972
4	31202	9.155503
0	34350	9.158792
0	13312	9.180376
68810	27617	9.182717
41	13323	9.195688
0	2464	9.202656
0	51214	9.219661
294	2952	9.220466
294	22500	9.221673
60	19737	9.225921
1055	1391	9.238073
7658	29950	9.250981
54	76900	9.255182
43049	17292	9.260397
0	84339	9.265478
2520	45069	9.266848
187	66122	9.267708
4	3405	9.275220
23091	13629	9.280020
63249	1517	9.280027
294	23828	9.281129
17889	56503	9.285419
511	37714	9.285552
85	79272	9.287096
4	71165	9.296559
41	56617	9.303338
0	884	9.306838
4	49208	9.309628
54	153	9.310203
4	26890	9.311165
3655	22603	9.315243
170	17617	9.319601
4	49712	9.321121
60	79484	9.325181
360	43273	9.325230
294	729	9.332392
1930	18214	9.334306
0	5758	9.344387
93	49653	9.346686
4	33529	9.353390
60	8772	9.359372
41	59001	9.359843
45069	85090	9.368414
94207	7099	9.369816
6203	62154	9.373729
41	83495	9.379648
1151	47641	9.379672
41	53391	9.381999
294	88377	9.385374
60	80013	9.385502
2277	87825	9.389532
6291	7650	9.389549
60	97688	9.395463
41	7861	9.395622
23091	62930	9.399065
93	31037	9.400467
2464	90053	9.402030
170	15586	9.407421
4	44018	9.407871
1055	79654	9.414494
93	4065	9.417273
13323	22984	9.418101
7658	43784	9.423419
4	69650	9.424123
47641	6513	9.442940
1055	23	9.443143
294	584	9.443884
6046	90228	9.448701
1178	12551	9.450371
360	28398	9.452265
1497	65486	9.454291
54	13700	9.462722
93	309	9.470671
0	21544	9.471909
1497	30292	9.471916
23	36488	9.475051
23	8262	9.477445
23	752	9.482896
2595	43227	9.485453
4	14563	9.490746
23	740	9.491554
309	27368	9.492803
41	68330	9.494682
60	1220	9.496082
5243	20627	9.501870
7658	97701	9.514733
23	401	9.517685
23	39603	9.519251
0	64263	9.521953
54	39107	9.524488
60	15598	9.526163
8534	29628	9.531865
752	20229	9.537328
56503	62711	9.541860
41	95960	9.548586
84318	95999	9.548893
6291	58104	9.549441
41	37327	9.561196
1220	6030	9.562817
54	19415	9.566125
54	14787	9.567283
1185	11772	9.568456
60	74246	9.569878
60	1648	9.573665
0	10187	9.573765
23	21543	9.574397
23	89399	9.575039
23	93687	9.576065
45069	63942	9.581838
153	19777	9.583330
6291	52818	9.586792
60	15211	9.594987
0	40450	9.616010
23	12483	9.623013
0	40023	9.627542
60	71463	9.629109
1151	18363	9.630044
4065	98365	9.631232
0	30397	9.632984
41	4898	9.634979
0	61851	9.642855
6203	25237	9.645957
884	39000	9.648165
4	562	9.649844
60	23896	9.650624
4	41969	9.658299
54	99534	9.659233
54	66965	9.662255
23	69681	9.663664
93	73434	9.665386
17909	27884	9.666059
23	30217	9.666318
60	220	9.670104
2884	35841	9.672674
2277	6790	9.676576
2766	23823	9.677096
0	7055	9.678876
3272	86725	9.687318
6291	69200	9.688158
1657	41773	9.701504
4	1927	9.708141
0	7123	9.711651
1360	34442	9.712181
23	80050	9.713968
2520	68595	9.716807
22603	67869	9.717520
23	656	9.720176
23	30550	9.720334
9626	10849	9.732541
153	51498	9.733937
9648	87859	9.736597
68595	77060	9.740385
93	34321	9.741263
0	78695	9.744492
16455	98050	9.745595
23	7453	9.749020
60	43019	9.754700
4	49387	9.756458
294	35271	9.757579
18970	67763	9.758027
23	67004	9.763058
93	54944	9.763348
0	12663	9.766433
23	27622	9.766497
23	28364	9.768064
4	1440	9.774651
19415	2069	9.777574
54	90393	9.787661
2520	87501	9.790624
93	88722	9.792244
6790	81054	9.796441
41	98767	9.797323
0	4976	9.797776
54	34022	9.798091
10760	11726	9.800608
60	47044	9.815061
5346	94025	9.815707
23	50914	9.816397
491	44464	9.818562
88377	2850	9.819451
14563	256	9.819781
0	5561	9.820481
0	52892	9.820503
1151	28334	9.823910
23	83796	9.824192
23	82976	9.825825
729	6137	9.826155
54	80438	9.826656
23	60866	9.826670
7650	67671	9.829196
23	29854	9.831850
1116	13281	9.838652
1657	43797	9.847361
23	2089	9.847365
23	23199	9.848702
23	6017	9.850059
6137	1013	9.854200
309	64547	9.854695
2850	4847	9.855169
41	8557	9.856235
2766	3822	9.857336
60	45717	9.862331
41	96794	9.865888
7650	9734	9.870830
4	42165	9.875343
0	12316	9.878323
98340	2354	9.879245
0	84640	9.881461
41	89213	9.886786
93	82267	9.888572
11637	25069	9.888805
73372	89500	9.891319
5561	23465	9.894446
60	56730	9.896271
153	61119	9.896419
