None	2354	0
2354	99999	0.727082
12218	2354	1.464301
17962	2354	1.653746
73837	2354	1.663405
33361	17962	1.702728
18366	99999	3.503224
37803	18366	3.596072
31518	37803	4.096270
24287	2354	4.741441
80785	2354	4.762811
78164	17962	5.228742
20	2354	5.635942
38453	2354	5.655488
37992	20	5.720893
95611	20	5.809484
3877	20	5.851946
952	38453	5.888811
8370	31518	5.894403
47893	20	5.902930
31276	20	5.921823
14598	20	5.969444
14534	33361	5.970610
1110	20	6.001168
39977	952	6.040745
59819	952	6.138710
28436	952	6.190032
74461	20	6.194069
36807	20	6.195734
374	20	6.333833
16969	20	6.336933
72593	20	6.364355
83718	952	6.390485
12232	8370	6.409700
34442	20	6.463579
5205	952	6.493905
93023	20	6.535800
86972	20	6.567637
1539	952	6.570199
54044	34442	6.592316
14081	20	6.593074
88485	20	6.597714
22211	16969	6.606193
50255	374	6.614840
28399	20	6.623165
36243	86972	6.666697
56142	952	6.669800
188	28436	6.673351
16425	5205	6.681575
56179	952	6.700657
21887	20	6.717871
4808	20	6.722272
2637	20	6.775762
24811	16969	6.775880
85140	952	6.843971
11515	20	6.883481
68813	374	6.888675
84103	12232	6.906446
31770	20	6.908127
2388	36807	6.917048
7276	188	6.942491
1250	1539	7.000708
33099	1539	7.071982
75678	952	7.098582
7113	374	7.168625
55318	20	7.211893
36134	20	7.227423
3922	188	7.229856
57406	16969	7.254613
12697	20	7.298255
75250	4808	7.304235
410	20	7.308181
71697	31518	7.321330
42184	2354	7.332696
44163	188	7.397925
20423	36243	7.399625
176	20	7.406894
4915	5205	7.407724
215	72593	7.414621
65808	2637	7.417177
67011	215	7.426493
28909	2388	7.441933
92346	3922	7.449043
89264	188	7.464070
60975	12218	7.493487
6230	20	7.543143
3	215	7.547455
9106	3	7.548810
47293	56179	7.560083
416	3	7.564359
35000	20	7.573556
50636	1539	7.594969
70379	952	7.612536
16699	3	7.614676
7301	3	7.654403
183	21887	7.657540
45664	11515	7.670650
598	3	7.707447
69921	1539	7.710651
70202	3	7.776247
80961	3	7.788052
58778	39977	7.795145
7554	3	7.798968
80189	3	7.810840
71611	3	7.811201
35722	54044	7.811872
45969	34442	7.825144
437	20	7.829488
79176	16699	7.829765
10168	952	7.838959
79919	1539	7.855053
20463	3	7.870004
71560	437	7.872488
42524	3	7.890265
33097	3	7.891117
54555	215	7.906920
24352	55318	7.929055
13506	2388	7.934627
3181	3	7.941675
69451	952	7.949968
253	3	7.952390
59923	45664	7.953693
94901	952	7.973634
44149	3	7.981928
95458	21887	7.983829
12067	215	7.991652
64211	6230	8.000535
406	20	8.006965
5036	1110	8.007281
86043	183	8.011299
22219	3181	8.014589
94482	60975	8.021999
2087	20463	8.046399
79639	406	8.052975
51807	215	8.053983
1749	952	8.076809
26698	16969	8.081458
69707	3	8.095619
69920	3	8.099573
61952	6230	8.115817
30117	35722	8.116472
6138	80189	8.122986
535	3	8.138030
45792	410	8.143696
12177	3	8.153624
6672	79639	8.155388
3781	20	8.163508
34617	215	8.163754
4	183	8.174801
1116	4	8.177491
59323	20	8.187907
5382	3	8.192515
12939	3	8.192701
19944	183	8.196157
54651	2388	8.206032
51214	406	8.212356
23506	3	8.236216
55096	2388	8.240218
1767	3	8.241162
5793	1116	8.256264
32507	3	8.258352
61716	4	8.258587
66975	1110	8.260615
63576	57406	8.260729
79687	5036	8.264428
44629	952	8.266258
780	437	8.270732
2770	176	8.272988
75721	3	8.283896
837	374	8.291909
83543	7301	8.293934
49199	3	8.295675
61782	95611	8.296557
71886	60975	8.297387
3887	4	8.307633
90369	4	8.307859
18602	20	8.310622
15478	4	8.313502
23261	7276	8.318268
70817	952	8.321432
2837	3	8.322212
54288	1749	8.326942
32014	4	8.339681
68167	4	8.339814
73923	215	8.344844
49735	3	8.348221
45544	3	8.356607
3203	4	8.356862
67466	837	8.368222
17486	598	8.368722
22803	215	8.370056
21508	16969	8.378975
51911	952	8.384192
84017	4	8.385042
64	3	8.389385
72750	188	8.389615
75059	374	8.402485
8631	406	8.404758
53856	4	8.407474
74640	374	8.409307
16132	51807	8.416225
19846	15478	8.416581
1674	4	8.417049
48298	3	8.429676
27597	837	8.434613
3407	4	8.438220
476	23506	8.441359
