None	99999	0
99999	88612	3.837009
99999	1132	25.625164
1132	1602	25.634942
1132	10941	25.672087
1132	68957	25.997893
1132	15	26.376384
15	12682	26.472269
1602	822	26.581019
15	10289	26.619026
822	41319	26.700802
15	79985	26.715429
15	89686	26.791512
1132	2625	26.794909
2625	488	26.844149
41319	11853	26.853565
15	46194	26.877523
10289	53350	26.928609
15	2137	27.116835
15	18800	27.118153
15	39974	27.126018
15	107	27.132722
15	3213	27.147591
822	2887	27.152869
822	29380	27.185263
822	1455	27.232823
107	6971	27.238872
2625	42973	27.246923
488	50195	27.267119
2625	55926	27.288692
1455	3677	27.298488
15	72578	27.303389
2625	84316	27.315481
3677	26143	27.354690
1455	17367	27.356940
15	10201	27.373239
15	11695	27.378371
488	90847	27.381013
2625	15604	27.387563
107	975	27.387901
15	54059	27.389716
15	25401	27.400040
488	39301	27.413953
822	52030	27.443724
488	72562	27.457452
488	36606	27.489079
15	59982	27.494545
488	57615	27.514892
2137	43	27.537969
43	10733	27.546119
43	16821	27.573520
10201	40270	27.594927
43	7457	27.620079
40270	68394	27.629471
17367	47479	27.631144
43	33309	27.635432
822	83083	27.640243
1455	88984	27.641695
29380	4	27.678191
43	949	27.689935
4	89030	27.691382
36606	33148	27.705438
4	77833	27.712464
4	1129	27.717338
4	33399	27.726652
43	39642	27.734595
822	3221	27.739046
4	3304	27.740095
2137	53520	27.741704
39301	80924	27.749855
12682	68035	27.769384
43	71159	27.792742
4	11702	27.815258
4	6395	27.820196
4	7572	27.821265
43	217	27.824952
15	23584	27.839155
43	16364	27.839590
6971	80304	27.841638
6971	20641	27.860965
4	39144	27.861546
4	15065	27.868231
39144	17417	27.891577
43	1558	27.909644
15	1724	27.914058
43	11474	27.918103
4	63613	27.928666
3221	14272	27.938058
10289	81204	27.938441
10733	19475	27.961055
1132	16293	27.963930
4	54207	27.976389
4	79136	27.985756
43	86719	27.992164
4	72794	28.005406
1132	25073	28.007016
43	86099	28.013791
4	70010	28.042907
4	48688	28.045392
3304	16834	28.064360
4	30481	28.066734
16364	39401	28.069347
6971	3	28.086128
10733	11829	28.095031
3	10039	28.097211
3	18024	28.110308
4	5856	28.111476
975	9525	28.115112
11829	93744	28.116852
15	25318	28.118815
3	24470	28.124721
15	424	28.130061
19475	11372	28.133363
1455	76591	28.136078
15	5	28.144492
4	22483	28.155320
1455	12473	28.156755
5	24154	28.161638
488	5460	28.169015
72562	85180	28.170030
15	75908	28.170401
4	63598	28.172234
2625	4911	28.172519
5	2150	28.176332
4	38709	28.176613
1724	21075	28.180219
4	31297	28.181653
3	44567	28.182320
822	8719	28.182682
4	23589	28.187733
4	74326	28.189419
43	96746	28.198038
15	34482	28.198643
4	1971	28.208636
3	24411	28.210683
822	96919	28.214166
4	23484	28.222372
5	3667	28.222651
5	28381	28.236177
1558	51219	28.237794
4	91	28.240893
24154	14828	28.242659
4	43932	28.247565
3	46444	28.249297
4	17203	28.251335
15	14193	28.261848
15	29801	28.276269
91	27526	28.279250
80304	33547	28.289200
1558	2065	28.289807
33399	40665	28.291395
5	3210	28.294620
91	35096	28.296585
5	6828	28.296759
4	6250	28.296942
5	85251	28.298166
4	88443	28.298378
4	45690	28.299808
1129	13124	28.300894
4	95152	28.302202
5	41215	28.302348
4	73564	28.303315
5	3042	28.306312
6828	9013	28.307291
975	23640	28.309722
5	6	28.310384
43	25766	28.314284
4	35212	28.320853
5	16169	28.326518
5	6560	28.329230
91	88377	28.334720
6	27991	28.335378
15	73889	28.337228
6	52089	28.340893
4	480	28.346928
217	5658	28.352348
43	53727	28.355007
4	956	28.360804
15	15787	28.365419
3	56291	28.366377
4	94131	28.370427
3	68	28.375229
6	1241	28.382339
4	22265	28.384538
2065	18657	28.386843
4	1200	28.388787
217	10388	28.390539
4	26061	28.390606
11474	3963	28.395839
4	102	28.400700
4	76183	28.402468
5	41822	28.402505
107	58818	28.403545
6	1018	28.404502
4	14657	28.405174
6	75480	28.405986
91	30443	28.406744
15	27934	28.408317
3304	34172	28.412387
5	51810	28.422948
