None	99999	0
99999	18987	6.498124
18987	14446	6.843292
18987	65103	7.416777
14446	24725	8.087521
14446	43325	8.246854
14446	3735	8.554452
18987	19634	8.588989
24725	82250	8.926105
24725	59172	8.943173
14446	48424	9.386006
14446	51011	9.658204
3735	40248	9.667051
24725	32537	10.099966
65103	13272	10.292438
24725	86842	11.101926
82250	84066	11.162933
59172	62642	11.241354
19634	77878	11.559990
19634	23754	11.596580
13272	30309	11.636317
23754	80822	11.667795
24725	58373	11.870533
14446	96597	11.979121
23754	7944	12.243953
13272	66002	12.258415
13272	30467	12.332555
43325	17835	12.509597
23754	43297	12.542608
51011	87593	12.587938
19634	77944	12.592121
7944	9736	12.651844
19634	1599	12.729566
58373	61062	13.015070
77878	29654	13.174616
13272	28740	13.453994
13272	4260	13.474215
1599	14189	13.536738
32537	113	13.709838
14446	27103	13.711668
113	80983	13.716269
30309	78732	13.724231
18987	49283	13.740687
24725	70132	13.743324
24725	8	13.768191
8	18963	13.776211
8	68157	13.792772
113	40955	13.815320
113	58362	13.835324
7944	95330	13.865069
8	15866	13.866884
8	3307	13.879934
29654	93434	13.880708
8	6491	13.900316
8	84	13.914380
8	14254	13.914483
8	53086	13.954162
84	41901	13.996044
113	72004	14.003389
8	5089	14.005867
8	5	14.010083
8	8367	14.013952
5	8670	14.046385
8	23548	14.048329
84	29071	14.053507
84	31915	14.058322
5	31526	14.066835
40955	34683	14.092341
5	96729	14.093706
5	72676	14.095111
4260	18884	14.117666
77944	24595	14.121550
8	82194	14.135193
5	19973	14.153886
5	5585	14.159561
8	80835	14.160534
8	25994	14.166577
5	346	14.169531
5	94896	14.170645
8	27095	14.174923
8	48247	14.180207
18963	1	14.181490
1	69	14.191727
8	4211	14.205218
5	58273	14.213296
5	41234	14.222213
1	3	14.223239
3	26251	14.225132
5	73968	14.231708
5	38463	14.231839
1	66530	14.238172
69	30450	14.239733
13272	53386	14.240367
8	25715	14.242402
8	36408	14.243240
36408	72153	14.243564
1599	1575	14.244197
3	6	14.247243
1	53490	14.249482
5	24535	14.251579
84	13464	14.253419
3	87368	14.253742
3	80026	14.256541
3	4389	14.256961
5	2886	14.261659
84	29638	14.270151
3	94088	14.272116
5	87044	14.272516
3	40664	14.275164
19634	60572	14.276249
5	14044	14.278006
69	41919	14.278034
1599	34751	14.278437
8	444	14.282180
1	5562	14.294269
6	60873	14.295617
4211	3078	14.296547
1	108	14.302530
31915	83719	14.308764
5	82813	14.309415
3	19866	14.314642
113	78410	14.317825
1	26932	14.320711
69	81351	14.325130
5	33859	14.331034
1575	75546	14.336888
5562	310	14.337289
6	17682	14.337665
5	4293	14.341125
84	15953	14.341805
3	322	14.342422
8670	39941	14.343542
8	98661	14.346608
3	32283	14.348003
5	63845	14.352211
5	79099	14.361301
1	27340	14.361533
5	14079	14.366023
5	35668	14.370586
3	77117	14.370806
6	6318	14.371281
3	19561	14.377373
3	73933	14.381275
6	14007	14.381871
8	18889	14.382163
3	25894	14.386974
69	15002	14.389307
1	44979	14.389566
1599	39424	14.394377
5	4698	14.397430
1	87109	14.399323
1599	68399	14.399495
1	2399	14.402800
3	800	14.402876
1	8014	14.404456
5	8637	14.409623
13464	22701	14.417387
1	1254	14.418124
3	40607	14.425389
84	14127	14.426525
3	72902	14.442041
