None	99999	0
99999	28727	4.338744
28727	2617	4.445147
2617	19	4.538629
19	7074	4.543265
19	89322	4.566483
19	42201	4.571001
19	55557	4.571825
19	1267	4.601901
19	27498	4.627694
19	105	4.712252
19	47070	4.713909
105	23583	4.715675
105	7921	4.760746
19	74911	4.768314
19	5793	4.787882
19	64114	4.836483
19	71203	4.869835
19	1441	4.941833
19	6306	4.965926
2617	36159	4.998168
19	7336	5.077436
27498	8399	5.091263
19	32788	5.121266
7921	24847	5.175644
19	53947	5.178834
19	92473	5.208533
19	15073	5.210457
8399	94343	5.367083
19	154	5.429089
8399	13412	5.458931
19	57438	5.505110
19	2114	5.518276
105	34138	5.570371
19	99697	5.607831
105	6076	5.611769
154	45486	5.678981
19	19530	5.708937
105	6154	5.714743
19	44448	5.745335
19530	9373	5.814812
19	36158	5.834871
74911	38770	5.842211
5793	535	5.845513
2617	3195	5.924537
19	5636	5.974968
19	27527	6.026195
154	2423	6.062962
19	58546	6.093148
154	97543	6.113039
19	74153	6.119823
19	59821	6.148810
5636	36072	6.152975
1267	29865	6.158641
19	75903	6.182180
27527	75837	6.183909
99999	60817	6.238321
154	26108	6.297127
2423	63011	6.317323
105	61284	6.319844
2617	10532	6.323006
53947	87723	6.325862
19	10799	6.338388
154	10844	6.357099
10799	91904	6.365935
2617	1688	6.401888
5793	39608	6.409745
19	32131	6.429619
1688	78958	6.499078
154	23796	6.507832
1688	93067	6.526894
24847	80319	6.597628
19	22244	6.601000
9373	99598	6.602853
19	66693	6.611518
9373	69409	6.646042
19	1638	6.649327
19	50213	6.702613
19	56011	6.773007
8399	66449	6.812525
19	39235	6.825449
60817	1571	6.827604
154	56375	6.856811
8399	25788	6.867165
66449	986	6.889485
2114	949	6.891230
42201	6303	6.893008
2617	75731	6.908112
19	23550	6.908227
1441	34827	6.926086
55557	3609	6.928978
949	9225	6.946404
986	6546	7.012021
23796	797	7.015578
6546	83899	7.127525
105	19977	7.130684
6306	52045	7.175206
1571	22819	7.186585
986	2161	7.193324
1638	32515	7.202175
6154	12755	7.209249
1571	5096	7.209864
1571	600	7.214264
949	2459	7.221523
797	22239	7.234297
7921	2120	7.260414
797	10682	7.264112
9373	49148	7.275581
34827	42583	7.295564
1638	5259	7.361553
63011	947	7.372366
154	49696	7.377251
949	19276	7.415241
19	826	7.435981
154	73200	7.448033
19	18525	7.450565
19	25872	7.452941
6076	65918	7.456638
8399	99982	7.462709
535	62238	7.473240
19	17003	7.485806
10844	12050	7.517013
1688	12342	7.519329
2161	33639	7.559798
19	61739	7.569764
22819	67394	7.582174
535	60505	7.584220
19	94929	7.617900
6154	31531	7.621032
10799	17406	7.623011
5259	31833	7.650049
7074	23996	7.663369
8399	19251	7.688453
19	61116	7.689817
19	328	7.690245
19	7617	7.696599
600	30839	7.700383
17406	4908	7.731421
1638	59702	7.739571
10532	76259	7.765918
19	43641	7.768063
19	72401	7.776449
91904	503	7.780798
6303	53050	7.783171
1267	6538	7.814845
328	39317	7.828384
1688	88486	7.846234
61116	43026	7.864957
7921	30223	7.866193
2617	24308	7.870281
23550	58509	7.878818
797	54919	7.890041
5259	71699	7.897283
949	43384	7.899151
88486	23814	7.934253
5259	63095	7.949196
36158	3199	7.956961
12755	21542	7.959232
600	72957	7.974328
1571	38675	7.993276
986	97287	8.002971
1571	40212	8.007165
2120	20179	8.017530
535	17311	8.019651
6303	65992	8.031108
797	1333	8.050208
54919	82654	8.059284
797	83734	8.066097
328	2749	8.082227
10844	25126	8.093587
328	3168	8.096079
600	92306	8.112489
23996	31901	8.114314
34827	96435	8.117382
5259	53271	8.134508
2120	12566	8.150996
105	7272	8.182860
5636	15350	8.210557
949	2277	8.227609
949	85332	8.228743
600	9091	8.243043
12566	4452	8.245010
19	22363	8.252820
1571	20682	8.268787
19	2939	8.272898
503	66875	8.275634
2749	54753	8.277592
1333	14094	8.280237
2120	2878	8.288899
797	36872	8.293624
105	3759	8.311035
17003	28190	8.327750
600	18830	8.355712
45486	61676	8.385014
92306	68997	8.403774
986	6121	8.411582
23814	7385	8.419962
65918	50689	8.421126
2114	62548	8.434586
12566	33163	8.435671
19	987	8.436077
38675	72498	8.441550
797	48150	8.444281
328	4667	8.447359
38770	23263	8.455214
22363	25288	8.457249
105	428	8.471192
105	30684	8.476177
797	30457	8.480925
1638	16042	8.481891
19	59401	8.483936
6303	27864	8.484987
24847	498	8.486300
498	41912	8.501905
19	48919	8.507952
503	39296	8.510806
949	2928	8.511435
6303	10052	8.515172
503	488	8.519963
5259	19851	8.522333
949	7561	8.530742
488	19966	8.531951
105	19702	8.537218
4908	7255	8.538398
498	94070	8.540076
17311	93701	8.543415
488	41234	8.544394
2928	2951	8.555792
1571	18362	8.555839
949	10306	8.556487
17311	80983	8.556780
797	7541	8.576525
2928	67344	8.583751
10052	36672	8.595060
15350	57754	8.599556
2617	89446	8.611061
498	54755	8.611665
488	27083	8.611971
154	35430	8.617764
488	4362	8.624726
105	55993	8.632625
12342	72773	8.637384
498	61232	8.650404
498	40003	8.663999
4452	15827	8.665201
154	50185	8.674550
498	29373	8.679633
10052	74040	8.682256
600	14155	8.682983
43026	62026	8.689681
1333	87378	8.711160
7272	30043	8.720006
986	96135	8.722954
797	50744	8.731538
488	99887	8.734294
19	9986	8.742477
19	45950	8.759205
22239	22123	8.761657
986	79951	8.766535
7617	61627	8.780759
3199	89876	8.789542
154	4878	8.807029
949	19998	8.824889
4667	99970	8.828641
105	2296	8.828719
19	18779	8.850378
797	83490	8.850821
1571	55601	8.855682
503	4404	8.856720
61232	45602	8.859847
83899	35823	8.861436
72773	3140	8.868382
28727	2592	8.873479
45486	64028	8.876361
31833	387	8.889416
797	78696	8.915510
949	52332	8.920257
986	16966	8.924362
947	17007	8.926124
488	45716	8.926880
10799	99416	8.942230
19	39133	8.944569
39133	93243	8.949425
7617	30	8.952410
19	98915	8.957155
797	17618	8.964033
105	52641	8.974403
488	18038	8.979505
14155	49661	8.988986
328	68605	8.989223
797	38998	9.000057
49696	86858	9.003900
19530	28080	9.019579
30	43986	9.024922
43026	68877	9.028630
797	52234	9.031772
987	95440	9.040157
986	185	9.045624
55601	12101	9.047633
987	8435	9.054113
30	23523	9.054730
30	67875	9.056152
2592	82132	9.063366
12050	22334	9.063541
30	1442	9.065004
99970	44230	9.085660
4878	37187	9.093865
498	48646	9.094325
7561	253	9.094815
41234	7188	9.107370
50689	8566	9.117503
600	37250	9.120565
1688	91159	9.125819
