None	99999	0
99999	10648	2.373800
10648	9147	2.573412
10648	15849	2.872749
9147	98354	3.542782
98354	73317	6.050599
10648	61	6.071425
61	77366	6.220855
61	35292	6.304993
61	31417	6.425184
61	83444	6.580037
61	23614	6.585116
61	22404	6.744158
61	29993	6.773887
61	5663	6.791892
22404	91	6.886416
61	91780	6.889453
91	28124	6.893608
91	955	6.898904
955	11991	6.924271
91	27059	6.946387
91	95350	6.955969
61	27790	6.980519
955	22232	6.988591
91	48551	7.182322
61	254	7.203444
5663	79135	7.208841
91	78645	7.211153
955	12724	7.249846
91	12879	7.310102
91	74777	7.323014
91	14050	7.323130
12724	12832	7.409280
91	21000	7.413077
91	872	7.422624
12724	7348	7.440783
61	84902	7.482302
61	92919	7.486277
11991	39334	7.548518
29993	28141	7.647035
12724	84149	7.655258
78645	13077	7.658145
31417	9	7.679713
9	8232	7.685657
9	63649	7.690732
27059	42192	7.712256
9	268	7.733763
9	86858	7.734525
9	8675	7.738445
61	89942	7.751743
9	8827	7.790292
61	22337	7.801733
254	20932	7.803399
61	73814	7.807400
9	5397	7.810351
9	6066	7.852133
9	13	7.855435
27059	1731	7.862373
9	202	7.876716
955	79241	7.905481
8675	63307	7.906782
872	24268	7.917597
9	9303	7.922393
1731	76251	7.929715
8232	59699	7.929847
13	1825	7.949730
91	90470	7.959134
91	26747	7.980729
9	2991	7.983834
91	16777	7.994166
9	39720	8.014598
61	83148	8.031735
20932	18607	8.037542
9	96865	8.043136
9	4393	8.047821
955	34347	8.071515
9303	67186	8.076524
9	29237	8.104627
9	5120	8.105108
9	7178	8.110162
268	62052	8.110892
91	84728	8.111403
11991	1606	8.126595
955	63167	8.153118
9	1685	8.159867
1606	29046	8.162617
9	21989	8.178257
9303	95263	8.180583
18607	64	8.181402
4393	22530	8.185086
1606	62525	8.194521
84728	9940	8.206140
91780	2284	8.261875
9	68446	8.275636
9	67581	8.283371
91	96494	8.289106
9	61684	8.290392
9	13151	8.305447
61	1531	8.306427
9	14402	8.311775
91	9998	8.335871
64	31310	8.341209
1606	9090	8.343293
31310	38511	8.345680
35292	48979	8.349419
9	50399	8.360335
1606	76582	8.361022
5120	35531	8.386588
9	2956	8.392610
9	10033	8.395054
955	94257	8.395853
202	1467	8.401162
1685	375	8.438689
375	71189	8.463235
91	22325	8.463968
91	38956	8.489572
955	6953	8.505007
77366	8620	8.506198
91	15355	8.516367
9	46480	8.516937
9	89649	8.527963
22325	3427	8.541264
9	83555	8.546586
2284	1698	8.546711
268	78014	8.559946
9	32	8.567200
6953	91144	8.584413
5120	156	8.602457
64	123	8.621571
10033	5347	8.627232
1825	4465	8.634633
202	69087	8.635067
64	63034	8.647622
7348	80301	8.647834
9940	4596	8.654153
13	2238	8.658630
10033	42093	8.674165
9	7935	8.696839
61	84451	8.698229
13	56481	8.709917
9	2086	8.718803
9	1477	8.723147
9	83844	8.726667
32	91310	8.727766
9	41347	8.741588
156	62554	8.743216
91	79887	8.753941
61	37046	8.760598
69087	52052	8.768928
91	2712	8.781661
9	3739	8.798339
123	13728	8.801508
21000	63264	8.802555
91	98276	8.806951
7178	44001	8.808383
8232	4733	8.821171
156	34709	8.821798
2284	2	8.828615
32	10108	8.829077
123	8856	8.832416
67581	92575	8.839307
61	33813	8.841735
83444	67557	8.844849
123	201	8.846410
91	3396	8.848179
91	10295	8.855545
91	6726	8.863440
91	33129	8.864303
9	30529	8.866220
9	5435	8.872055
201	46960	8.874031
9	31716	8.878676
8856	27284	8.881971
2	62504	8.883025
201	37562	8.886553
6066	527	8.887194
4393	35871	8.889973
2	49014	8.896414
123	66443	8.898178
156	54168	8.902726
2	10553	8.908667
1606	96905	8.916518
8827	26752	8.925055
5663	27126	8.927051
39334	9711	8.929379
7935	65851	8.931066
201	57461	8.942003
13151	70339	8.943876
9	50472	8.943896
61	15372	8.945549
61	29364	8.953010
123	91691	8.966549
2	3063	8.966950
91	70206	8.974132
2	82925	8.981924
2	2706	8.982106
2712	8472	8.997373
4596	16610	9.000955
9	6982	9.006746
201	14065	9.015482
156	2192	9.021649
5120	19478	9.040626
4596	3363	9.042768
61	378	9.044179
9	41	9.048238
2	33844	9.051314
9	4153	9.055002
2	2417	9.055371
156	11173	9.059835
