None	2756	0
2756	99999	1.309731
11022	2756	2.306556
58196	2756	2.884574
58125	2756	3.194171
3308	2756	4.335512
31100	99999	4.496283
87883	31100	4.581306
11969	2756	4.879743
10622	58125	4.891446
56236	58196	5.062486
51090	3308	5.132665
2801	51090	5.675910
89224	31100	5.932198
42484	2801	6.093760
135	2756	6.229151
64933	42484	6.247309
21549	135	6.252023
93047	135	6.275528
21125	10622	6.315506
3708	135	6.353710
7229	135	6.405454
46092	3308	6.443294
48785	3708	6.524645
14009	3708	6.731059
71521	14009	6.740042
64234	89224	6.746613
25801	135	6.769019
5122	3708	6.956908
12254	135	6.967612
15492	87883	7.128354
35721	135	7.249036
2150	135	7.257010
38645	2150	7.261726
1454	135	7.263723
97612	135	7.270517
47446	15492	7.277274
29238	12254	7.304839
16232	135	7.343098
39746	2756	7.375488
58391	21549	7.409387
3093	135	7.422356
14534	14009	7.445099
29901	7229	7.482339
75957	1454	7.529457
579	135	7.531704
25235	3308	7.561347
60482	3708	7.572221
39278	35721	7.584866
92419	14534	7.590176
83489	2801	7.595781
12161	7229	7.632538
90953	42484	7.695079
25411	3308	7.718985
12214	14534	7.721450
76658	3708	7.724789
91902	3093	7.740950
42368	5122	7.758972
16003	135	7.767231
39303	12161	7.791989
73662	3093	7.875010
66989	135	7.886344
43883	1454	7.938812
4161	16232	7.975482
60184	35721	7.977492
90	5122	7.984175
6863	3708	8.000690
67858	135	8.025011
4472	4161	8.050006
45778	39278	8.067740
11472	12254	8.080588
55543	135	8.159306
11188	3093	8.188823
40464	2756	8.196782
21391	3093	8.225340
17784	15492	8.251371
22948	17784	8.290241
71347	42484	8.291872
52092	1454	8.298523
36370	7229	8.317241
62330	21125	8.318084
64631	11188	8.333125
9831	3093	8.334988
90960	11022	8.340828
47737	1454	8.365140
20317	12214	8.367251
86014	2150	8.385304
27476	1454	8.421530
15898	90	8.443761
52400	2150	8.448667
23438	3708	8.508012
66519	93047	8.518898
2152	90	8.520423
69562	90	8.544364
15146	135	8.544588
44221	90953	8.549329
71496	20317	8.552678
36016	23438	8.615029
212	90	8.620628
47867	3093	8.631732
8047	10622	8.642493
80183	2152	8.645788
60021	579	8.649302
1706	135	8.692153
34561	1706	8.727492
93970	36370	8.728998
8539	3093	8.784224
62298	11472	8.812221
31447	2152	8.854935
3970	1454	8.860431
66528	15492	8.899955
1490	2801	8.901893
73334	15146	8.901918
35303	3093	8.915922
1872	80183	8.936331
17700	2152	8.939494
33568	2152	8.973046
1870	11472	8.984549
40079	135	8.992334
24708	4472	9.016403
4574	135	9.075422
75771	135	9.112796
3770	9831	9.134993
59996	579	9.138269
58482	3308	9.147010
4414	15898	9.175078
1073	22948	9.176287
47060	3708	9.178108
20212	579	9.190679
88054	29238	9.206518
9020	579	9.223730
59329	90	9.228930
14739	135	9.259402
30771	2150	9.276475
49786	1073	9.293896
21122	3770	9.295582
1535	11188	9.306570
26640	17700	9.307311
28669	93970	9.319307
81917	12161	9.334131
72070	12161	9.336725
176	90	9.341102
67	25411	9.344590
2271	176	9.347598
24889	23438	9.355012
51128	21549	9.355741
77293	3770	9.366014
1941	73662	9.366472
3715	67	9.378761
72464	36016	9.406153
96831	3715	9.416496
8182	1535	9.441145
86992	176	9.448852
19959	16003	9.455961
82231	17784	9.460311
73034	15492	9.460593
730	67	9.471644
69762	15492	9.491034
93311	176	9.494550
19427	8047	9.506400
29538	3093	9.511978
867	135	9.533575
736	31100	9.544186
99684	90	9.549470
32317	1454	9.559293
9954	67	9.562556
65643	1941	9.581693
16212	176	9.590525
16325	4414	9.605897
26583	14739	9.605931
16878	176	9.611663
85384	59329	9.633268
598	67	9.649990
6684	3770	9.672484
78224	135	9.673226
43280	176	9.675657
6928	176	9.682148
39790	1073	9.682167
52288	135	9.691294
72643	26640	9.692872
7924	3093	9.703705
47187	44221	9.737938
10109	1706	9.743487
74198	135	9.752784
20140	176	9.768680
13217	135	9.774080
86804	28669	9.778848
73531	5122	9.781664
90229	176	9.787094
577	35721	9.793718
41910	577	9.797398
30637	135	9.799624
3018	67	9.803016
28784	577	9.814416
9570	598	9.831477
22475	6928	9.841972
98590	3770	9.859474
90808	15146	9.861486
17415	135	9.867259
8521	1870	9.893043
22448	29538	9.895694
96316	93311	9.916547
13	2756	9.939770
