None	99999	0
99999	130	6.498124
130	2051	6.843292
130	82465	7.012662
130	28101	7.315909
130	58870	7.336709
130	55911	7.353777
130	1387	7.416777
130	90965	7.610723
130	6665	7.742353
2051	99840	7.876895
130	11185	7.901687
130	18164	8.209284
28101	34844	8.349887
6665	42528	8.389726
130	36755	8.510570
82465	4628	8.515266
130	781	8.588989
4628	67372	8.860622
130	68804	8.872958
99840	58233	9.021431
130	12886	9.040838
2051	19359	9.080119
2051	57415	9.141472
130	12985	9.313036
130	19438	9.338983
130	26509	9.373785
1387	5632	9.382754
55911	2609	9.393894
781	20666	9.396161
130	83074	9.426497
1387	48414	9.475731
130	9	9.505715
9	143	9.512146
130	59803	9.512530
9	19526	9.513735
9	56788	9.530297
9	18228	9.604408
9	5853	9.617458
9	16	9.631202
9	8538	9.637840
9	1453	9.651904
9	16259	9.652008
16	8708	9.666841
16	87724	9.667504
9	45674	9.691687
16	302	9.712865
9	7290	9.743392
9	86620	9.747607
9	10130	9.751476
5853	23123	9.761400
2051	17054	9.776614
16	64497	9.780680
9	90920	9.782736
9	23345	9.785853
16	21248	9.790650
9	97176	9.798512
9	71	9.799266
7290	464	9.800144
8708	8995	9.810644
2051	3799	9.814293
6665	65464	9.830267
143	75382	9.851185
9	69535	9.872717
16	44416	9.882778
16	10684	9.892366
9	66968	9.898058
9	26124	9.904102
9	26453	9.912447
9	42911	9.917732
1453	18800	9.919828
9	6727	9.942743
302	14546	9.954361
16	56219	9.962244
5853	20648	9.973229
9	25955	9.979927
9	33463	9.980765
464	19239	10.003358
23345	68100	10.007609
1453	19455	10.007844
71	136	10.011397
16	57662	10.018549
9	2210	10.019704
136	95646	10.021633
143	80223	10.024291
16	87635	10.030742
9	86431	10.034025
3799	18682	10.035918
4628	29870	10.044696
9	91139	10.057425
23123	57207	10.082351
9	88860	10.082402
9	83208	10.084132
16	71005	10.084247
6727	1574	10.103305
9	78	10.113703
9	19519	10.119687
28101	33915	10.123768
26509	404	10.131734
136	96400	10.132437
17054	52185	10.137117
781	44155	10.137861
464	54312	10.142273
302	598	10.153535
26124	1654	10.166535
1453	55319	10.174549
10684	94970	10.191698
1453	3971	10.193755
143	24304	10.196880
9	10381	10.199624
75382	7500	10.202403
9	22783	10.219185
2609	70590	10.221451
78	33279	10.226482
302	50567	10.237894
9	10747	10.250689
781	47138	10.253801
781	85178	10.258919
136	2896	10.261838
7500	1512	10.270395
64497	41217	10.270746
9	51012	10.274405
16	19255	10.280054
16	234	10.280376
130	52454	10.281137
302	39926	10.285016
4628	46559	10.287348
598	286	10.292756
91139	15436	10.294059
9	21780	10.296103
9	59360	10.298545
9	1604	10.304913
10747	24935	10.307370
9	60705	10.320865
1574	17477	10.324614
234	95139	10.328383
9	50181	10.334698
78	96477	10.336668
5632	57077	10.340792
302	61070	10.341755
16	93617	10.343558
1654	5001	10.346578
9	17874	10.356512
9	27101	10.361240
9	50766	10.366150
52454	93590	10.367445
136	79291	10.375822
6727	20529	10.378827
136	13086	10.383466
286	57675	10.384084
136	24643	10.390096
11185	1258	10.392647
1453	89006	10.395137
66968	20006	10.400702
3971	56496	10.401831
9	4574	10.413393
1604	30810	10.424095
286	13801	10.426159
9	3157	10.429814
16	74822	10.430901
16	37010	10.432866
404	35084	10.434953
1654	67896	10.443678
9	32014	10.445186
19455	81334	10.445693
16	56723	10.446028
78	54849	10.457879
13801	61493	10.459881
19519	45266	10.460000
97176	31865	10.461467
1604	24475	10.461983
16	5170	10.464811
3971	56059	10.466215
9	90841	10.466910
136	424	10.473998
234	55620	10.477956
16	36660	10.479640
9	26651	10.486977
20666	38266	10.489758
51012	16146	10.492238
404	4153	10.494501
302	21269	10.495960
58870	3926	10.498265
9	16071	10.498382
9	38222	10.502770
9	82383	10.504880
16	99814	10.522702
1654	31898	10.524709
136	13816	10.528821
16	8638	10.539067
24304	86579	10.543190
48414	91075	10.548375
9	19246	10.553883
16	70451	10.560785
1654	93579	10.564978
52454	33849	10.569289
9	72300	10.569433
286	87731	10.581772
9	14549	10.589775
2051	80453	10.590727
1387	23111	10.598554
9	20716	10.598713
9	74290	10.602815
16	47215	10.604079
23345	28309	10.619726
9	245	10.620779
16	77966	10.633248
77966	6707	10.635141
302	74909	10.654848
78	30576	10.657035
234	350	10.680547
1453	99504	10.684034
20716	23219	10.690117
286	79332	10.698418
1258	46039	10.698883
234	27821	10.699235
1453	41170	10.706077
9	46023	10.708442
464	49817	10.715663
9	52007	10.720086
1258	800	10.726161
136	35931	10.749076
23111	7548	10.752688
136	7794	10.756279
78	7501	10.759540
130	81345	10.760867
1387	74483	10.761910
464	16704	10.762571
21269	13523	10.762773
136	14800	10.765761
464	74685	10.773730
71	99011	10.780770
245	88879	10.784514
234	83448	10.787073
1387	38421	10.787580
33849	58110	10.788590
71	205	10.803215
16	70674	10.805024
78	25386	10.806284
404	42379	10.809101
78	17875	10.810904
7501	29878	10.811465
9	52891	10.813428
136	79483	10.817500
9	89771	10.818893
3799	14002	10.823029
27821	7385	10.823999
598	72951	10.825065
464	10276	10.825124
24935	61206	10.828939
598	32427	10.835146
90965	6322	10.840008
16	59290	10.841286
286	3109	10.845945
2051	3917	10.846423
16	26104	10.847032
26104	40143	10.847355
9	85897	10.848353
1453	31545	10.848971
44155	59727	10.859891
1512	949	10.866394
9	49	10.881160
234	59487	10.882645
32427	67054	10.884023
302	2903	10.891707
56219	33086	10.907673
302	62807	10.912487
424	50300	10.914075
9	4621	10.917512
28101	94121	10.925780
71	44055	10.930394
464	59769	10.933098
9	90975	10.936371
16	21575	10.941981
205	76809	10.950782
404	25631	10.954659
949	11510	10.959085
302	23886	10.959616
205	46872	10.961251
7501	19915	10.961690
1512	39297	10.968201
136	22255	10.969321
9	4853	10.977622
71	3556	10.982576
2051	6172	10.983868
36660	20121	10.986676
9	84892	10.988742
16	3485	10.992865
9	3550	10.998540
16	14867	10.998977
9	38960	11.004795
598	1008	11.012670
58233	13130	11.016410
9	48849	11.017648
3971	10219	11.021804
205	45290	11.022017
71	978	11.032473
61493	80582	11.038314
4628	7437	11.038855
33086	72277	11.042301
800	56917	11.046849
16	203	11.046851
2609	1369	11.047567
9	26746	11.053506
800	89181	11.053885
56788	65491	11.054176
130	18567	11.077886
404	4585	11.078287
302	12423	11.083122
1654	92440	11.090584
36660	63218	11.092801
3926	23884	11.097549
16	14315	11.102682
31545	8883	11.105897
205	78854	11.111186
16	33443	11.112376
16	84385	11.121210
16	61777	11.125688
78	59939	11.127106
16	35030	11.127499
7501	71226	11.127636
9	6006	11.128391
22255	50762	11.133288
1369	43273	11.133672
42528	16725	11.137378
404	93967	11.140564
136	81276	11.141955
781	75860	11.146940
71	247	11.147170
136	2826	11.152002
16	85393	11.158607
205	4406	11.164836
1008	71712	11.165582
3971	80433	11.168583
9	4702	11.172208
3926	80187	11.175965
17875	175	11.184211
6322	10431	11.185829
3799	26036	11.202167
78	7423	11.203546
203	11345	11.220471
1654	22527	11.222024
71	35020	11.223245
78	78220	11.225139
9	42100	11.229893
16	22910	11.231456
9	28969	11.234898
9	5747	11.238083
205	50889	11.238607
1008	37170	11.243454
6727	18093	11.244513
302	18021	11.248219
143	5882	11.253632
1512	34745	11.262211
3917	35170	11.263056
9	6384	11.267565
12423	32911	11.275652
9	77767	11.278644
4702	4732	11.287361
136	70376	11.288049
205	1773	11.289029
143	5289	11.289630
949	84545	11.301645
78	94500	11.302300
205	45274	11.307942
18567	67549	11.308041
598	85201	11.310407
16146	9120	11.315567
234	13251	11.320326
15436	3944	11.328918
94500	1873	11.331614
16	86797	11.332969
50889	69248	11.337852
18093	48598	11.342929
9	37561	11.345023
32911	48623	11.349924
36755	76469	11.352062
46559	60481	11.354064
18800	52	11.354903
52454	69916	11.374155
464	22085	11.376337
464	91374	11.378740
9	93224	11.380224
234	40962	11.389783
9	8832	11.395396
10431	70866	11.395998
1369	12792	11.399225
16	433	11.400637
205	5689	11.404534
10130	74295	11.405608
9	74678	11.407118
71	33791	11.411030
286	9179	11.414708
49	2	11.415252
9	1847	11.415921
464	11829	11.417033
9	973	11.417076
10130	69146	11.419497
2	999	11.419598
1008	29935	11.420808
