None	99999	0
99999	2712	6.343208
2712	14123	6.590270
14123	29324	7.269316
2712	512	8.891622
2712	61998	8.926767
512	4499	8.937266
4499	66187	8.981273
4499	10010	9.246942
2712	23855	9.340265
10010	91207	9.400045
512	3636	9.532071
3636	171	9.981035
4499	50500	10.025383
4499	9551	10.056065
171	57119	10.122370
4499	86162	10.268840
14123	15092	10.328394
171	162	10.356835
512	1435	10.364435
171	1380	10.386690
162	18018	10.440253
4499	91634	10.454505
1380	17661	10.547878
162	64400	10.557690
171	92005	10.615358
61998	35610	10.665630
162	18156	10.695348
18156	69806	10.721173
162	93695	10.843043
4499	63008	10.877930
162	78116	10.966528
2712	23175	10.999708
66187	78522	11.051137
171	82264	11.076686
512	2387	11.086916
10010	2045	11.229222
10010	46153	11.243157
1380	73138	11.254398
512	25092	11.257584
2387	65005	11.314944
512	4447	11.321694
10010	24385	11.354208
2045	6331	11.362505
512	3972	11.395574
10010	14637	11.497930
2387	32006	11.552380
162	55695	11.598915
162	70396	11.632548
162	694	11.644014
4447	66601	11.740213
4499	17682	11.763908
70396	46051	11.831754
14123	60247	11.839593
17661	30119	11.893566
1435	3579	11.927835
162	31431	11.933051
512	10080	11.950322
171	3839	11.968607
31431	85923	12.006317
512	11378	12.023213
2712	20718	12.038849
171	98677	12.145515
25092	33186	12.149353
2045	81798	12.160540
694	31561	12.179346
31561	81083	12.209641
162	6142	12.282893
512	64225	12.318030
65005	73044	12.322418
171	54812	12.369264
32006	1819	12.384672
55695	72638	12.411495
162	18529	12.412058
3579	8946	12.413675
162	72956	12.416923
1435	745	12.427902
4499	5458	12.454942
31431	47362	12.465603
18529	26008	12.468200
162	55233	12.488231
1819	4025	12.510687
10080	63661	12.557940
162	95215	12.630882
93695	38849	12.644900
1380	71059	12.653019
162	68880	12.659312
25092	67567	12.659358
46153	95002	12.687959
18156	22732	12.697116
69806	61931	12.700984
745	2474	12.714137
2045	363	12.733205
3579	1457	12.741771
171	3337	12.742740
57119	24391	12.751691
3579	22065	12.761441
6331	648	12.767266
3337	85258	12.788707
3579	44256	12.792996
171	1500	12.798287
363	17075	12.798821
18529	33307	12.851613
50500	574	12.863649
1819	60043	12.896169
4499	11915	12.902646
574	12	12.918308
3839	61378	12.922108
12	60749	12.936784
4025	7864	12.940025
1819	38129	12.945729
12	2711	12.952699
745	3916	12.955428
12	56936	12.959309
2712	66500	12.967174
2045	89777	12.970272
63661	18203	12.972445
3916	64	12.978703
171	18459	12.994176
12	63533	12.998132
64	98897	12.999616
12	29557	13.012766
12	23437	13.016083
648	68659	13.019096
574	14165	13.020816
363	21412	13.022002
1435	72651	13.029841
12	9980	13.029953
60749	75272	13.032654
64	61158	13.035177
363	39679	13.058916
1500	8870	13.064444
12	71790	13.064904
574	63461	13.068345
162	653	13.068994
574	61176	13.074248
63461	94968	13.074597
31561	9365	13.077791
98897	69351	13.083736
68659	75698	13.084681
12	15548	13.129323
1500	19387	13.139341
694	60501	13.167503
12	758	13.174557
1500	35796	13.183374
4499	24154	13.183873
64	89899	13.189192
12	96910	13.189806
758	58265	13.192064
363	41963	13.204181
648	3434	13.207332
