None	99999	0
99999	7818	0.740839
7818	38578	1.473697
7818	9721	2.452561
7818	15163	3.994753
9721	40336	4.259670
9721	17377	5.949339
40336	50176	6.027770
7818	36640	6.601696
50176	60653	6.962752
50176	73601	7.428863
15163	61187	7.459853
36640	52763	7.763170
9721	15072	7.818740
15163	6809	7.876391
6809	1268	8.377303
6809	38213	8.532784
6809	67934	8.796289
38213	304	8.839772
61187	87851	8.844017
304	28882	8.868570
1268	39251	8.911646
6809	956	8.975129
304	37932	9.026579
61187	72744	9.059330
17377	42700	9.083513
1268	17299	9.105176
956	92809	9.126763
7818	193	9.151710
956	5423	9.160849
956	4222	9.219926
4222	7627	9.238961
304	63397	9.310237
956	15918	9.313902
38578	42833	9.318599
52763	35281	9.323796
956	3517	9.336869
193	9821	9.370555
956	20549	9.404455
304	3303	9.414402
6809	15862	9.419868
35281	89734	9.478781
193	22	9.554673
304	11712	9.584960
22	355	9.595656
22	4420	9.613554
304	87298	9.614740
22	39917	9.614867
22	1246	9.657933
355	14654	9.673818
22	62694	9.686948
3303	25860	9.690211
11712	71860	9.705339
956	73606	9.707327
1268	10893	9.722842
37932	61939	9.729297
22	33867	9.737510
22	49143	9.745853
7627	59690	9.769660
22	70702	9.773655
193	83227	9.779051
304	1572	9.801544
22	74403	9.833983
956	39849	9.839080
22	50058	9.857569
22	8312	9.865684
22	92035	9.898748
22	9658	9.937825
956	9281	9.950934
22	19943	9.962626
193	3052	9.979454
304	7130	9.981262
74403	30901	9.989978
14654	73262	10.011719
60653	51339	10.049408
1246	68168	10.050229
37932	99251	10.052127
22	65989	10.100292
1572	84035	10.115639
1572	5103	10.129790
22	66520	10.142877
22	57207	10.153833
5423	21244	10.167224
1268	6172	10.179309
22	32950	10.185612
22	32016	10.197897
22	22222	10.230523
956	47275	10.234115
304	50	10.237143
22	37617	10.250943
62694	91548	10.253451
22	980	10.254033
22	26171	10.256676
22	90365	10.269110
22	9799	10.276533
9821	2067	10.276781
193	81186	10.278296
50	53213	10.280562
304	7364	10.314205
50	2409	10.322782
304	3510	10.327065
51339	89525	10.341043
355	13950	10.354677
22	66039	10.363576
22	134	10.387386
22	98321	10.410999
193	29757	10.427814
956	55578	10.445017
22	460	10.469942
22	37280	10.476899
50	57152	10.482517
134	62516	10.492438
3510	37692	10.494678
9821	29394	10.507487
22	739	10.513550
22	41191	10.523075
1268	36315	10.534973
50	72136	10.551065
22	16360	10.553593
50	85157	10.556474
22	21105	10.570421
134	5685	10.572335
22	14544	10.575225
50	94380	10.576641
50	5690	10.578787
37692	58000	10.579589
22	94556	10.585765
1246	95283	10.600300
50	939	10.605924
7130	81785	10.615980
22	17106	10.621103
51339	16344	10.624826
1268	57710	10.627278
50	2682	10.640575
42833	498	10.647633
22	46499	10.679076
22	19084	10.681293
739	62098	10.692674
6172	70456	10.711529
22	32	10.722386
498	75966	10.722400
32	15421	10.722892
32	60057	10.723585
1246	689	10.731752
7627	46902	10.734486
689	1691	10.739333
22	35393	10.758074
32	9970	10.760435
22	24336	10.781426
980	1073	10.784735
22	65262	10.794321
22	16114	10.794793
50	36886	10.801037
355	9969	10.811655
22	1723	10.823577
14544	35029	10.841990
32	78749	10.845623
22	19729	10.847607
32	96326	10.851423
460	83892	10.858317
7627	28054	10.865698
22	36849	10.878055
22	5534	10.889030
1073	45	10.890759
32	41678	10.891897
20549	43264	10.893213
134	12192	10.893853
304	44609	10.897127
45	27222	10.901020
39849	54443	10.901369
61187	7111	10.907729
980	2246	10.910272
78749	64635	10.919569
689	52284	10.925918
939	28259	10.931181
45	61484	10.931975
11712	9607	10.934976
5534	63831	10.935644
36849	57594	10.937379
22	98669	10.941610
1691	95362	10.943333
50	79335	10.951509
39251	71122	10.957556
355	79823	10.964770
35029	2735	10.978458
73601	18656	10.989019
35393	10777	10.991463
5685	19026	10.992401
50	45483	10.998648
83892	352	11.002089
22	33874	11.019042
22	321	11.026080
51339	48233	11.026932
6172	91691	11.035991
32	38626	11.042495
18656	41564	11.062682
50	70838	11.064561
2246	61881	11.076593
32	10056	11.090350
321	28176	11.093607
