None	95431	0
95431	99999	0.314961
17796	99999	1.543891
36417	17796	4.076381
44277	17796	4.290301
33855	95431	5.972511
710	17796	7.531335
11887	710	7.717549
14680	17796	7.850962
5970	11887	7.915317
60604	44277	8.246068
31229	14680	8.461962
1551	5970	9.394080
30570	1551	9.684980
9804	36417	9.743189
20236	9804	10.029485
789	1551	10.096626
82745	1551	10.128693
78443	789	10.209247
65820	14680	10.291761
37298	65820	10.350540
85132	17796	10.425359
6535	789	10.472218
5876	1551	10.495820
55456	789	10.550502
76956	20236	10.551738
18480	1551	10.579479
33856	6535	10.810242
17845	6535	10.876551
77	31229	10.908407
570	9804	11.015091
49796	77	11.090885
59	77	11.147440
1616	570	11.221974
32811	77	11.222676
42341	59	11.229176
18846	570	11.316950
26771	9804	11.338373
1490	59	11.346949
13398	570	11.397247
4364	570	11.418785
946	30570	11.454575
20054	77	11.457901
2794	9804	11.510085
33587	59	11.516817
12377	946	11.525575
2468	59	11.535030
91563	2794	11.571647
51429	59	11.583959
45669	2794	11.589459
3190	77	11.661262
74831	946	11.682078
93855	3190	11.727407
15525	9804	11.738507
18108	946	11.745432
95332	570	11.756815
53730	59	11.788154
89378	77	11.832029
15784	5876	11.849595
73128	789	11.885582
22	6535	11.893513
36640	14680	11.902028
16225	946	11.917691
60614	22	11.920512
56946	45669	11.925873
90598	15525	11.930471
17128	789	11.944536
80060	946	12.001214
20174	1490	12.003369
1027	570	12.110412
2435	1490	12.138273
72988	22	12.216819
13710	1490	12.225255
54958	22	12.240156
28541	22	12.244667
51294	59	12.262563
27591	22	12.324312
30447	59	12.337718
22668	76956	12.351255
6	77	12.354965
14431	5970	12.368004
5004	6	12.368968
75852	77	12.381108
14872	22	12.387713
36878	946	12.406687
11612	2794	12.407398
21094	59	12.415300
18450	22	12.463430
7968	12377	12.468983
49957	1027	12.477954
87601	28541	12.488668
7959	22	12.493126
1000	22	12.514302
16627	2435	12.526999
55788	74831	12.532744
17115	6	12.532985
39541	13710	12.550225
9543	6	12.565998
2460	59	12.566234
98565	7959	12.567966
