None	99999	0
99999	441	2.046352
441	450	2.241535
441	17119	2.276181
441	78137	2.285304
78137	93897	2.304326
17119	68493	2.439771
17119	46058	2.637660
441	5932	2.659699
450	1506	2.756579
441	46132	2.792705
450	33664	2.837346
1506	25113	2.939923
441	41342	3.086063
25113	34411	3.145274
441	32958	3.153816
441	10310	3.171649
17119	67225	3.172178
441	1636	3.248116
1636	12184	3.304439
33664	18	3.395134
1636	76948	3.426486
18	13308	3.582338
18	1034	3.583510
18	4243	3.653805
18	13277	3.676129
18	1457	3.765301
46058	13	3.768915
18	21696	3.769746
18	8047	3.795872
18	34480	3.817890
18	15908	3.845962
18	89139	3.846863
13	20218	3.851420
441	15806	3.852219
13	52617	3.866612
441	24668	3.902694
46132	1004	3.905328
13	23932	3.924754
441	89379	3.929701
18	5563	3.937862
13	88693	3.966586
441	21257	3.978516
1004	13812	4.020851
1457	16703	4.050583
1004	98712	4.056968
18	41748	4.081411
18	99385	4.091928
8047	91091	4.128365
13	82630	4.130912
13	5042	4.141346
12184	86121	4.152284
1004	8387	4.175210
18	27468	4.216800
13	251	4.224734
78137	25255	4.235598
25255	63513	4.250665
1004	34467	4.264542
13	642	4.265504
13	30965	4.266984
13	81163	4.271415
1457	10172	4.284400
450	13733	4.316388
642	72855	4.320263
441	91349	4.325269
13	168	4.334922
18	96897	4.343427
41748	64615	4.355128
13	54963	4.369696
13	7855	4.399714
1004	92794	4.407633
1636	18721	4.410191
18	30095	4.420201
642	33300	4.421270
251	94073	4.449253
13	21276	4.487615
1034	872	4.505886
450	64220	4.510914
441	1	4.540844
251	1756	4.542729
5563	433	4.545406
642	17631	4.546053
18	12944	4.555717
18	90622	4.570919
1	44630	4.596263
18	2227	4.597435
12184	44315	4.598310
12184	33125	4.629951
2227	10457	4.633268
13	32505	4.637135
13	13364	4.645372
450	49856	4.651520
642	65059	4.669405
1004	12638	4.683831
642	4922	4.683862
1	60414	4.688477
13	731	4.708078
872	90410	4.715557
13	51620	4.727366
13	5669	4.729473
642	10344	4.767102
