None	490	0
490	99999	1.374767
58896	490	1.437448
11274	490	1.779824
5321	490	1.815728
7321	490	1.963590
11107	490	2.130722
18396	490	2.164449
11354	490	2.301205
97169	11274	2.705542
78454	99999	2.872871
2957	58896	3.006429
57951	490	3.012307
40895	7321	3.097131
31523	490	3.104499
52620	490	3.122000
1334	78454	3.142102
42016	11274	3.179848
17618	490	3.204031
83397	2957	3.225355
89981	2957	3.333815
50144	490	3.527296
81547	490	3.709536
62327	490	3.709629
34363	57951	3.934423
4532	2957	3.947841
90951	11107	4.102199
2892	31523	4.128503
32317	490	4.214218
90746	2957	4.312056
2945	40895	4.314873
29	78454	4.382152
175	29	4.416159
14161	29	4.452823
10	29	4.480242
3823	10	4.481670
69786	2945	4.485663
76114	10	4.492183
30711	29	4.498372
89626	10	4.512292
20655	29	4.513126
31218	10	4.520055
17286	29	4.528493
58659	34363	4.530324
35585	29	4.531901
668	29	4.545890
13238	10	4.549526
525	29	4.552714
66134	4532	4.583851
52453	10	4.613950
88497	29	4.614110
6054	10	4.620052
57099	10	4.626818
3381	17286	4.633064
85788	31218	4.646402
3247	29	4.649979
36243	29	4.664865
1371	10	4.675327
43640	17286	4.690384
2291	10	4.694421
46495	29	4.695779
5745	2892	4.727083
78624	1371	4.749110
39739	490	4.761506
37981	525	4.797718
95039	17618	4.803854
12912	1334	4.807568
66570	3823	4.819493
13174	2892	4.821967
0	10	4.831191
669	0	4.834139
6946	10	4.837279
3756	0	4.838503
3462	10	4.843413
54439	10	4.845801
578	490	4.863333
78825	29	4.866567
13081	29	4.884427
156	490	4.894570
56913	10	4.904683
46761	0	4.905550
71647	490	4.907654
31657	29	4.912141
4	0	4.914574
79383	10	4.917142
10038	3381	4.918484
70013	156	4.920080
18342	4	4.927380
8899	0	4.928892
71119	10	4.934875
19981	0	4.939634
66488	0	4.940788
7365	525	4.951144
16525	0	4.971748
73498	0	4.985772
40302	10	4.991210
80285	0	4.991899
8916	0	4.991905
8087	29	4.993604
6027	0	4.994554
77973	0	5.003240
5389	10	5.011345
2290	0	5.012780
15869	0	5.015653
43001	0	5.022209
57129	0	5.027894
25768	0	5.034943
13145	0	5.035883
14387	0	5.037337
22271	62327	5.039985
85358	0	5.044182
9568	29	5.046704
24	156	5.050676
18035	156	5.050706
13958	668	5.058152
1349	24	5.065861
34039	29	5.066509
98046	10	5.069034
4956	156	5.071987
17059	156	5.082155
98017	24	5.082184
3760	0	5.084826
22451	2291	5.086538
98683	24	5.086796
3622	0	5.090593
10362	0	5.091185
2796	0	5.095183
6241	0	5.101982
70750	0	5.108091
57673	24	5.108228
42571	0	5.113856
52909	0	5.122380
2339	10	5.131452
59693	37981	5.131780
5833	0	5.133478
17258	2957	5.137078
76081	0	5.145049
18829	0	5.145892
88615	3823	5.152962
2159	156	5.155293
54306	17059	5.158016
97753	29	5.163305
6732	156	5.163355
6953	4532	5.165807
917	668	5.175040
17985	4	5.186520
594	29	5.188952
78722	52620	5.194427
4438	4	5.196899
1949	0	5.215236
5180	0	5.222565
13679	1371	5.222638
84602	0	5.223401
44765	24	5.223455
70513	70750	5.226866
13087	0	5.230428
35589	0	5.257238
42152	10	5.261561
19982	10	5.261914
1375	10	5.267068
9258	0	5.267144
74296	1349	5.283447
78673	0	5.285014
47851	29	5.286093
1389	0	5.290232
12195	10	5.295248
13466	0	5.296003
92147	1334	5.301069
13402	0	5.301326
84119	0	5.303390
62082	13402	5.304151
92179	0	5.304575
2090	0	5.312174
21931	0	5.317073
1512	0	5.318191
79189	156	5.325142
48975	668	5.341636
88619	6054	5.352818
13566	0	5.352952
54218	6946	5.354726
24486	0	5.357074
16846	6241	5.363029
46269	0	5.364881
19856	10	5.366407
36940	0	5.372915
2035	29	5.379065
17792	0	5.382245
57362	3622	5.387199
37509	24	5.393903
1049	84602	5.399250
34644	10	5.413969
37968	71119	5.420945
62746	10	5.425388
77086	29	5.430232
532	0	5.430419
52010	525	5.432604
87571	24	5.436717
31815	0	5.437062
4808	0	5.440704
17414	0	5.443298
14273	0	5.451495
47577	3760	5.453357
94724	0	5.456412
18592	1049	5.463346
5326	1375	5.470981
75796	4	5.473056
41586	0	5.479978
5908	532	5.481822
18937	18342	5.486503
53718	42571	5.487536
98624	490	5.489428
7217	29	5.492137
7923	4	5.493151
89153	0	5.493516
169	0	5.494208
18075	4956	5.499226
244	24	5.501201
304	4	5.502364
40397	0	5.508371
17100	10	5.518131
48958	0	5.519005
85134	4	5.524050
24395	1389	5.530318
42175	37968	5.532691
32552	304	5.544712
63080	24	5.549055
98754	169	5.549562
43175	0	5.552389
86852	244	5.555654
53552	29	5.560504
68391	10	5.566192
614	2957	5.571347
39973	614	5.578731
4331	20655	5.579138
8130	4331	5.583178
25109	6732	5.587729
619	490	5.588290
12677	29	5.591362
22331	1049	5.592390
86576	59693	5.594151
250	24	5.602449
99269	156	5.605920
40331	24	5.608736
62063	614	5.609079
57748	0	5.609974
51922	525	5.614029
3569	0	5.614106
8813	4331	5.615234
2320	1949	5.615243
5843	13679	5.615269
22838	10	5.617482
28721	5326	5.621720
74986	4	5.622890
40878	250	5.623618
19802	24	5.625146
37363	24	5.628957
34282	4	5.630914
5	0	5.635089
46610	175	5.637873
27140	6732	5.638502
54760	10	5.641975
32826	4	5.644945
13891	85788	5.648276
15531	0	5.649804
7989	1375	5.650486
21163	5	5.653418
609	10	5.655902
91110	4331	5.656495
2967	24	5.657400
1199	169	5.659320
52983	29	5.668735
1874	29	5.670775
99599	10	5.676585
53	0	5.679064
67905	14387	5.679153
79488	24	5.680575
57744	5	5.680616
801	29	5.681174
59499	53	5.683486
30482	29	5.684246
60696	13566	5.686913
90	1874	5.688435
21990	17792	5.697586
8163	0	5.697808
4897	50144	5.704256
20216	24	5.704926
5026	244	5.705876
5241	5	5.710851
65333	5	5.710961
68439	5	5.719504
1769	17618	5.719743
18140	71647	5.723515
5040	17100	5.726080
11658	5	5.728369
62210	21163	5.728677
6125	19982	5.735214
70000	24	5.735244
2343	619	5.736768
1355	1199	5.736802
12284	5	5.737909
69854	4331	5.739511
9017	70513	5.739922
68780	250	5.740613
39711	90	5.742892
71137	4	5.744111
6282	1389	5.746044
60138	1355	5.746841
21803	4	5.746962
26009	8130	5.753565
66363	14387	5.754799
16791	4	5.756918
12844	5	5.758316
281	24	5.761928
17704	24	5.766679
48697	20655	5.767224
94081	10	5.767311
55442	619	5.770479
41301	9017	5.770779
19342	0	5.773584
4165	4	5.774522
1820	29	5.775990
42278	32317	5.776459
95532	35589	5.778114
95343	8087	5.778572
52205	0	5.779269
95345	10	5.780894
5198	40331	5.781167
15586	2339	5.783144
1960	917	5.785134
1460	53	5.785423
11753	10	5.788731
3317	668	5.792436
66955	10	5.794411
89	2320	5.795122
3661	0	5.795752
92843	0	5.800242
56575	29	5.801017
341	5	5.804339
7136	3760	5.804812
45900	0	5.812842
55749	5	5.812892
39653	341	5.817355
29172	3760	5.820641
84836	5	5.821529
10245	5	5.825495
64006	1355	5.826347
5382	73498	5.826795
92245	10	5.826906
78304	56913	5.829925
90880	10	5.830970
4104	490	5.832134
32328	5	5.833199
28018	5	5.837352
3104	2320	5.837665
60055	10	5.839218
60023	0	5.839236
17603	53	5.839334
24400	11107	5.839889
80744	77086	5.840364
62116	5	5.840609
31	10	5.843961
644	169	5.844036
45485	1049	5.844236
7846	2957	5.847263
5703	244	5.850575
25281	89	5.852033
2903	31	5.854525
39776	644	5.855122
20070	5	5.857110
74807	0	5.859333
52651	0	5.861053
19592	5	5.862078
4228	0	5.862487
57407	66570	5.864275
13063	0	5.864648
95313	17603	5.871188
47626	3823	5.873521
42461	12284	5.875030
19767	75796	5.875506
72604	84119	5.875797
3700	1199	5.879203
11368	4331	5.879596
87	0	5.880552
24658	0	5.881343
23887	37981	5.883052
30903	169	5.885952
74003	29	5.886323
995	0	5.886388
7903	10	5.887014
6671	89	5.888117
41321	2892	5.891022
27965	11274	5.896047
4087	5	5.898886
65921	7846	5.903193
55447	1355	5.906844
12338	6241	5.908725
3179	5703	5.909428
16405	6027	5.912179
56227	5	5.912886
41513	25109	5.913255
28548	29	5.915427
1376	29	5.916369
59552	2903	5.917507
4954	92179	5.917629
89236	2320	5.917874
1529	0	5.918510
47023	4954	5.919634
16434	169	5.923810
8267	0	5.924743
86934	0	5.926680
33947	2291	5.926845
36072	0	5.932802
1677	5	5.934628
87253	52909	5.939814
83018	3104	5.944708
95282	24	5.947066
22650	29	5.952414
35353	341	5.953633
1164	304	5.954104
60493	1049	5.959884
66744	0	5.960528
9260	90	5.963988
395	21990	5.964674
33032	0	5.966021
27810	0	5.969047
9526	0	5.971175
30006	10	5.971636
17749	53552	5.972787
19731	89	5.973982
92827	0	5.974071
7908	2320	5.976726
30683	17603	5.979719
68206	0	5.982178
48243	2320	5.982305
85402	0	5.982555
6010	83018	5.984257
3799	1460	5.985446
19654	22271	5.985617
16309	395	5.986762
3156	0	5.987120
72901	68780	5.989326
49863	10	5.989462
60254	156	5.993506
94481	1375	5.997678
88670	5	5.998583
20569	341	6.001157
80220	2957	6.001347
4046	19767	6.003464
73147	614	6.003708
30180	24	6.006717
97609	89	6.011407
64866	304	6.012179
6396	169	6.015435
9006	578	6.016682
519	5	6.021254
6169	0	6.032496
1006	11368	6.032496
96862	5	6.032958
47786	45900	6.035677
25942	0	6.038015
25443	4331	6.038845
71263	24	6.040643
52684	0	6.042449
97376	71119	6.043409
15640	0	6.044076
563	5908	6.049021
2243	90	6.051789
13426	563	6.053589
2580	4104	6.054730
60829	563	6.067685
18702	12195	6.071894
27086	13063	6.075814
61973	24	6.077225
10507	0	6.078114
438	29	6.078936
56579	0	6.079125
6645	1460	6.086073
41079	25443	6.089977
26770	3317	6.096343
17326	250	6.097318
78272	0	6.098327
48532	27810	6.098890
12734	0	6.101854
1281	3823	6.103194
44449	62210	6.105829
10221	1769	6.109077
75745	25109	6.109494
50068	0	6.112726
264	10	6.119719
46757	9260	6.121483
12501	801	6.126185
30144	15640	6.127852
11012	1355	6.128067
99413	0	6.128109
33675	801	6.130808
1767	281	6.130968
27124	5843	6.132244
99605	9260	6.133620
18128	39776	6.135451
70261	2957	6.136879
13971	5745	6.137391
5743	3622	6.138147
52659	169	6.141324
94031	90	6.142192
318	24	6.145996
43306	0	6.146304
54811	8267	6.150750
74280	24	6.160274
9514	18829	6.160747
95192	2320	6.162351
45001	614	6.163101
92264	90	6.166788
1898	304	6.168338
45883	619	6.168447
24740	24	6.170507
5113	1512	6.174720
1336	5	6.174817
85873	0	6.175803
50632	9514	6.177325
18743	1512	6.177798
21021	67905	6.178077
4377	2035	6.178542
39568	281	6.181680
3745	525	6.184964
18367	24	6.185359
53293	5	6.189201
11333	89	6.194907
51125	89	6.198551
66036	7217	6.200653
17042	619	6.201797
95564	0	6.202451
37026	5	6.203503
14771	2796	6.204336
61817	24400	6.207607
1926	1006	6.208041
76941	4377	6.208207
21320	5	6.208436
42091	264	6.210643
81786	24	6.212232
78364	4956	6.214283
55932	341	6.214687
61	519	6.214695
7885	10	6.214764
8329	2320	6.215664
65930	7885	6.220082
38279	24	6.221887
77796	2290	6.226267
73219	0	6.226397
74414	395	6.228299
86592	37981	6.229418
2066	5	6.229870
50820	917	6.232567
93577	0	6.233237
