None	22251	0
22251	99999	4.338744
4210	22251	4.445147
784	4210	4.998168
25163	784	5.061440
6529	784	5.091651
9364	784	5.171791
77369	784	5.247420
31497	784	5.401371
592	784	5.425465
14586	592	5.457836
55415	592	5.458660
20822	592	5.600744
96515	14586	5.687521
19765	14586	5.755690
7917	6529	5.763478
32180	14586	5.789041
11728	784	5.888628
10927	4210	5.924537
35204	784	5.977815
717	592	6.008101
73622	717	6.056594
43941	592	6.065670
29415	99999	6.238321
56021	6529	6.261958
36550	20822	6.270647
40096	4210	6.323006
83233	592	6.391945
17011	717	6.403386
70333	784	6.434507
26518	717	6.471670
17842	592	6.632170
4562	592	6.721706
29185	70333	6.849405
63022	717	6.907617
6552	784	6.954909
85033	592	6.979983
67979	717	7.010592
90620	592	7.035645
82307	14586	7.039029
63500	29415	7.096439
13188	14586	7.101387
32758	784	7.108866
97835	6552	7.288714
25	25163	7.345376
1167	25	7.350270
64437	25	7.372922
33704	25	7.415207
82498	25	7.442567
11792	25	7.451251
83402	25	7.470383
39634	25	7.503090
36389	25	7.523383
29020	14586	7.530725
47434	9364	7.541389
43095	25	7.554887
2642	717	7.564841
74443	25	7.581841
35200	592	7.589448
2791	25	7.595268
42505	25	7.599737
61110	592	7.659843
12318	592	7.712284
53782	25	7.717126
5020	25	7.750077
96323	25	7.753132
59809	4562	7.779337
4580	4562	7.795604
46469	25	7.831170
96090	25	7.853121
55000	25	7.857160
55126	4210	7.870281
16991	784	7.895519
99166	25	7.899959
76261	55000	7.912333
86549	43095	7.913868
62863	47434	7.923649
89303	25	7.925796
20450	25	7.926673
54504	25	7.934659
4791	61110	7.963682
1637	25	7.979248
31032	717	7.980818
58340	25	7.983876
38939	6529	8.003586
3916	25	8.029325
35175	6529	8.038827
316	4580	8.125896
18047	25	8.133417
13943	784	8.149784
22261	2791	8.161740
17384	25	8.176607
2459	25	8.213414
40479	25163	8.219409
13714	25	8.234014
1648	316	8.241400
2080	25	8.273386
34562	4562	8.343570
22492	316	8.344616
490	58340	8.353354
29668	13714	8.364607
18272	316	8.374431
57576	25	8.400418
57349	16991	8.419530
2439	25	8.424119
93939	2459	8.446881
678	25	8.492404
69005	25	8.505290
33302	22261	8.528214
84021	82498	8.532810
60233	38939	8.553738
63541	25	8.629999
16239	592	8.654899
39	316	8.680139
37428	14586	8.695656
6279	25	8.718330
4991	67979	8.727672
21009	717	8.728802
34813	2642	8.730514
47419	784	8.732436
42608	2642	8.744402
17179	2080	8.759506
73335	25	8.760239
365	25	8.767361
76779	25	8.767883
68836	4562	8.770606
2867	25	8.773098
59702	25	8.788288
82699	25	8.789722
2349	3916	8.799303
15111	16239	8.801305
16924	25	8.806146
52114	25	8.814872
15170	6279	8.826740
45350	32758	8.830128
506	29185	8.833658
12128	25	8.839882
1068	4791	8.853845
112	2867	8.861117
75976	34813	8.868652
51647	39	8.870295
654	22251	8.873479
77	7917	8.883582
71158	83402	8.885381
75184	6279	8.893471
18875	784	8.895615
28404	4580	8.909089
33	316	8.921359
1360	717	8.927692
98866	33	8.936965
2706	2791	8.939571
11	2459	8.963397
5929	654	8.967492
1329	2349	8.968546
27583	25	8.973103
9286	11	8.975385
15179	11	8.987828
4578	2706	8.993347
31502	9286	8.993670
52832	25	8.997781
47468	316	9.000359
13	11	9.007754
45452	13	9.012611
283	11	9.035713
77985	11	9.043102
1035	11	9.043285
90081	1360	9.053058
10285	6279	9.055401
11784	11	9.055405
18926	112	9.056482
3504	11	9.068160
71560	25	9.081864
56552	1068	9.083874
27551	25	9.084083
26408	77	9.088011
67	1360	9.091797
61353	11	9.092097
95519	33	9.099059
32311	77	9.108321
1984	490	9.113419
92693	33	9.114692
7570	4991	9.119654
62724	13	9.120348
97882	25	9.127689
1157	11	9.130480
8420	17842	9.131838
89583	4580	9.131982
19654	4991	9.133506
23014	77	9.133617
90234	3504	9.140672
63449	25	9.152849
54947	33302	9.153911
5624	1068	9.156167
74946	57576	9.157534
4148	654	9.158154
42022	75976	9.159937
6355	316	9.160527
3016	784	9.164082
27054	6279	9.169276
81360	11	9.172839
1534	11	9.175586
71635	316	9.176416
27863	11	9.177728
648	16924	9.189933
7720	25	9.190245
1854	67	9.195539
5355	13	9.197641
96	13	9.199705
50786	3016	9.205687
73898	13	9.208046
78723	67	9.218334
1562	717	9.221045
90331	27863	9.224698
1743	13	9.225388
63116	13	9.232697
41247	31502	9.238038
2040	33704	9.247771
19882	490	9.251579
12277	25	9.251664
97375	365	9.262197
31662	654	9.262478
14399	13	9.263720
32751	11784	9.267602
90028	11	9.269400
42332	1648	9.270179
41150	15179	9.274664
63295	11	9.275349
20924	14399	9.277845
88016	13	9.280492
308	506	9.281932
2794	25	9.293538
15797	33	9.302641
12300	77	9.303773
69211	67	9.313454
7	4991	9.315818
58431	96	9.329079
2290	7	9.351115
92023	11	9.351592
11335	77	9.355049
3223	25	9.364320
16001	11	9.370314
86539	7	9.370512
90293	592	9.370771
5948	1068	9.377609
70320	490	9.381839
90800	1648	9.382849
17093	96	9.382862
12223	13	9.391129
23769	592	9.394787
77324	96	9.399069
41329	6529	9.403400
33963	316	9.403943
14750	654	9.410625
83412	654	9.415565
8559	11	9.422939
20	25	9.433310
5910	283	9.436115
62767	6355	9.438498
355	25	9.451168
26661	1167	9.451471
39881	11	9.451764
22000	308	9.459153
52366	39	9.466911
20095	25	9.467466
17091	7	9.470375
68973	717	9.478708
82094	11	9.480070
50113	7720	9.482380
30120	2791	9.484413
88788	4991	9.484786
54320	67	9.484879
49993	96090	9.492634
79890	39881	9.493899
771	17093	9.494339
71976	365	9.497369
31565	11	9.497501
38931	11	9.499665
81405	7	9.500432
10729	6279	9.501688
36514	20	9.502735
76757	7	9.503732
98964	20	9.503835
61610	11	9.507677
3062	67	9.509634
65219	33	9.512827
23538	25	9.519515
92363	20	9.521135
65592	2040	9.521413
2484	112	9.522068
53299	39	9.522083
93678	55000	9.522417
4371	33	9.525439
53589	13	9.526079
187	1167	9.529176
6138	4371	9.535071
58993	648	9.536306
26729	13	9.536925
357	33	9.539396
66271	7	9.541921
25743	13	9.544811
82933	20	9.549253
6880	365	9.552815
40790	316	9.554600
78725	4791	9.555661
18080	20	9.560895
11973	69211	9.562504
87983	7	9.565583
6425	13	9.567230
73085	77324	9.568951
93651	11	9.569416
849	7	9.571900
6891	365	9.574337
1482	16991	9.575069
35053	25	9.580964
91642	13	9.582377
25646	20	9.584306
41593	17093	9.585076
48148	4791	9.585846
63941	75184	9.589848
82470	67	9.590136
6937	58993	9.590304
28030	316	9.591244
99758	2642	9.592919
69056	11	9.593108
13930	7	9.603038
51499	717	9.606884
70001	58431	9.607320
7455	3223	9.611415
87447	13	9.617138
39311	7	9.619850
16095	4580	9.629073
503	7	9.630473
60995	7	9.635534
2232	82307	9.636220
3199	2706	9.641568
41471	39	9.644628
18217	592	9.646040
1379	89583	9.647008
10391	20	9.658710
21	11	9.661007
93369	4148	9.663776
10321	506	9.666239
52588	15797	9.667074
12360	2040	9.668853
21536	11	9.679453
68977	13	9.686160
11402	316	9.686844
9891	7	9.690903
72219	13	9.691358
94689	84021	9.693590
6052	23014	9.698417
69177	357	9.699950
63961	6891	9.701460
99953	88788	9.705069
74	11	9.708709
4009	1482	9.710097
62580	1648	9.710119
68034	77	9.710712
7858	33	9.714200
42586	31502	9.714554
81280	20	9.716069
26695	7	9.716170
