None	99999	0
99999	98352	0.314961
99999	3965	1.543891
3965	31508	2.770990
3965	29764	2.895213
3965	8536	4.076381
3965	10007	4.290301
10007	1185	4.488068
1185	13378	5.099068
3965	50502	5.499658
98352	12713	5.972511
3965	41347	6.077138
12713	4725	6.263412
1185	651	6.311198
10007	82685	6.432750
651	5912	6.597494
651	65781	6.833451
1185	76499	6.928867
3965	35091	7.210699
3965	18088	7.531335
651	34500	7.583100
18088	69977	7.643956
35091	11826	7.664575
11826	40542	7.723353
11826	43	7.803092
50502	1574	7.810378
3965	19310	7.850962
651	8376	7.906382
651	35170	7.928986
50502	68053	7.946103
43	20697	7.985570
43	56210	7.992540
43	67449	8.002600
43	30318	8.009975
4725	4480	8.033006
651	34734	8.078094
43	36902	8.104950
43	15439	8.117361
43	932	8.141116
10007	48749	8.145439
43	34652	8.185248
43	73469	8.190681
43	32944	8.206785
43	652	8.207425
8376	9854	8.275759
651	2649	8.306516
43	14094	8.352586
1185	38787	8.539134
43	49356	8.544815
43	9698	8.555946
30318	3659	8.650689
43	25336	8.726713
43	1205	8.739400
43	51146	8.752463
9854	14787	8.765549
32944	71921	8.863205
43	29473	8.898413
1185	819	8.940755
29473	8517	8.977787
819	13834	9.002317
49356	18409	9.007932
19310	1815	9.041240
43	41	9.070952
1815	6647	9.107385
41	2715	9.122065
2715	72896	9.149064
43	1321	9.156867
41	3455	9.188550
43	73447	9.221886
43	1130	9.224387
41	1075	9.262916
25336	33288	9.273352
43	24396	9.275792
43	98866	9.288640
18088	23814	9.320291
1075	38104	9.323388
651	62526	9.337861
13834	25395	9.338731
8376	23652	9.344134
43	75426	9.368001
43	89638	9.368085
651	39811	9.407501
41	89751	9.422106
9854	95624	9.434373
2715	94991	9.445371
2715	34891	9.468708
43	23408	9.492373
41	74779	9.501750
23408	41013	9.506377
1075	61390	9.506917
9698	62147	9.508059
8536	31	9.515378
41	44102	9.565152
43	42440	9.580966
1075	19301	9.587887
1130	89104	9.591929
43	2949	9.602609
932	43363	9.614326
41	4965	9.627819
41	57851	9.640869
