None	1336	0
1336	99999	10.109039
55469	1336	10.209850
35043	99999	10.217291
93362	1336	10.985595
37263	1336	11.247818
36030	1336	11.406912
10210	1336	11.660622
1594	55469	11.891974
466	1336	12.355709
27065	466	12.405730
39169	466	12.872189
66036	1594	12.912234
71342	1336	13.039324
98738	466	13.178004
3346	466	13.183464
1893	466	13.394658
95833	66036	13.416888
22659	1893	13.592829
40817	35043	13.662654
2060	1594	13.759624
884	2060	13.909459
34319	884	13.969628
78799	66036	13.973524
32411	2060	14.047453
27027	466	14.131044
1626	1336	14.133961
18252	1594	14.411665
18611	1893	14.526386
82021	1336	14.533753
8207	3346	14.536325
54273	1336	14.579009
74498	3346	14.600960
421	466	14.755570
2244	22659	14.787626
28289	1626	14.949695
2418	466	15.050338
95272	466	15.090567
95495	18611	15.179347
8526	37263	15.262091
94797	2060	15.388914
91776	2418	15.415923
15229	1336	15.613025
76401	884	15.645740
20109	28289	15.678192
66509	2244	15.719655
7198	2060	15.813866
6694	466	15.814942
4013	27065	15.870197
31316	15229	15.914546
36573	1893	15.925054
2454	35043	15.995561
49886	3346	15.996534
9995	1893	16.037896
67320	6694	16.161027
64699	28289	16.201449
3375	421	16.213134
76921	1893	16.290742
7101	4013	16.341645
64827	3346	16.343180
14046	34319	16.414134
12462	421	16.416552
6812	884	16.459872
86313	4013	16.521287
1579	1626	16.602682
32047	8526	16.622796
8268	15229	16.632427
45870	8268	16.666614
41829	4013	16.700077
26765	1579	16.727244
17536	466	16.729489
1001	2454	16.802595
57114	41829	16.824965
6936	1579	16.854616
34788	8526	16.859004
61116	4013	16.906523
31142	3346	16.951101
37367	12462	16.973289
17734	3375	16.978462
16971	41829	16.998191
23920	6936	17.001939
78677	17734	17.009486
6730	1001	17.011831
80687	6730	17.017822
43417	1001	17.018658
13727	6694	17.070107
50364	76401	17.070767
92024	1893	17.081282
1354	3346	17.101199
41687	4013	17.154806
99375	64699	17.170321
71717	1594	17.223901
5557	4013	17.259242
32412	98738	17.282347
95985	4013	17.291133
24199	6730	17.299582
57608	1001	17.311352
580	1893	17.314043
14139	1579	17.318631
439	24199	17.330574
9949	7101	17.342719
35209	439	17.349985
81610	1594	17.377440
25614	2244	17.387170
34712	12462	17.394801
2781	36030	17.428169
22935	2781	17.452579
43991	1354	17.460341
12	34712	17.483504
38633	12	17.496445
97927	12	17.507597
42054	12	17.509049
15687	14139	17.521192
41699	12	17.531873
88901	439	17.536086
90285	12	17.536222
18860	12	17.537096
42979	8268	17.546769
150	12	17.556620
365	12	17.558508
7757	2454	17.560535
6494	3346	17.570719
24469	150	17.573552
89882	12	17.583476
51254	12	17.591263
1484	1001	17.594596
3178	12	17.597000
20145	12	17.607895
20534	365	17.611755
169	439	17.622739
99213	12	17.623139
259	421	17.626308
42201	4013	17.629738
54186	466	17.631291
16320	12	17.638419
98553	6694	17.640132
1730	12	17.651205
69115	12	17.667651
3620	12	17.672638
1707	12	17.675412
10883	3375	17.681970
14782	12	17.683915
44973	169	17.687193
99261	40817	17.691725
1689	12	17.721347
1873	169	17.725190
10170	12	17.725860
78843	439	17.729142
6417	169	17.731775
77346	1579	17.734300
70830	9995	17.737959
3573	1354	17.740385
11514	365	17.741682
102	12	17.743094
9051	365	17.753692
12419	12	17.756222
27641	26765	17.763792
66410	169	17.766913
18678	6494	17.771590
12473	12	17.779640
4110	12	17.788458
95055	12	17.794178
66063	2244	17.796236
57862	439	17.798862
97703	12	17.805591
49185	12	17.805725
10219	169	17.805805
77764	12	17.808148
13739	25614	17.820853
28688	102	17.823725
2726	12	17.831842
11	169	17.836603
17912	439	17.838191
10816	12	17.853439
8514	12	17.853748
6465	1594	17.861241
4229	439	17.862807
89817	11	17.869163
82187	169	17.877541
762	439	17.878856
56889	81610	17.881619
9168	12	17.882386
19978	11	17.894038
84613	12	17.895147
71294	56889	17.900881
62907	3573	17.901494
63194	439	17.911215
27690	12419	17.912717
7115	12	17.919908
16568	6494	17.925810
68292	439	17.929275
4772	466	17.935266
8183	11	17.955129
38461	11	17.955504
14945	12	17.962231
535	365	17.965489
81025	150	17.968863
98674	12	17.970467
80940	12	17.976255
64064	12	17.978674
69886	7757	17.989454
23770	12	17.998395
6232	11	17.999063
51422	12	18.003828
52407	11514	18.010269
40319	439	18.012696
43463	169	18.020662
19	884	18.028688
2818	12	18.030620
19161	3573	18.034634
51646	4013	18.071635
40163	35209	18.073608
7735	2060	18.083534
8179	82021	18.095728
496	12	18.099287
31206	2818	18.099846
78248	1730	18.101180
93097	31316	18.103192
19571	496	18.105189
17235	439	18.105374
15477	259	18.121823
46909	169	18.127294
67522	19	18.129543
3960	45870	18.133519
15568	19	18.143476
28864	439	18.145857
47640	10816	18.153362
39360	1001	18.155444
11224	3178	18.166373
1073	762	18.167138
2151	19	18.173278
72432	43991	18.191663
11260	19	18.195031
28694	11	18.197255
3608	47640	18.200702
97209	43463	18.207975
64587	12	18.210817
7026	12	18.211086
64652	12	18.214847
28982	12	18.221676
38681	1001	18.224016
10943	12	18.225448
99415	64064	18.228150
51868	762	18.231848
19843	12	18.235877
15350	535	18.243151
