None	54891	0
54891	99999	0.585435
32962	54891	0.676508
19961	32962	3.917202
25200	19961	4.021035
80594	19961	4.086150
81204	19961	4.244996
49339	81204	5.266310
75944	19961	6.835173
21980	25200	7.174138
754	80594	8.050713
83332	754	8.067521
49090	754	8.098794
94547	754	8.283712
65155	754	8.496200
31418	754	8.616601
60631	754	8.621668
99901	754	8.688320
557	19961	8.711921
6076	754	8.723548
94302	557	8.744337
54839	557	8.786544
92884	60631	8.819466
40915	754	8.865619
17964	754	8.903055
6009	557	8.950256
92016	19961	8.994595
4	557	9.030815
14698	4	9.031158
47998	4	9.037010
85742	4	9.046533
2616	557	9.062387
33018	4	9.075952
2434	4	9.090828
27510	754	9.115208
2716	4	9.141126
3259	4	9.190075
4366	754	9.198876
56985	4	9.199428
65578	4	9.200015
23559	4	9.205736
9205	4	9.219452
1225	4	9.219525
18635	754	9.230987
14009	4	9.243541
58713	754	9.252822
76983	4	9.254556
2664	4	9.280686
7610	4	9.286513
21768	4	9.291724
85532	754	9.300705
20272	4	9.307445
27016	4	9.313416
631	4	9.314192
41616	4	9.314601
78995	631	9.316229
86457	56985	9.320191
31876	4	9.325010
25415	557	9.327596
69235	4	9.334411
31968	4	9.335169
22292	557	9.350706
16397	3259	9.369287
29135	4	9.374802
1566	4	9.393691
45	4	9.402816
1831	557	9.420339
79051	4	9.427618
19179	557	9.433730
94129	45	9.438448
660	4	9.452270
27332	4	9.452320
39242	45	9.466075
27136	631	9.481337
53634	4	9.494378
18966	4	9.500233
56071	4	9.501615
9921	660	9.503504
56483	4	9.508109
86320	41616	9.515619
1	4	9.522079
95534	1	9.582393
64164	1	9.586371
97733	557	9.588196
58263	660	9.588325
26679	1831	9.588381
30500	1	9.593007
26521	45	9.601444
1381	3259	9.601581
2285	4	9.616414
28727	4	9.655678
8858	45	9.665655
6357	754	9.672289
6857	4	9.673250
24515	4	9.683638
79966	557	9.684333
85540	660	9.685119
224	1	9.688240
12199	1	9.701746
33785	4	9.703733
753	557	9.713003
32092	4	9.717253
27763	4	9.724616
16612	4366	9.724964
5842	4	9.725957
30415	224	9.731776
94928	4	9.748133
379	4	9.752103
55859	4	9.764740
33188	1	9.783080
5521	1831	9.785450
35	4	9.788815
18275	4	9.794470
8253	1	9.802557
11	4	9.803338
90640	4	9.805088
88907	1	9.813291
40653	4	9.817197
29867	45	9.822538
75797	35	9.824304
51178	45	9.828452
29591	11	9.832113
8866	4	9.833484
80987	4	9.833737
29234	4	9.841984
90877	557	9.857209
1817	4	9.866935
29612	45	9.869627
55997	45	9.870259
68431	1381	9.876279
11035	35	9.877152
49570	2285	9.882065
6803	29135	9.885418
278	1	9.889054
10645	35	9.893890
43933	35	9.896175
61324	4	9.900908
2	21768	9.911531
67057	1831	9.914145
66368	278	9.925914
38729	2	9.928923
99748	557	9.930772
61754	2	9.933583
662	557	9.933789
70	2	9.965428
84514	4	9.971344
46937	4	9.971563
51116	70	9.978027
4131	2	9.982712
79040	40915	9.991675
79771	2	9.994378
21613	2	9.995295
12820	2	10.009098
45508	1831	10.009257
47860	2664	10.014633
3074	26679	10.016233
9712	2	10.023403
92822	2	10.025720
41473	1	10.038413
32274	4	10.040284
2318	2	10.040872
65922	2	10.043245
5593	2	10.050909
53166	2664	10.055800
392	4	10.060411
51199	1381	10.066464
61545	753	10.069017
910	11	10.071684
13167	2	10.073522
2513	278	10.075182
23635	54891	10.076876
19976	2	10.079064
1412	2	10.091931
211	2	10.097919
11191	2	10.100139
35622	11	10.101242
55399	8858	10.101600
22401	1	10.115211
43192	1	10.116065
46310	1566	10.117604
15713	1	10.118608
44106	8858	10.125355
265	660	10.127170
65970	2	10.127229
520	265	10.127232
294	4	10.132581
53832	11	10.134368
47538	1	10.135459
70962	4	10.139104
8283	35	10.140498
18876	3259	10.150272
205	265	10.154012
2222	2	10.154039
28681	35	10.156219
51079	70	10.162267
26771	211	10.162581
7185	2	10.163807
24318	2	10.167665
3126	754	10.170186
59907	31418	10.171618
2550	45	10.172422
9997	4	10.173965
55719	35	10.181359
82665	4	10.185739
585	2	10.187752
2683	2	10.192497
1025	2	10.194169
38449	557	10.196806
244	2	10.196919
1858	2	10.199696
53024	51116	10.200361
1164	2	10.208449
61712	2	10.208506
1759	2	10.211631
63536	1025	10.212134
30673	1759	10.213877
4614	754	10.214655
19662	2	10.223845
1517	6857	10.224487
21977	4	10.230243
5502	4	10.230814
27602	1	10.231574
74850	2716	10.232186
1444	585	10.238799
77306	4	10.243207
14299	2	10.244101
15519	4	10.245126
43820	45	10.247834
29840	35	10.247878
88311	1	10.253284
6546	2	10.261764
69203	754	10.261947
57014	2	10.264273
21310	2	10.268727
10056	2	10.271976
377	1225	10.273856
92677	2	10.274952
98975	2	10.275110
790	631	10.276026
93310	2318	10.277516
10301	2	10.277616
22971	3259	10.280363
10493	224	10.283543
30850	4	10.295741
28597	2	10.296473
7711	557	10.297137
69998	4	10.297423
6786	4	10.303534
49316	11	10.320773
1869	4	10.326000
7031	2	10.327601
611	4	10.329516
51109	1817	10.330616
847	2	10.330702
98671	61754	10.333544
18217	9712	10.336184
30520	4	10.338332
116	211	10.340809
20921	6357	10.342502
16503	244	10.347302
176	79966	10.348490
74092	35	10.350871
77686	6009	10.351997
94884	585	10.361020
32892	2	10.365704
98181	1517	10.369527
58834	4	10.370071
22350	3126	10.370550
84293	1759	10.375648
71751	790	10.376827
27727	265	10.377255
18695	3074	10.379002
32506	2	10.385399
88068	2	10.386705
18556	2	10.392861
4864	2	10.393681
47729	585	10.394394
49281	11	10.394871
8008	2	10.397276
87331	6357	10.398823
68446	4	10.408046
21556	1444	10.408728
5916	4	10.410564
53944	4	10.413116
63022	4	10.415627
10617	2	10.419540
37982	18635	10.419599
92007	2	10.421366
87145	265	10.427159
31653	1566	10.427877
735	10493	10.432738
21910	557	10.434434
7703	4	10.440295
22316	33188	10.443003
23717	2318	10.444295
50332	2716	10.445637
53525	116	10.446616
