None	99999	0
99999	79265	9.786760
79265	93906	13.608958
99999	65656	15.696829
79265	13030	21.879784
65656	15340	22.080597
13030	1586	22.350194
13030	6723	22.444947
79265	92848	22.485715
93906	67484	22.505824
65656	48722	23.143174
48722	59100	23.290962
59100	96286	23.889741
1586	71671	24.152723
71671	97142	24.387439
92848	78991	24.391597
1586	86109	24.817860
67484	810	24.983759
67484	5691	25.076811
810	38246	25.181563
810	750	25.258235
750	40868	25.506869
750	58716	25.541395
750	21986	25.664245
86109	7774	25.664938
750	29611	25.904894
29611	39106	25.957915
6723	48598	26.084261
48722	88334	26.250838
750	19160	26.318512
750	13937	26.414945
750	22645	26.538687
750	3997	26.591671
78991	28476	26.671700
3997	49268	26.728510
750	32294	26.826837
810	11136	26.878726
15340	12110	26.892703
40868	6960	26.935989
6960	87	26.946377
87	57158	26.980941
3997	15633	27.028916
87	102	27.159391
87	26410	27.241108
6960	5	27.325213
5	31108	27.332258
5	94836	27.360711
5	25237	27.362241
5	15073	27.363965
15073	25914	27.364382
5	973	27.386627
5	5286	27.386949
5	55952	27.389074
5	9070	27.390534
5	4706	27.392999
5	15057	27.393536
5	128	27.399264
973	8671	27.411904
4706	33279	27.439839
5	3186	27.461714
750	41829	27.465011
5	86863	27.470819
5	874	27.480940
5	48990	27.485236
5	55116	27.519684
5	965	27.521621
5	12521	27.527184
5	68771	27.531789
9070	20763	27.537721
5	90341	27.539150
5	41997	27.553759
5	91050	27.560919
810	48251	27.567667
5	5436	27.574203
5	106	27.590950
5	26490	27.592950
6960	32614	27.606767
5	35831	27.611970
5	24457	27.617897
5	173	27.651523
8671	22950	27.661883
5	25000	27.675903
5	43615	27.676252
5	51712	27.696625
5	64638	27.708488
5	3143	27.709925
5	5562	27.710312
5	59473	27.721062
128	13008	27.726263
5	17293	27.726377
5	34846	27.728717
5	124	27.739849
5	47859	27.750817
5	289	27.755037
5	9149	27.760043
5	36393	27.762728
5	19004	27.767169
5	9418	27.767363
5	17660	27.768001
128	23527	27.774664
