None	99999	0
99999	81257	3.398230
81257	50399	4.239588
50399	58314	7.736951
58314	30764	7.886894
30764	34881	9.509817
30764	12728	9.697508
34881	605	10.141679
605	84620	10.592750
605	71119	10.600590
605	11017	10.892496
605	58528	11.089632
30764	14234	11.166074
12728	65568	11.175840
12728	3849	11.452720
50399	85917	11.599411
50399	12123	11.699091
11017	29704	11.733715
3849	1812	11.911972
3849	7249	11.931503
605	33000	11.941512
11017	55624	11.974975
29704	4140	12.101118
605	99914	12.144864
1812	13537	12.314973
1812	616	12.353591
616	20347	12.429861
1812	70625	12.458474
12728	50741	12.475048
13537	47245	12.514365
1812	16446	12.608854
605	69242	12.862389
13537	95259	12.875940
4140	50227	12.987130
30764	31126	13.072853
605	28056	13.075612
85917	635	13.091157
4140	26654	13.156236
635	9701	13.199130
29704	56602	13.228811
12123	85647	13.406228
85647	99907	13.409012
16446	56579	13.413804
20347	54282	13.454262
605	99717	13.529621
635	77576	13.547330
12728	88580	13.601458
616	1146	13.726756
605	17106	13.825709
1146	1554	13.833837
635	13229	13.858870
11017	14671	13.922754
635	20190	13.979134
3849	38979	14.011630
12728	16615	14.043523
605	29944	14.107758
4140	60231	14.170301
635	70513	14.257924
4140	41371	14.268745
616	31297	14.341067
616	81874	14.385242
616	3217	14.420205
70513	23906	14.423280
635	14092	14.424435
1554	1190	14.433167
4140	9748	14.491573
1190	34807	14.496066
616	35624	14.516660
635	7705	14.542980
13537	35863	14.575649
1190	85588	14.580494
1812	93255	14.594527
3217	41000	14.634459
23906	6949	14.668863
1554	1764	14.692439
7705	32725	14.708898
1190	11779	14.719380
6949	123	14.735348
28056	19587	14.776224
1146	7272	14.792168
4140	16280	14.815739
123	9229	14.838113
4140	34110	14.850637
1146	82015	14.911296
11779	21614	14.927778
9748	9489	14.942241
635	1340	14.946246
4140	55973	14.952141
1764	1644	14.976741
1146	85280	14.979433
33000	2077	15.005324
14671	15914	15.007714
81257	53805	15.032356
123	44790	15.065138
1764	21954	15.069293
123	28557	15.122792
1190	52967	15.145076
123	180	15.194203
1190	53112	15.225000
20347	27490	15.227999
13537	4903	15.255559
635	8754	15.258536
1146	0	15.270768
3217	34741	15.295530
28056	34085	15.314721
0	31266	15.338561
123	28875	15.347649
23906	63342	15.348899
11779	83120	15.356066
9489	17182	15.376370
1812	31295	15.380479
0	78430	15.397160
27490	4507	15.410457
0	51171	15.411384
17182	31929	15.419806
0	27143	15.425342
1190	80256	15.436092
0	44309	15.446131
1764	87433	15.471320
180	51717	15.500316
1146	5962	15.501022
4903	90991	15.501866
180	820	15.502163
0	57809	15.520704
635	48327	15.538585
123	80	15.583057
0	23059	15.603661
0	6454	15.612210
123	11835	15.625365
1190	22029	15.650676
80	5537	15.679655
123	75143	15.686271
80	16229	15.686972
0	3063	15.688474
0	49643	15.698846
123	82066	15.698958
0	2817	15.702684
41371	63989	15.703086
1146	26789	15.703570
0	86797	15.712404
80	49876	15.722533
0	57658	15.723169
0	18420	15.736173
14234	236	15.736438
17182	99104	15.739872
80	90778	15.744352
0	49550	15.747307
4507	82924	15.764025
8754	29160	15.765635
2077	25542	15.769729
80	61141	15.770291
88580	564	15.772639
80	19867	15.774365
28557	21171	15.777440
80	12017	15.777985
0	12413	15.787744
16280	21731	15.789177
6949	86341	15.798098
0	11668	15.798458
236	63886	15.822107
0	631	15.840155
0	26571	15.855583
0	4861	15.858178
0	68023	15.861228
9489	4463	15.871399
25542	54632	15.917798
80	18331	15.923486
80	11993	15.938514
236	7969	15.950225
80	60994	15.953318
85280	11998	15.953621
31297	21404	15.958201
4140	81079	15.958877
1340	28069	15.963960
11835	11055	15.978356
605	15294	15.981145
180	57047	15.984529
51171	17330	15.993268
0	3	15.994742
0	69716	16.010462
80	726	16.012038
80	48949	16.013164
16229	29074	16.018735
9229	14322	16.024722
1812	56836	16.036503
0	6754	16.044743
23059	73699	16.047322
4903	68458	16.049456
80	15447	16.066894
3	71878	16.068405
2817	85526	16.070332
2817	73922	16.077562
3	2509	16.080130
11993	6518	16.082593
3	37664	16.086899
3	64031	16.092640
1146	59523	16.097055
6949	83589	16.101603
80	15140	16.110538
3	45535	16.111792
80	6601	16.112890
14671	43102	16.126355
3	243	16.127293
0	15172	16.129280
9748	31293	16.131917
14092	23938	16.142777
26571	32584	16.148556
80	64163	16.157330
68023	43238	16.157387
2509	49102	16.167749
3	71485	16.168020
3	5161	16.171222
80	53151	16.172672
26571	1395	16.174509
236	317	16.174838
80	79999	16.175947
0	34625	16.177153
2509	71540	16.187639
80	162	16.187948
3	77608	16.188968
0	22066	16.191076
80	23983	16.194641
21171	3507	16.199507
43102	61191	16.212898
236	1504	16.215275
80	29892	16.217858
123	9557	16.219716
180	26538	16.225175
0	28654	16.230083
0	97393	16.231672
0	48295	16.234773
1554	15992	16.237140
3	54742	16.239192
820	102	16.241876
2509	1350	16.242000
1644	82	16.242321
726	36397	16.247926
0	29139	16.255213
564	25776	16.257892
162	13472	16.272583
17182	37661	16.276513
1395	112	16.285141
48295	73189	16.287029
0	67919	16.293151
112	33826	16.293291
7969	52495	16.293937
4507	85899	16.296021
3	18836	16.296094
12413	20718	16.297712
29944	4273	16.303248
236	898	16.303720
635	30789	16.305961
1504	44966	16.309478
3217	88979	16.310237
112	253	16.316771
48949	39939	16.322193
3	409	16.324410
243	28205	16.327344
80	70888	16.329245
0	575	16.330865
409	44660	16.331907
726	21902	16.333447
80	85481	16.336672
123	52623	16.339766
3	14862	16.342253
575	12725	16.347500
3	97820	16.355244
726	79846	16.358139
0	43711	16.363453
80	51274	16.366543
7969	14564	16.371077
2509	19317	16.375439
11779	64640	16.378687
726	1021	16.379285
0	39708	16.381232
4861	25621	16.381274
102	40059	16.382295
236	45199	16.384862
4507	7451	16.386808
0	59355	16.390598
112	8782	16.396546
102	68298	16.396654
236	9522	16.398314
236	10639	16.407533
20190	37434	16.412440
80	10416	16.412694
409	363	16.414413
1146	93923	16.414968
102	55233	16.417227
3	40044	16.420118
236	26360	16.421518
25542	92646	16.423019
0	25105	16.423105
162	69939	16.424779
102	7563	16.431619
0	24217	16.433841
82	7679	16.436830
1812	35851	16.440640
0	4199	16.441267
616	10414	16.442522
3	1525	16.450095
123	7178	16.450200
3	7156	16.454922
123	14283	16.460166
30789	38455	16.460940
236	4169	16.464206
80	40956	16.464779
3	31215	16.469382
236	120	16.476625
102	61092	16.476912
3	39982	16.479307
236	77089	16.482146
4199	2972	16.482790
3	2702	16.483884
102	18135	16.483920
