None	99999	0
99999	62365	4.427488
62365	25597	17.808760
99999	4419	19.777405
4419	23883	20.311759
4419	85226	20.465988
4419	14831	20.499948
23883	12046	20.845187
4419	63549	20.947304
4419	72591	21.302237
4419	14142	21.333643
4419	10198	21.338073
4419	1584	21.432501
85226	1509	21.563889
1509	27144	21.617904
1584	15473	21.684753
4419	80213	21.710517
1584	60191	21.763703
1509	7122	21.816865
1509	8157	21.964932
4419	21196	22.045297
80213	22844	22.326000
1584	6327	22.472667
10198	17451	22.592578
8157	94350	22.604119
1509	79239	22.652161
4419	52895	22.749621
4419	39256	22.793077
25597	120	22.849168
8157	52436	22.988503
120	7593	23.080947
1509	6288	23.163674
8157	10186	23.239298
1509	71427	23.293352
7122	2112	23.355276
8157	22460	23.360212
22844	52494	23.460725
10186	3011	23.515605
120	66396	23.531374
10186	54210	23.582376
4419	4651	23.732999
10198	8545	23.779721
120	15881	23.793650
1584	4	23.922653
120	71	23.931076
1509	39909	23.938579
120	18436	23.951194
14831	2700	23.982686
4	19167	23.984290
4	82508	23.987417
4	75248	23.999550
4	34814	23.999831
1509	5341	24.000868
120	128	24.002627
71	7105	24.005750
2700	79061	24.012848
4	93227	24.048593
2700	84093	24.074428
1509	38220	24.074542
71	24543	24.079275
128	76208	24.083959
4	96890	24.097230
4	20202	24.101582
4	38036	24.121146
4	21213	24.135184
4	35959	24.135646
71	31803	24.138247
4	96735	24.145735
71	83204	24.152612
4	13301	24.163373
4419	52213	24.173885
128	75999	24.176541
2700	6906	24.186796
4	45823	24.191339
71	97470	24.205001
4	33433	24.241873
71	3016	24.248120
4	9963	24.257387
4	39	24.260076
4	15723	24.260938
71427	9158	24.271665
13301	51678	24.282255
4	58943	24.298351
71	60025	24.319287
71	20383	24.320569
39	11932	24.333858
12046	30472	24.337768
71	261	24.350441
39	21155	24.352315
4	10226	24.361222
39	16821	24.362732
71	43455	24.367154
12046	17818	24.371637
120	36226	24.377349
4	7150	24.409343
4	587	24.434549
4	46588	24.447017
4	76354	24.455728
52436	42628	24.461641
4	24210	24.486050
