None	6683	0
6683	99999	2.231857
564	6683	4.412352
62987	564	4.526190
3894	6683	4.964106
2852	564	5.236823
53816	564	5.350920
31370	564	5.536914
2142	564	5.739776
49450	2142	5.834166
1438	564	6.009666
82625	564	6.015492
13927	564	6.024388
10828	564	6.205063
1332	564	6.298963
463	62987	6.418085
22196	13927	6.465126
81147	13927	6.563791
15207	463	6.573060
1594	463	6.652219
7326	22196	6.727754
90003	564	6.765438
3529	2852	6.815325
44917	7326	6.841915
56672	1594	6.864749
64	463	6.936494
70967	64	6.946104
6791	564	6.951738
22800	64	6.963006
107	64	6.969848
5650	463	6.990759
95024	64	7.038668
6497	564	7.072924
12863	107	7.100245
2696	463	7.102128
3212	12863	7.122414
23787	463	7.124468
41065	107	7.133486
3264	2852	7.195788
7535	64	7.203764
21014	64	7.227908
20729	64	7.233797
45303	107	7.251825
313	64	7.273655
46167	2852	7.334432
2122	3529	7.340810
471	2852	7.347294
40355	5650	7.356534
2763	22800	7.423277
48160	82625	7.430187
97757	107	7.452608
7698	5650	7.463497
72062	64	7.473318
6068	2696	7.490899
80515	471	7.517791
87078	6497	7.519979
14161	64	7.537118
1	7326	7.565173
51026	64	7.573911
45463	1	7.579751
6	1	7.586050
33450	2763	7.589617
57685	107	7.601531
26	1	7.630561
510	313	7.636731
32180	6	7.637414
17588	26	7.650482
60459	3529	7.671259
166	57685	7.675259
34587	64	7.677961
84691	64	7.678700
4948	1	7.687076
12541	26	7.687609
70319	1	7.691831
7	1	7.692441
1325	7	7.694800
63464	7	7.696052
39186	7	7.696637
56606	7	7.697008
68367	26	7.711962
33846	7	7.713688
78378	7	7.716624
67502	107	7.720358
397	7	7.720386
62693	6	7.720925
1121	1	7.722612
36021	166	7.728434
53779	26	7.729382
18595	7	7.734857
34638	6	7.736829
610	7	7.736979
1433	7	7.739348
8961	7	7.741240
37367	7	7.741831
17298	7	7.751548
70476	1	7.752394
63613	564	7.758355
46932	1121	7.761674
86636	1	7.769044
72930	26	7.769478
57772	2852	7.790228
10544	2122	7.798038
7604	2852	7.800011
38453	22800	7.800474
27341	8961	7.801919
81978	6	7.810363
64419	2122	7.812597
14772	1594	7.812645
44311	7	7.824429
56452	7	7.828306
3692	6	7.832333
90293	7	7.845624
4632	26	7.855310
2249	7	7.858007
33744	7	7.868322
12875	2249	7.869201
49977	564	7.870011
2	7	7.880976
70296	471	7.883825
265	2	7.884951
10252	6	7.887055
46684	463	7.890549
17789	1433	7.892447
53821	2	7.896390
53103	2	7.897078
13035	64	7.898164
97747	1	7.901322
191	7	7.903215
118	2	7.907271
30612	1	7.911085
25496	2142	7.919762
7377	7	7.930853
5362	2	7.934041
14557	610	7.937542
7011	7	7.947831
1966	7	7.948822
81303	107	7.954680
65002	1	7.957764
14833	53821	7.972899
23874	2	7.974685
56222	6	7.980677
13402	2122	7.989282
2393	6	7.991471
33751	2	7.992970
43348	463	7.997491
7221	1121	8.008024
39709	2	8.010431
6759	118	8.015816
19127	64	8.017378
17002	7377	8.018804
84064	23874	8.018816
64957	1	8.019403
58473	7	8.019752
96591	7	8.019947
2786	564	8.019996
14037	2	8.020801
4824	1	8.028362
8943	2	8.029153
24101	45463	8.032366
57632	6	8.034114
4498	471	8.044715
17848	166	8.055257
1854	14772	8.063429
7575	166	8.069551
24090	17588	8.086098
12860	2696	8.089960
36921	166	8.092005
64891	2122	8.094341
35645	1	8.094968
85111	58473	8.095624
2758	1121	8.095674
41822	1325	8.096994
10530	2	8.113334
20405	7	8.115135
2732	118	8.129923
56524	2	8.134283
94024	2	8.136821
94853	6	8.139184
264	3264	8.141511
59874	1	8.143827
16563	19127	8.154831
25252	13035	8.155917
8585	118	8.156918
49640	7	8.162206
19168	6759	8.165923
22415	6	8.168640
100	64	8.172100
11866	2	8.172698
16474	6	8.174152
26218	7	8.179220
5422	6	8.180720
48	97757	8.187986
77562	2	8.189783
32503	166	8.197772
95328	70319	8.198672
4915	2	8.203867
30	2	8.205899
50627	2	8.207208
63926	397	8.215006
5765	1	8.215545
