None	99999	0
99999	4	0.573055
4	39929	0.737388
4	1816	0.917025
4	345	0.962171
4	555	1.130770
345	9145	1.152338
345	2131	1.584419
4	5009	1.639577
345	31675	1.674794
9145	93341	1.717897
345	81589	1.739001
4	53442	1.818176
5009	29832	1.890809
345	7159	1.929928
345	49615	2.153664
345	2064	2.294198
7159	62050	2.333294
4	6201	2.376958
4	24229	2.416564
7159	311	2.456341
4	242	2.593530
345	76014	2.721294
4	92902	2.766111
311	30	2.774089
242	27558	2.800728
242	8494	2.806249
30	589	2.844470
345	54510	2.900410
30	42607	2.935357
242	39115	2.935423
2131	14077	2.993974
30	13012	3.006535
311	4296	3.018246
242	2679	3.034094
345	6173	3.065966
242	33237	3.095113
589	2534	3.097925
8494	34412	3.099140
311	95082	3.113896
6201	13952	3.201135
30	58747	3.220278
311	44526	3.223625
345	9659	3.230182
242	73794	3.239250
42607	19710	3.313061
93341	24480	3.322333
30	51793	3.330421
39115	86626	3.331774
95082	76056	3.371619
19710	20195	3.373739
345	8528	3.398102
345	49541	3.433561
19710	88182	3.435227
30	10849	3.444047
242	9977	3.478427
589	57805	3.494961
30	97966	3.506507
345	1553	3.586494
1553	77539	3.593290
4296	0	3.593424
0	88	3.607167
0	100	3.614740
0	47086	3.659210
57805	1480	3.660646
76056	8122	3.662429
345	51776	3.677699
345	8071	3.701076
0	59867	3.705051
7159	28418	3.708675
0	13181	3.709129
0	9152	3.714475
0	5325	3.714490
242	10505	3.716814
0	92291	3.718960
0	32680	3.722030
0	39094	3.737919
0	25	3.742190
242	22356	3.745776
88	18941	3.746241
0	37926	3.775142
345	888	3.776254
0	79981	3.792934
242	25684	3.799512
4	3782	3.801155
25	56242	3.801593
25	745	3.810019
9659	52288	3.813973
345	2633	3.822988
242	11121	3.826090
0	82736	3.830669
0	32714	3.840736
2064	17046	3.846215
0	29948	3.850780
30	22824	3.856451
0	20141	3.857782
25	12776	3.863225
14077	59	3.864986
88	36258	3.866270
0	36308	3.869100
0	2787	3.876090
0	16251	3.879341
25	11103	3.880395
88	20789	3.884955
0	8280	3.888489
88	19993	3.892586
1480	1826	3.894196
88	3473	3.895535
0	29437	3.916459
0	90590	3.929800
0	85060	3.940026
59	41488	3.953786
0	4381	3.955224
0	31556	3.960005
0	5444	3.965806
25	6673	3.975802
59	5515	3.978535
100	82632	3.985451
59	55207	3.988130
59	48053	4.006711
92291	98466	4.007905
0	46600	4.021779
0	338	4.022380
0	38892	4.025576
0	68881	4.025857
0	38000	4.027047
25	26749	4.028684
0	6919	4.037119
0	20943	4.041416
88	25078	4.041994
100	68532	4.044938
0	6251	4.053917
0	19439	4.055756
59	39864	4.058964
59	35603	4.059926
30	2601	4.067684
0	30831	4.070586
0	1613	4.071287
0	27076	4.085872
0	14255	4.087614
8071	424	4.089906
242	44257	4.100141
9977	30201	4.107266
25	70509	4.107584
3782	99513	4.110830
0	28128	4.111607
345	19402	4.111674
242	87092	4.136818
0	27744	4.153006
242	6389	4.153094
0	44968	4.157952
88	363	4.158223
30	83832	4.158493
745	14324	4.159626
59	92944	4.162992
0	10710	4.172237
59	9025	4.180745
44526	2508	4.185136
59	13328	4.187091
59	7490	4.189021
242	59618	4.193199
4	78739	4.198009
30201	58372	4.203816
59	39266	4.207336
338	7857	4.207564
88	1228	4.208241
30	96790	4.211975
0	97270	4.214646
59	10473	4.216171
338	10073	4.216373
44257	8637	4.221241
0	63529	4.241623
888	79570	4.261818
0	48819	4.262989
8528	3897	4.268638
25	30329	4.269168
2508	13471	4.271734
2601	98163	4.272130
100	741	4.283478
30	13065	4.292373
888	18646	4.293574
0	36	4.300179
0	57596	4.306804
25	1551	4.324134
13065	110	4.333858
0	455	4.338486
88	30040	4.343373
110	56195	4.343907
8122	90551	4.344264
27076	3	4.355377
0	255	4.358431
3	48	4.373827
4	52626	4.374774
0	46303	4.375237
0	34488	4.377194
555	7051	4.383360
1228	98849	4.383544
0	73272	4.386769
59	2859	4.387970
59	7345	4.389193
3	24250	4.395200
48	1099	4.401067
345	28582	4.402104
1613	2767	4.406436
92902	12315	4.407079
100	92	4.408021
311	1321	4.412800
92	17017	4.414716
0	33429	4.414740
36	35362	4.421784
1480	17492	4.429049
0	65823	4.432789
92	50352	4.445249
0	53945	4.445835
0	37957	4.449932
100	24979	4.451082
1816	710	4.453564
36	90504	4.457340
25	12206	4.470681
9977	11188	4.475544
36	57373	4.478320
32680	30807	4.478892
19710	39293	4.480445
3	25759	4.484593
2601	92081	4.485212
3	94010	4.492327
59	10457	4.496306
7051	88606	4.498244
455	15450	4.510935
0	2047	4.512271
59	51963	4.512474
70509	5225	4.521349
59	14505	4.521912
3	58718	4.523176
110	1320	4.530239
455	37612	4.534927
88	5041	4.535527
242	62354	4.535754
36	70893	4.538343
6173	96878	4.538828
25	44896	4.539693
24480	16777	4.541530
48	81964	4.547941
25	98296	4.550406
59	12168	4.557906
59	7640	4.559004
59	1451	4.559909
3	86683	4.570021
63529	14454	4.570996
10849	11020	4.574981
424	94	4.575770
2508	12850	4.577046
59	36040	4.580477
741	39243	4.583987
25078	95810	4.587008
19710	59596	4.591683
92	20211	4.592856
0	31717	4.595023
4381	72473	4.595634
25	53919	4.597185
3	10157	4.603650
3	16565	4.606673
92	44251	4.606909
88	45519	4.609119
59	9349	4.613830
2064	95964	4.615637
0	45703	4.615786
59	11357	4.617299
311	13439	4.620236
242	29648	4.626093
4381	9405	4.629579
0	7789	4.633744
92	65742	4.640932
59	50677	4.646500
36	587	4.650872
0	60550	4.651647
5444	9225	4.655061
0	35291	4.655827
1613	88176	4.657473
0	83485	4.657657
