None	99999	0
99999	45475	2.548274
45475	16798	3.461907
16798	6373	5.972416
6373	6141	6.613233
16798	33526	6.642201
6141	54188	7.006830
99999	38057	7.598519
6141	98502	7.652554
38057	14047	7.836243
45475	5872	7.873698
6141	958	8.078618
5872	92866	8.406459
6373	10198	8.426509
5872	37996	8.557792
5872	3961	8.657355
5872	40345	8.695884
958	2359	8.768453
958	66215	8.797646
5872	9938	8.872410
14047	70667	9.024360
3961	86520	9.120463
6141	194	9.209679
2359	81646	9.221469
2359	35578	9.233512
66215	4614	9.297537
194	597	9.322351
958	33087	9.372282
14047	1317	9.468731
2359	88240	9.499416
194	355	9.500751
958	37699	9.516495
194	78799	9.654332
194	2705	9.669383
33087	89629	9.677171
597	43127	9.708005
35578	41048	9.734279
4614	99044	9.746157
194	2036	9.792805
958	5206	9.809866
958	2122	9.833319
2036	70175	9.869443
597	2572	9.920846
355	34321	9.949184
958	2353	9.997988
2359	81627	10.012061
958	27	10.038365
27	52451	10.057826
27	6514	10.079379
27	3920	10.084316
27	84147	10.109889
35578	3098	10.111238
89629	92907	10.122460
27	6303	10.125965
4614	2861	10.131431
958	41627	10.134236
2036	5256	10.136184
2036	80910	10.140830
958	93691	10.153158
27	3549	10.180076
194	25302	10.184734
355	80151	10.204253
194	24979	10.235881
3549	91926	10.281376
27	8307	10.287223
27	26989	10.290677
194	49287	10.310152
27	6376	10.311795
14047	635	10.333754
194	47447	10.336622
3920	13794	10.340016
37699	93030	10.367743
2353	63209	10.368933
2861	16934	10.369509
194	24438	10.369850
958	26064	10.372834
355	3208	10.387945
27	1061	10.410041
5872	97266	10.443499
47447	64866	10.443997
27	65037	10.468968
27	4027	10.471016
27	22907	10.481977
194	93208	10.503488
5872	29095	10.504940
27	77195	10.526679
1317	38496	10.556114
27	47089	10.567694
3920	13770	10.569839
597	67245	10.578077
27	88297	10.580746
4027	45381	10.583981
6373	1252	10.617430
27	9699	10.619072
2353	24042	10.631665
355	1963	10.653082
355	69630	10.682618
27	33689	10.703506
2572	14367	10.731944
5256	46420	10.733180
3961	63009	10.737106
2705	42847	10.751493
27	31015	10.787524
13794	39276	10.801712
958	22778	10.810193
3098	52054	10.817168
3961	16314	10.848720
1061	14819	10.860655
194	67049	10.896755
194	43518	10.906113
46420	29859	10.944951
27	41592	10.945528
27	30998	10.946404
2036	2476	10.948542
194	4858	10.975482
27	396	10.981600
27	2392	11.001571
3920	73062	11.007186
42847	37043	11.024659
4027	44572	11.026393
2392	36921	11.030469
14367	32707	11.043009
355	94591	11.052155
2353	42403	11.052707
2359	63905	11.053730
27	74451	11.068102
355	1443	11.074223
24979	9377	11.074602
1317	70364	11.087269
27	6026	11.093269
27	13076	11.093382
27	34198	11.101145
3920	89126	11.101405
27	39042	11.101936
958	50976	11.105683
194	15615	11.105754
1252	48284	11.105956
13076	85009	11.148112
5872	86534	11.148833
597	32635	11.149378
194	2454	11.159585
4858	68269	11.161341
2705	59123	11.161535
27	6682	11.162587
396	16481	11.164124
27	13785	11.190776
2036	5447	11.192431
27	50750	11.194902
635	794	11.236855
4614	23101	11.244720
52451	50002	11.268472
597	99785	11.269709
194	18387	11.285538
355	55113	11.287837
27	37286	11.299161
635	6832	11.313814
5256	8903	11.347540
6141	76329	11.375568
16934	28284	11.382224
27	99387	11.405105
597	47671	11.409839
958	31255	11.418477
76329	45667	11.425024
4027	9975	11.430019
2359	3563	11.467212
6303	52531	11.488820
3549	408	11.505852
194	92270	11.508336
2353	6207	11.518884
3549	95989	11.520628
2359	225	11.527025
26989	84486	11.532347
24979	83715	11.534521
86534	64369	11.536612
45667	2748	11.539228
27	25337	11.554356
41592	17046	11.554806
4858	4137	11.556311
3549	34467	11.558283
34467	26712	11.574484
27	50854	11.576608
27	7736	11.579421
408	34890	11.584193
635	53869	11.584300
27	25165	11.587592
408	60671	11.596291
597	7190	11.605898
6373	58427	11.608119
9377	461	11.617568
6514	39613	11.624696
3208	57847	11.627217
27	45955	11.630771
408	67898	11.646974
27	99995	11.654475
27	67148	11.679599
408	12812	11.693240
597	7634	11.721914
39276	90379	11.723064
1317	65013	11.723563
6141	7346	11.734095
3098	92618	11.735232
83715	32034	11.738707
13785	68971	11.751206
4858	7551	11.758563
6373	33510	11.770215
794	51142	11.771955
408	70019	11.777202
37043	38564	11.778522
37699	83553	11.782252
461	27094	11.790971
7736	26937	11.791720
27	90150	11.820173
3549	51882	11.832029
13785	3256	11.832635
408	44097	11.854167
4027	4920	11.855812
408	73437	11.857707
2353	20978	11.863589
4137	9991	11.888441
396	1977	11.890880
63209	23998	11.910670
7190	5623	11.934681
958	419	11.934838
4137	58694	11.938625
63209	70801	11.948091
396	91205	11.948791
31015	46193	11.966752
99387	96682	11.983691
3961	4695	11.986492
4027	1724	11.987733
63209	85086	11.993841
43518	11094	12.001489
4027	81500	12.004240
408	4063	12.024418
597	69938	12.030527
4063	2310	12.041478
81500	3067	12.046118
4063	7481	12.047925
89126	13356	12.060630
73062	14769	12.076688
1724	99969	12.080215
2359	69232	12.105788
1724	9002	12.111421
7481	7529	12.119326
23998	14202	12.125567
355	39036	12.130567
9991	13019	12.141041
50854	1200	12.151942
37699	45382	12.152404
1061	25585	12.160243
597	17461	12.167878
396	23475	12.170366
3563	61988	12.175300
22907	82653	12.182674
396	5687	12.183499
408	19686	12.205650
408	35521	12.214793
27	39705	12.221990
1443	47552	12.251578
7551	4488	12.286674
635	20466	12.297453
93208	2999	12.302035
635	66692	12.307342
63905	29106	12.313642
3256	34854	12.316096
27	99837	12.317740
85086	4498	12.318908
958	93326	12.329981
5206	84666	12.334114
27	44642	12.338318
4614	613	12.358445
18387	25386	12.358746
2999	31699	12.370577
27	25330	12.375979
2359	58480	12.382161
5623	230	12.385911
28284	3261	12.387785
27	63135	12.412081
3098	38921	12.416437
1317	81319	12.419758
613	56419	12.433656
1724	27656	12.442057
408	562	12.444905
27	243	12.446605
18387	3863	12.466918
396	21474	12.472526
27	83698	12.475356
27	24049	12.479378
13019	38257	12.487215
2036	3073	12.509262
77195	81187	12.514321
31699	43550	12.518038
794	4229	12.524938
22907	24761	12.525083
408	34691	12.533382
3098	29319	12.535387
461	7218	12.544285
408	31678	12.554570
1443	64821	12.562812
16798	41755	12.567277
31699	62442	12.569027
396	58641	12.575731
1252	17293	12.581534
408	12185	12.590617
77195	80318	12.591045
31699	5575	12.594371
3261	5292	12.596827
3208	13242	12.600449
13356	18568	12.601732
4920	20745	12.601809
2999	61621	12.602837
20466	28889	12.605550
5292	15502	12.613343
7481	79311	12.620392
6514	666	12.624967
2392	68866	12.641282
27	603	12.653186
3067	28043	12.654057
613	7744	12.659132
27	9772	12.674616
31678	9569	12.674728
408	37492	12.677974
396	18370	12.684508
5687	15135	12.704645
27	28898	12.708446
396	13020	12.720280
2861	1275	12.737368
27	217	12.744739
9772	10509	12.745884
4488	5828	12.754564
5292	10674	12.764519
2476	45105	12.765127
58480	54062	12.765449
27	6439	12.767115
613	264	12.779856
6682	75984	12.796248
9699	34259	12.809480
613	43573	12.809824
1977	498	12.816224
1317	30639	12.816974
7481	45816	12.823478
37043	15508	12.823719
1724	19596	12.823831
13019	92993	12.824962
27	91453	12.827294
27	696	12.829526
6439	83583	12.839991
4858	22062	12.842902
6376	67	12.846905
264	62777	12.850111
5687	29780	12.851222
1977	19793	12.862136
396	8699	12.873332
2392	90681	12.874253
3261	60254	12.879487
27	20112	12.879639
2036	1346	12.881397
6141	10557	12.884546
10557	11808	12.888789
14769	25658	12.888992
26989	63177	12.889461
43573	9663	12.899236
408	1144	12.900311
1317	1642	12.905583
3073	29421	12.909333
8699	6494	12.913686
498	17288	12.914581
5687	51881	12.919181
7634	14865	12.919805
1275	98220	12.925374
3098	41950	12.929129
3067	14100	12.930405
41755	42429	12.934264
3863	42280	12.937874
408	17120	12.943389
408	5333	12.946587
27	25426	12.946800
67	1568	12.949695
32034	85240	12.950570
396	3621	12.951532
31015	17091	12.956000
1443	57267	12.961179
1346	4315	12.962243
225	43930	12.962465
29859	6288	12.971258
29421	5025	12.978887
8699	86265	12.981235
67	3744	12.996427
597	90585	13.000075
635	75869	13.003651
408	23080	13.004459
1724	28171	13.017133
67	21136	13.019243
4063	97006	13.022096
3863	28045	13.022516
27	43413	13.030574
3098	42227	13.031779
6376	8290	13.035313
67	92494	13.040400
8290	4717	13.046992
396	31085	13.056802
25585	17985	13.057316
396	65354	13.063227
27	51842	13.063380
5333	52144	13.071109
4229	64223	13.073741
408	87074	13.074463
1317	96	13.077366
9772	48657	13.083812
62442	9487	13.084564
6026	60840	13.089408
17985	19301	13.090105
613	44167	13.091545
65354	1162	13.092346
3863	84442	13.092627
696	5846	13.093585
4063	58521	13.101390
17091	89704	13.101914
794	50741	13.107940
2392	86361	13.112347
7481	25045	13.118032
67148	36059	13.122215
6026	91393	13.122361
3098	25480	13.126301
96	99346	13.130664
666	4062	13.141890
27	99058	13.148001
3563	71878	13.148371
5687	28570	13.156179
96	15348	13.165864
14202	17370	13.175900
27	60633	13.181139
96682	20855	13.190267
11094	17274	13.191508
63009	56798	13.191834
230	71340	13.192854
3863	97427	13.203168
4063	76359	13.204442
696	24529	13.209569
38057	17360	13.212284
635	79086	13.229937
14367	581	13.237336
39276	17367	13.237697
10674	80905	13.239191
96	86696	13.246278
4920	53283	13.248370
67	62655	13.249819
90379	37762	13.249939
37699	8597	13.250095
9569	339	13.250245
1162	31041	13.251672
1144	12746	13.253234
5687	2390	13.254687
54062	2074	13.256066
498	76222	13.262638
613	24715	13.268183
4498	188	13.269488
