None	99999	0
99999	14534	2.373800
14534	7203	2.573412
14534	46259	2.872749
7203	9363	3.542782
7203	3671	3.767305
7203	68347	4.346891
3671	91146	4.487772
9363	17604	4.674801
7203	96310	5.081229
9363	229	5.777784
229	89590	5.919658
229	38586	5.927214
229	4983	6.011352
4983	69717	6.066354
14534	684	6.071425
684	6737	6.083913
6737	84829	6.091104
229	2178	6.131543
6737	83598	6.143883
4983	59172	6.153610
2178	79561	6.201096
229	45480	6.286396
229	272	6.291474
272	1349	6.381162
2178	8239	6.427449
2178	65732	6.456279
229	1861	6.480245
684	699	6.488375
684	75905	6.495111
684	82313	6.508139
9363	22642	6.515536
1349	15062	6.565515
2178	60096	6.568141
229	60787	6.595812
684	6076	6.607633
6737	19612	6.610573
229	567	6.686878
89590	22916	6.768975
567	98080	6.772865
60787	8431	6.786749
96310	67474	6.811537
4983	3754	6.884501
1349	34570	7.005409
15062	56732	7.012507
3754	85503	7.060223
6737	56621	7.178226
684	99857	7.179175
229	46482	7.188661
229	61775	7.192636
8239	8054	7.193318
2178	74357	7.204260
85503	5690	7.257226
272	77414	7.298052
2178	40192	7.323354
2178	70350	7.356529
91146	27767	7.361896
567	30773	7.414679
229	57455	7.458102
272	9838	7.464086
8431	77303	7.485672
2178	95385	7.503965
229	32040	7.513759
684	55141	7.520880
2178	80309	7.534232
272	50187	7.545688
1349	933	7.583485
933	11518	7.589429
933	13537	7.642217
6737	47650	7.661464
27767	38366	7.666018
933	15325	7.694065
684	93602	7.701376
3754	14210	7.708520
2178	4245	7.734698
5690	88769	7.737380
229	41894	7.738094
272	182	7.788424
182	93318	7.799443
229	90642	7.822210
933	24971	7.826165
567	50364	7.896242
22642	318	7.965186
684	16360	7.966670
8431	8733	7.993800
2178	65926	7.999068
684	23121	8.033188
684	58052	8.040554
684	45759	8.048449
2178	80480	8.052077
6737	915	8.061799
229	85502	8.063127
567	68718	8.076356
3671	3999	8.095744
45759	73274	8.103262
9363	24122	8.107167
182	4281	8.123309
1861	4585	8.126753
4245	25188	8.159613
933	93129	8.209219
684	33762	8.254578
8431	92705	8.268275
9363	13241	8.282218
933	30085	8.298826
5690	46909	8.300661
182	88287	8.399103
229	45678	8.404588
79561	50724	8.410082
24971	98033	8.422088
90642	35436	8.425868
3999	5278	8.459167
229	5645	8.466957
182	20800	8.469046
27767	8594	8.480522
6737	8017	8.505232
229	99905	8.533178
25188	93969	8.536742
229	4444	8.548094
8594	70278	8.574818
684	62100	8.585039
74357	93112	8.588024
1861	69	8.592199
933	11512	8.600611
272	689	8.605002
182	14459	8.625649
8054	1053	8.654196
229	1589	8.659369
2178	23458	8.659401
69	479	8.659540
1589	54140	8.695391
1589	86479	8.727295
69	65261	8.746330
1589	1757	8.754106
684	23705	8.764005
30773	10932	8.789969
1053	4847	8.791461
1053	1192	8.798056
699	1821	8.828531
38586	29597	8.834148
182	8445	8.850299
69	65313	8.850389
30085	52269	8.859592
1589	9076	8.876067
684	86969	8.879831
1589	451	8.893796
9363	75792	8.906518
1757	21158	8.913913
229	11116	8.914606
1053	3265	8.918171
4245	84853	8.921205
6737	49542	8.926542
69	73590	8.929630
38586	39765	8.930677
1053	55592	8.935676
41894	27761	8.937058
479	17374	8.938362
3754	5935	8.940366
77414	22847	8.951215
8431	53072	8.952498
229	82058	8.980167
229	11948	8.980518
2178	7410	8.991367
229	19566	8.997588
11948	67361	9.005065
69	54652	9.025903
182	21221	9.052607
272	25042	9.055898
11518	97211	9.079241
23121	51221	9.080142
567	67566	9.095089
479	54616	9.099709
1821	11464	9.113367
69	3089	9.116645
83598	64004	9.126452
25042	86229	9.135304
11464	20525	9.177173
3265	38159	9.197282
182	4878	9.203709
1053	81975	9.207290
47650	47889	9.221006
1821	49723	9.242348
4281	11437	9.258823
13537	59683	9.261524
182	27327	9.264286
69	87419	9.277102
684	82115	9.279916
8594	92	9.283718
1861	86653	9.293089
689	74109	9.304370
3754	53369	9.319737
2178	29201	9.342815
69	37097	9.350550
1053	87286	9.352417
11518	40612	9.365634
684	1426	9.379759
1821	38419	9.384467
54616	16	9.392385
1349	27942	9.397136
4444	44701	9.402577
75905	71672	9.411214
272	55309	9.421263
27767	97386	9.421421
30085	1778	9.433589
92	27783	9.444285
11518	9116	9.457537
1192	8057	9.457960
69717	86687	9.461899
29597	84597	9.472578
9838	87619	9.474319
56621	66628	9.476609
1053	12899	9.496348
20800	20365	9.504107
182	53220	9.508950
32040	72398	9.513012
451	2875	9.518286
11437	47294	9.520701
34570	77216	9.523733
16	57278	9.526246
451	7373	9.527152
4983	27812	9.531214
29201	36822	9.562156
16	5226	9.572322
80480	48509	9.576736
1053	53569	9.589714
1821	8407	9.602315
16	4093	9.603230
1589	57155	9.608380
16	119	9.617225
451	53048	9.618436
16	99697	9.626612
182	8465	9.628599
318	72572	9.632638
684	59882	9.633516
5935	36983	9.662506
8054	7568	9.668145
16	23378	9.668992
9116	15990	9.673249
119	19048	9.697276
92	74950	9.702910
8017	80541	9.735919
16	36683	9.737363
1821	2032	9.737530
16	71669	9.739187
92	94863	9.741096
4093	19294	9.741564
69	54461	9.752225
1757	5861	9.754432
4093	17928	9.756721
933	65828	9.758606
98080	5093	9.761865
1053	3445	9.765347
69	40145	9.777424
16	80072	9.781000
229	510	9.789012
2032	35949	9.791940
915	47464	9.821965
229	80698	9.826232
68347	9739	9.827530
272	84070	9.829944
4093	5186	9.829986
3754	204	9.835538
8594	92999	9.837533
510	95272	9.838568
4444	36762	9.838875
684	1209	9.848886
7203	32460	9.849111
8465	18231	9.851297
689	3054	9.854641
119	83010	9.860684
16	23321	9.860933
204	1974	9.863159
1349	42913	9.874607
204	1299	9.875681
16	59134	9.875955
69	71	9.878386
9116	28246	9.880547
