None	99999	0
99999	18342	8.022743
18342	50042	11.333608
99999	8890	13.907683
8890	71203	13.956776
71203	24828	14.073822
50042	82502	14.483462
8890	76250	14.564432
8890	77816	14.956206
8890	13761	15.425823
18342	27	15.551024
27	26195	15.690149
27	9820	15.740252
27	14812	15.755794
8890	59296	15.780578
27	14238	15.852407
27	21892	15.889717
27	19559	15.912830
8890	12252	16.066820
9820	44862	16.100437
27	91245	16.192200
8890	9903	16.387251
50042	42333	16.644603
27	86539	16.797168
27	17487	16.810192
27	24947	16.824174
8890	2663	16.925769
14238	6896	17.038093
27	111	17.064091
111	31103	17.073635
111	716	17.149933
111	31993	17.179621
27	1105	17.183752
27	71396	17.270464
111	5299	17.273273
111	37842	17.324672
111	57689	17.343858
111	1746	17.370921
2663	10605	17.375256
716	73209	17.377949
111	7401	17.391755
111	21305	17.439155
716	47161	17.447995
716	7681	17.506358
42333	2644	17.523904
9903	5547	17.545440
716	93130	17.580134
5547	7308	17.591030
111	4810	17.594514
716	12654	17.602442
2644	10866	17.656882
716	43991	17.692377
716	12725	17.693430
2644	94986	17.699958
111	64905	17.707501
2644	25092	17.734191
716	89512	17.751300
716	1367	17.761061
111	7402	17.771500
716	26643	17.779847
2663	134	17.811781
111	73998	17.830756
7401	25609	17.874793
9903	36963	17.890538
12725	29671	17.890930
134	30115	17.896243
111	53471	17.916978
9820	65343	17.917060
27	15368	17.942815
716	72618	17.983691
111	22767	17.990419
1746	61615	18.030943
111	39444	18.033376
7681	64320	18.057149
134	29604	18.083703
134	69538	18.120931
7308	4016	18.132510
111	53719	18.139711
2663	82354	18.167522
27	1970	18.178194
134	15336	18.186698
2644	99524	18.198911
111	25807	18.220138
8890	73448	18.237768
1105	26982	18.240202
5299	34070	18.251605
2663	80672	18.272921
9820	44507	18.320665
111	41443	18.326768
1367	10114	18.345127
134	86497	18.350309
111	5935	18.444888
4810	154	18.466678
27	45993	18.529210
111	1429	18.569161
24828	4435	18.572019
134	8123	18.579179
4016	50978	18.623389
2644	914	18.642868
134	29	18.650299
4810	13001	18.656463
12654	22817	18.666860
1746	13570	18.670131
716	1775	18.676302
111	64867	18.676573
111	73470	18.687788
27	1538	18.699668
29	2170	18.736894
134	97007	18.753318
111	2626	18.763109
1746	166	18.776415
111	45775	18.796534
29	27365	18.799495
1367	356	18.813515
154	14448	18.819669
27	93825	18.822434
1367	4251	18.823781
15368	3006	18.827414
1775	9224	18.828127
1775	31848	18.861197
4251	19488	18.861702
111	97395	18.873570
134	1516	18.875921
29	8102	18.880614
27	33037	18.910776
19488	6177	18.911185
7681	11534	18.930734
6177	12998	18.941196
76250	5526	18.961542
